,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.03563740513241325,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,0,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.03563740513241325,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,1,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.03563740513241325,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,2,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.03563740513241325,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,3,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.03563740513241325,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,4,0
0,0.03628639060294065,0.03540374316132985,0.03525608495544649,0.03538320023434291,0.032704236633080766,0.03740860368745533,,0.03737633141834243,0.035750713479981495,0.034820313214450394,0.03811645401857011,0.03630576106116791,0.03678691923141431,0.03707136878311296,0.4287829750917077,0.03732756142880639,0.03479236148509683,0.03492701353823793,0.0349261971498631,0.03491823629298544,0,0.001
0,0.035556448259993906,0.03472471186336492,0.034575898889065364,0.03471802459484438,0.031937740834686576,0.0368629651251479,,0.03669285919483804,0.03538552592545124,0.03470834977629496,0.03777776991398238,0.03618496306915729,0.03667604066226825,0.03701191070998531,0.4349706775908864,0.036940583868818204,0.03488602276070189,0.03480319140623618,0.034802375017861355,0.034794414160983694,1,0.001
0,0.03550663910414513,0.03466630694074782,0.0345194995651887,0.0346653884627947,0.031877995952449945,0.03689584749356911,,0.036668615868644124,0.03533337913691827,0.0344332733504806,0.03763351358781718,0.03601549411578737,0.03680858300019637,0.036964365805958375,0.4331317085872106,0.036578884132560635,0.034652371386341634,0.03464651786149268,0.03464570147311785,0.034637740616240184,2,0.001
0,0.03555121306588078,0.03470980906891289,0.034563224693757534,0.03470857237842118,0.03193360363110092,0.0368581352502022,,0.03661966844554745,0.035488078612130866,0.0346076099071124,0.037577756434750045,0.036111990323097795,0.03692999785078261,0.03695230490106178,0.4375380846882411,0.03648566490218108,0.0348072024557409,0.034774292639602175,0.03477347625122735,0.03476551539434969,3,0.001
0,0.03573022993965687,0.03487379045340575,0.03472682128241272,0.034866749262464795,0.032148936319491145,0.037045271738670636,,0.037383517098928405,0.035860605183658786,0.034754599519294785,0.038029970819525194,0.036414029328152756,0.03687544053520006,0.037011329237148505,0.43386938287461374,0.03693060285854968,0.03493457205301865,0.034892652823741176,0.03489183643536635,0.03488387557848869,4,0.001
