,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.035438379435763986,0.03456654462785721,0.03442213778448868,0.03457515590125219,0.0317902988236042,0.03679436394271197,,0.0343993345103753,0.03460479815119252,0.03440980377643098,0.036452598213454576,0.035627348642766024,0.0367863966790023,0.03683005445394729,,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,0,0
0,0.035438379435763986,0.03456654462785721,0.03442213778448868,0.03457515590125219,0.0317902988236042,0.03679436394271197,,0.0343993345103753,0.03460479815119252,0.03440980377643098,0.036452598213454576,0.035627348642766024,0.0367863966790023,0.03683005445394729,,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,1,0
0,0.035438379435763986,0.03456654462785721,0.03442213778448868,0.03457515590125219,0.0317902988236042,0.03679436394271197,,0.0343993345103753,0.03460479815119252,0.03440980377643098,0.036452598213454576,0.035627348642766024,0.0367863966790023,0.03683005445394729,,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,2,0
0,0.035438379435763986,0.03456654462785721,0.03442213778448868,0.03457515590125219,0.0317902988236042,0.03679436394271197,,0.0343993345103753,0.03460479815119252,0.03440980377643098,0.036452598213454576,0.035627348642766024,0.0367863966790023,0.03683005445394729,,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,3,0
0,0.035438379435763986,0.03456654462785721,0.03442213778448868,0.03457515590125219,0.0317902988236042,0.03679436394271197,,0.0343993345103753,0.03460479815119252,0.03440980377643098,0.036452598213454576,0.035627348642766024,0.0367863966790023,0.03683005445394729,,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,4,0
0,0.03554920918933116,0.034753892813481756,0.03460260461212732,0.034737967944404084,0.03189254356651161,0.037065781147249365,,0.03670928132020887,0.03533630394911026,0.034683604233390015,0.037741578962048945,0.03625909811857324,0.03695224304568357,0.03692075051248871,,0.03655831884562151,0.03480733085040387,0.03481860202328234,0.034817785634907505,0.034809824778029845,0,0.001
0,0.03577303264279208,0.03485829380972856,0.03471137071773406,0.034862529222446925,0.03216466304803897,0.0369837382785785,,0.03753963865656715,0.036390936215382065,0.035001866168466664,0.03804994352484062,0.036888005053110184,0.036868296873325816,0.03709743506975124,,0.0374355292935142,0.03522468154373945,0.03504639950804966,0.03504558311967483,0.03503762226279717,1,0.001
0,0.03556324780260565,0.03472365403592181,0.034575764892784744,0.03472921791926631,0.031950415791073855,0.036930475431768334,,0.037248085934269336,0.036249486789075185,0.034619607444402956,0.03787725920152824,0.03669924722324152,0.036901952017311404,0.03701036884421808,,0.03760894516208901,0.034841185220583513,0.03478735718834691,0.034786540799972086,0.034778579943094426,2,0.001
0,0.035740916669103576,0.03480899308631765,0.034662935504541054,0.03480450276882768,0.032051160440162804,0.03689398204121972,,0.03631440767206188,0.0353409441423865,0.03469991922184078,0.03768323181572217,0.03621084253828966,0.036758370272124016,0.037053355162785025,,0.03659344354931557,0.0352589452292856,0.03488284614145627,0.034882029753081446,0.034874068896203786,3,0.001
0,0.03696944921366917,0.03599655350564799,0.03584806657854426,0.035979155702629564,0.033354864938475594,0.03807254072548644,,0.03770249201477968,0.03576897294496209,0.034757296046448984,0.03850537466129753,0.03679866438222222,0.03702457911644334,0.03735198211451044,,0.03716461074068482,0.03527573906833161,0.03498877666007455,0.034987960271699724,0.03497999941482206,4,0.001
