,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.0356273495690113,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,0,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.0356273495690113,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,1,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.0356273495690113,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,2,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.0356273495690113,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,3,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.034604797590105124,0.03440980377062835,0.0364525987585394,0.0356273495690113,0.03678639803609306,0.03683005581720335,0.452301205295464,0.03463190134310507,0.03460326025359975,0.03459320565102046,0.034592389262645636,0.03458442840576797,4,0
0,0.036427522434799284,0.035499163545777306,0.035350939672989634,0.03548460767422785,0.03276558634422311,0.037580164483106394,,0.03750731029304745,0.03615664912887413,0.03518808639463836,0.03820879213370085,0.036776796718611775,0.03694419156213416,0.037147530302589,0.4282035930804698,0.03765718780464328,0.03509320295037286,0.03535173787147979,0.03527864244765176,0.0352706815907741,0,0.001
0,0.035798482639037225,0.034940398340927416,0.034791441514087015,0.034931386227002426,0.03215894778290266,0.03712492185591286,,0.03674820673490342,0.03567688788551533,0.03477508593718941,0.03757755633569898,0.03643629097776726,0.03672085349743835,0.03692665293228106,0.4374214317276649,0.03610671785298213,0.03484820227319403,0.034928614426476094,0.03492779803810127,0.03491983718122361,1,0.001
0,0.035593048891085416,0.03475684955387613,0.03461364087421259,0.03477389814687334,0.03197992827730267,0.03696334598679093,,0.03625330368465299,0.03546258983228253,0.034655397527598275,0.037284923929864655,0.036307891884500565,0.036961489861370954,0.03710601375343611,0.4352952525456099,0.036391500404447163,0.034884945061458464,0.03479166781011867,0.034790851421743846,0.03478289056486618,2,0.001
0,0.03573983627106499,0.034894739524168994,0.034745440895097415,0.034883794084382365,0.032132608148538876,0.03704526650581202,,0.036811405715499436,0.035494101202443236,0.034823006972683895,0.037971873952889645,0.03634703452979107,0.03700944562653807,0.03708385039559124,0.4294162518291327,0.036906468069544514,0.0349452827836532,0.03497892597971101,0.03497810959133618,0.03497014873445852,3,0.001
0,0.03554774885642329,0.034696691115574614,0.034554598220048464,0.03470351071409746,0.03194943867450736,0.03689818562062839,,0.03744529687605711,0.035623437002875506,0.03484925941203684,0.03799155622667178,0.03633119180337241,0.03686361132597273,0.03700748512006943,0.4372752722263183,0.03625426086285851,0.03502759649913229,0.03496567569310232,0.034964859304727494,0.034956898447849834,4,0.001
0,0.03847594842289429,0.03767099905827556,0.03750558285020616,0.037561338962419484,0.0351543207477593,0.03920964068398289,,0.04816852069337186,0.04030354419670807,0.036447290930219534,0.04372171398153536,0.04080224516823627,0.037742237340620405,0.03813465347481395,0.3597833275836544,0.04540609020229869,0.03728283836053267,0.036377573073903664,0.03637675668552884,0.03636879582865118,0,0.005
0,0.037611312276339834,0.036853498853773925,0.036684712176843014,0.036760573953329,0.03417591147462562,0.03863750315546768,,0.047973261772819645,0.040057261100938206,0.036772010059600416,0.043567126663359886,0.0403446469648826,0.037783633042207714,0.03814164610204582,0.3621566102738109,0.04621842553028631,0.03672883171391898,0.03660703383495056,0.03648037485163296,0.0364724139947553,1,0.005
