,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.03445057373757645,0.03440980377062835,0.0364525987585394,0.03426178542501733,0.03678639803609306,0.03542867318364464,0.034592389262645636,0,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.03445057373757645,0.03440980377062835,0.0364525987585394,0.03426178542501733,0.03678639803609306,0.03542867318364464,0.034592389262645636,1,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.03445057373757645,0.03440980377062835,0.0364525987585394,0.03426178542501733,0.03678639803609306,0.03542867318364464,0.034592389262645636,2,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.03445057373757645,0.03440980377062835,0.0364525987585394,0.03426178542501733,0.03678639803609306,0.03542867318364464,0.034592389262645636,3,0
0,0.035438379435763986,0.0345665446278572,0.03442213778448868,0.03457515590125219,0.03179029882360419,0.036794365375236955,,0.0343993368616656,0.03445057373757645,0.03440980377062835,0.0364525987585394,0.03426178542501733,0.03678639803609306,0.03542867318364464,0.034592389262645636,4,0
0,0.03584783713693013,0.03503809673439594,0.03489016024446522,0.03503300315722586,0.03225703843628149,0.03718091049670881,,0.036918322675562644,0.03533437750721104,0.03476329505907185,0.03762983349850571,0.03496373806637981,0.036920356567093006,0.035815068322668654,0.03493015257276344,0,0.001
0,0.03571933528011052,0.03485174218886024,0.0347047586691216,0.034847705483599625,0.03212074135430467,0.03698481218228137,,0.037007417925841474,0.03526127872344116,0.034744758818292906,0.037988276420890255,0.03506882867891529,0.03680748621929048,0.03577824589608679,0.03489876142556443,1,0.001
0,0.036370112293274276,0.03541882975191572,0.03526892019139427,0.03541019254782087,0.032728059734587464,0.03751319246595959,,0.038633830697979286,0.03548069418881858,0.03476792966066083,0.03861406755295401,0.035130859598049465,0.037056669432007486,0.03566031631053878,0.03501973459453783,2,0.001
0,0.03579337658310828,0.034953547168576696,0.034807238188610645,0.03494874143221932,0.032216124306027424,0.03703115766328574,,0.0377668973749869,0.03555914041590755,0.03475705673684912,0.038448656876968,0.035194822076686665,0.03702316655256761,0.03577958287182903,0.03495184550103568,3,0.001
0,0.035654393883427456,0.03478520194898627,0.034635169625664985,0.034779323948943716,0.032020271053663674,0.03693158526741418,,0.03766472483579989,0.03557442471701436,0.034815946871922604,0.03848566115226844,0.035193308454770686,0.03688445567566297,0.03571169469577775,0.034990337843516864,4,0.001
