,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.022575106400204843,0.021341030630068134,0.021306863847213618,0.021604901665997326,0.01976293873286823,0.023942568909781272,,0.020903657727055176,0.021366147101417786,0.02090817515764542,0.020588503044892636,0.024138571087371292,0.02394127729302283,0.023974248800353953,,0.021387194297961227,0.021366454178780612,0.021360702655144562,0.021360344143099726,0.02135652737211818,0,0
0,0.022575106400204843,0.021341030630068134,0.021306863847213618,0.021604901665997326,0.01976293873286823,0.023942568909781272,,0.020903657727055176,0.021366147101417786,0.02090817515764542,0.020588503044892636,0.024138571087371292,0.02394127729302283,0.023974248800353953,,0.021387194297961227,0.021366454178780612,0.021360702655144562,0.021360344143099726,0.02135652737211818,1,0
0,0.022575106400204843,0.021341030630068134,0.021306863847213618,0.021604901665997326,0.01976293873286823,0.023942568909781272,,0.020903657727055176,0.021366147101417786,0.02090817515764542,0.020588503044892636,0.024138571087371292,0.02394127729302283,0.023974248800353953,,0.021387194297961227,0.021366454178780612,0.021360702655144562,0.021360344143099726,0.02135652737211818,2,0
0,0.022575106400204843,0.021341030630068134,0.021306863847213618,0.021604901665997326,0.01976293873286823,0.023942568909781272,,0.020903657727055176,0.021366147101417786,0.02090817515764542,0.020588503044892636,0.024138571087371292,0.02394127729302283,0.023974248800353953,,0.021387194297961227,0.021366454178780612,0.021360702655144562,0.021360344143099726,0.02135652737211818,3,0
0,0.022575106400204843,0.021341030630068134,0.021306863847213618,0.021604901665997326,0.01976293873286823,0.023942568909781272,,0.020903657727055176,0.021366147101417786,0.02090817515764542,0.020588503044892636,0.024138571087371292,0.02394127729302283,0.023974248800353953,,0.021387194297961227,0.021366454178780612,0.021360702655144562,0.021360344143099726,0.02135652737211818,4,0
0,0.02288060689547726,0.021684175440109338,0.02164373769459331,0.021930046902057403,0.02016469381692666,0.024245006224264176,,0.02408196267649842,0.022358901422443497,0.021331344669989896,0.022843537860916988,0.025144778469636097,0.024233579298539424,0.02474330781275219,,0.024089481870698464,0.022114990704389593,0.021889467620505337,0.021889109108460505,0.02188529233747896,0,0.001
0,0.022893099961846703,0.02165567989703738,0.021623471616138683,0.021913079674752856,0.02011465642553902,0.02423982738482961,,0.024427882930522594,0.02234792347360116,0.02176089776568394,0.023188806304565112,0.025190550069591058,0.024251664680609058,0.024986572476228392,,0.024162518363018852,0.02237567793596776,0.022118962537633898,0.022118604025589062,0.02211478725460752,1,0.001
0,0.022758867286805356,0.021528829683032238,0.021493896134850414,0.02178845169535692,0.019972689565009794,0.024090075074061912,,0.025451200202545713,0.022736100009886892,0.021527485182258402,0.02390054923049056,0.025515257921317206,0.024465190190234586,0.024744643334907994,,0.024051496323840633,0.022113381490723415,0.02201827605143735,0.022017917539392515,0.022014100768410972,2,0.001
0,0.022763882085542062,0.02152578377992765,0.02149237110071296,0.02178776696988717,0.019967251432883165,0.024102135724294607,,0.023585914377264657,0.022026243443334034,0.021145451801123965,0.022516512020801883,0.025000072993279488,0.02402737629886207,0.024649524811835234,,0.02338404532601071,0.021982831321181024,0.021686944344111232,0.021686585832066396,0.02168276906108485,3,0.001
0,0.02308251440789565,0.021888124407224773,0.021849461633010558,0.022136241582047647,0.02034394773766317,0.024428507509798806,,0.023987069535829512,0.022219691855820362,0.021603283020495728,0.02282518555786673,0.025144027268183284,0.024419354071109574,0.024994634372378543,,0.023762822686744317,0.022239478412745265,0.02214159507638188,0.022141236564337044,0.0221374197933555,4,0.001
0,0.024131287542449573,0.023033549531165053,0.022981836060509922,0.023233361639296343,0.021679286151878065,0.025418520434360846,,0.03929478161157625,0.0264873726649703,0.02357278555568521,0.03252543959263239,0.02973388048279184,0.025443163265094295,0.028659593233520075,,0.034575467878962936,0.025215269613898247,0.024296209795205113,0.02423934990577908,0.024235533134797534,0,0.005
0,0.02395556993834099,0.022767126738571057,0.022722593126253934,0.02298925715547561,0.0213526171507608,0.025330345461561172,,0.03728021095290902,0.026016169274388722,0.02326031487149265,0.030638269848997646,0.029694869794990322,0.025425818706625025,0.02791197917057193,,0.03374832521825444,0.02453259668876741,0.024081397669671736,0.02401613817118199,0.024012321400200445,1,0.005
0,0.02410499643220882,0.02292950577562712,0.0228789830299898,0.023154020442360722,0.021496473028351948,0.02539848984397225,,0.03521857290402326,0.025358445742286025,0.023362046899109153,0.03004069245683892,0.02853548857378719,0.02505630239357981,0.027427892692781324,,0.03201925570096433,0.02425417751635359,0.023848693480527896,0.02384579491224888,0.023841978141267338,2,0.005
0,0.024043877686252133,0.022862916855831618,0.022815596378880833,0.023087605802581717,0.02143786248863383,0.025211562103533244,,0.03436798181457984,0.02496766623929738,0.023388703872843884,0.028860744015155076,0.028232302166150282,0.025182370655037586,0.027717227432662223,,0.03188909016459719,0.024554646045072483,0.023956345349394684,0.023955986837349848,0.023952170066368305,3,0.005
0,0.024190331731666452,0.02299641894333751,0.022947275244395333,0.02321869920787421,0.021573749336779618,0.025402321927811927,,0.03725745413897167,0.02585407342530268,0.023450723639402034,0.03066011613864154,0.028983345460515748,0.02512209618404464,0.027777323230691927,,0.03259294619943689,0.02485587455948013,0.024224612876060186,0.0242113948144722,0.024207578043490656,4,0.005
