,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.14223036747571133,0.11517482250041913,0.11513519502187024,0.11512939955150636,0.11825484685266714,0.11695167737351785,,0.11595168168523683,0.11525154799300621,0.1160028217836597,0.11845557946011111,0.11750270088212865,0.11694218428729039,0.11699386916374531,,0.11523224724639361,0.11525559011926399,0.11525052874971109,0.11525541012475707,0.1152794798657491,0,0
0,0.14223036747571133,0.11517482250041913,0.11513519502187024,0.11512939955150636,0.11825484685266714,0.11695167737351785,,0.11595168168523683,0.11525154799300621,0.1160028217836597,0.11845557946011111,0.11750270088212865,0.11694218428729039,0.11699386916374531,,0.11523224724639361,0.11525559011926399,0.11525052874971109,0.11525541012475707,0.1152794798657491,1,0
0,0.14223036747571133,0.11517482250041913,0.11513519502187024,0.11512939955150636,0.11825484685266714,0.11695167737351785,,0.11595168168523683,0.11525154799300621,0.1160028217836597,0.11845557946011111,0.11750270088212865,0.11694218428729039,0.11699386916374531,,0.11523224724639361,0.11525559011926399,0.11525052874971109,0.11525541012475707,0.1152794798657491,2,0
0,0.14223036747571133,0.11517482250041913,0.11513519502187024,0.11512939955150636,0.11825484685266714,0.11695167737351785,,0.11595168168523683,0.11525154799300621,0.1160028217836597,0.11845557946011111,0.11750270088212865,0.11694218428729039,0.11699386916374531,,0.11523224724639361,0.11525559011926399,0.11525052874971109,0.11525541012475707,0.1152794798657491,3,0
0,0.14223036747571133,0.11517482250041913,0.11513519502187024,0.11512939955150636,0.11825484685266714,0.11695167737351785,,0.11595168168523683,0.11525154799300621,0.1160028217836597,0.11845557946011111,0.11750270088212865,0.11694218428729039,0.11699386916374531,,0.11523224724639361,0.11525559011926399,0.11525052874971109,0.11525541012475707,0.1152794798657491,4,0
0,0.14326410779925622,0.11597497218977676,0.11593056497142204,0.11592744701886454,0.11920023795654454,0.1176692937243944,,0.1189059848914302,0.11581761366364646,0.12030261014180317,0.1202590482624825,0.11814047500929732,0.11854174528904338,0.1173340264359374,,0.11640745640778746,0.1158124908558387,0.11578485208213601,0.11578971093158533,0.11581366962803566,0,0.001
0,0.14162037156304863,0.11471701618660497,0.11468344179124178,0.11467459150243497,0.11769215138266088,0.11658334631604951,,0.11888934526708435,0.11521738420933751,0.11893125494099288,0.11962708671859575,0.11777157412472271,0.11769905792319217,0.11685252395520593,,0.11611879608657885,0.11508937852817537,0.11513535807026858,0.11514024432798001,0.11516433813902041,1,0.001
0,0.1421130097843151,0.11565959704280313,0.11561399601578172,0.11561234762634841,0.11870052625541588,0.11723699302799942,,0.1185711991545012,0.11548133654576938,0.11786730634590684,0.11911968165695111,0.11789291250457204,0.11829892498427932,0.11728577606351405,,0.11589255825828382,0.1158950985366977,0.11541129425474313,0.11541616883042373,0.11544020505259238,2,0.001
0,0.14219517655142222,0.11527237252188176,0.11523073557122222,0.11522500845989557,0.11829251522027376,0.11691814509756134,,0.11827007573754315,0.11544809086118396,0.11722322048120214,0.11946175455799794,0.11810191194202516,0.1178142549276888,0.11716588242485991,,0.11562349301282643,0.11551813892275985,0.1152379696036263,0.1152428515106437,0.1152669238740931,3,0.001
0,0.14248199671173664,0.11536238167522975,0.11531922219298647,0.11531489925522845,0.11847611505919119,0.1171949947868937,,0.11946321183303087,0.11555121995498209,0.11987802257335894,0.11936692305385281,0.11808911439119309,0.11761282289139663,0.11730457663971554,,0.11659336001181735,0.1155928548660208,0.11551297313538406,0.11551784342046009,0.11554185849122227,4,0.001
0,0.1444313156945499,0.11667230897856405,0.1166356858890001,0.11662602597654337,0.12000056409041036,0.11820102683436452,,0.12778413619745685,0.11744942393228919,0.13063745079936712,0.12344227377018382,0.12104602684925485,0.1232049690339338,0.11828828168959529,,0.11910353677831988,0.1178694291379738,0.11722934898576098,0.11723414796706338,0.1172578115293604,0,0.005
0,0.14577447664913096,0.11715597119444957,0.11708983176623204,0.11709389709520589,0.12054586102403643,0.11886960551979754,,0.12605415617504379,0.11716186968930029,0.12887926985876597,0.12404621841449806,0.12041058464133829,0.12140303586007,0.11809054703703804,,0.11842191058293601,0.11676234209232551,0.11610138125647027,0.11610622685970912,0.11613012025607282,1,0.005
0,0.1446256978300114,0.11647934254735953,0.11642338030568339,0.11642258714397737,0.11986474621473471,0.1177700524029149,,0.12839704943041566,0.11655889236080098,0.13035282250624342,0.12275486145828074,0.12023990284948549,0.12103705730768595,0.11831310653792154,,0.11958499245038214,0.11943399822966214,0.11695440611494799,0.11695921637749698,0.11698293555356636,2,0.005
0,0.14447008975286543,0.11669296687181378,0.11663189792127855,0.11663473200249726,0.1198787898452741,0.1179632431728576,,0.12985104646011997,0.11685002580037959,0.13101653847081396,0.12461104040345271,0.12112880215086053,0.11921726888078035,0.11786039804572111,,0.11993449493471821,0.11745319592155316,0.11662372146357344,0.11662854536497973,0.11665233177713522,3,0.005
0,0.143277695054687,0.11575018433982691,0.11571194790910475,0.1157030478849579,0.11892475614707357,0.1173055393096353,,0.12743521070437286,0.11673979351881011,0.12932048809293953,0.12306936135932164,0.12066639732272812,0.12217305298155716,0.11865393728124816,,0.11942474700941683,0.11829687598258747,0.11621779057488574,0.11622263132473802,0.11624650079523974,4,0.005
0,0.14499214069312347,0.11742554428075343,0.11736367776238096,0.11736621668921728,0.12050205129030418,0.11918802546059368,,0.13502367022169381,0.11884156754815822,0.1416909772230324,0.12629860894306666,0.12250623106733119,0.12784842742026348,0.1192253917419937,,0.12296496875980006,0.12088612833958333,0.1186710488667534,0.11808255544198282,0.11810604901867068,0,0.01
0,0.1472724898860897,0.11828167010472658,0.11821565550113092,0.1182254468966839,0.1219381595693718,0.11972880687442253,,0.1379934626801401,0.11878566578376328,0.14167823881245656,0.12884001643021292,0.12447221799107026,0.12655493173667046,0.12001496746703234,,0.12480825877589173,0.12272578930275697,0.11881690395245227,0.1188216388154289,0.1188449862883409,1,0.01
0,0.14634343593759272,0.11835290645521201,0.11828140601377744,0.11828887992851705,0.1216820240693386,0.11923928873952859,,0.13838609404047802,0.11846712107811379,0.1429278515295554,0.1299270720890958,0.12481370632271614,0.126867324739053,0.11974176878309989,,0.1269950787796023,0.12273459302068009,0.11899118756674086,0.11899093782443512,0.11901425208532919,2,0.01
0,0.1463441827816095,0.11820290569629319,0.118144282376365,0.11814209651558458,0.1216794849331397,0.1193092695268722,,0.13673695963550828,0.11908559495328543,0.13970064581191022,0.12807279538203786,0.12377706920278576,0.12595834152700683,0.11970211568604087,,0.12278209096957796,0.12077856698343462,0.11798477143624275,0.11798953969229822,0.11801305178619913,3,0.01
0,0.14781576596986934,0.11895678031474152,0.11887234213133993,0.11888311878646436,0.12253325758561416,0.11967811114059478,,0.13705136290557252,0.11790336564389009,0.1378453178794023,0.12831268984598518,0.1235945324254835,0.1256498805729147,0.11887843383797007,,0.12299700214967133,0.12094821793601006,0.1183474684594332,0.11786760376579361,0.11789114017847915,4,0.01
0,0.15378856149445524,0.12509353394370032,0.1249431056811138,0.12498033690517385,0.1286041735289087,0.12473562598679806,,0.15556453625558636,0.12704199402421984,0.1654409105053713,0.14715452010735605,0.13454866946607977,0.14169494286448386,0.12960740764204068,,0.15174692595637265,0.14330452871976831,0.12927459656059642,0.1266257828159755,0.12664769160490172,0,0.05
0,0.15819423891769696,0.12696840141804788,0.12681406810253362,0.12684967645934336,0.13113848613199694,0.12669778847448948,,0.15429246137665506,0.12622694517201705,0.16408387633795027,0.14714590131305488,0.1354922368897113,0.14373955339884795,0.13022228399349128,,0.14813374940998306,0.14275521443206102,0.12936214871536578,0.12700310783499852,0.12702495154433227,1,0.05
0,0.16122904529174886,0.12873401310532337,0.12852661264147083,0.12857832254996485,0.13312943451127013,0.12820882384964777,,0.1527609080425026,0.12547409238825685,0.16384047221775266,0.1473474210598456,0.13557030398010417,0.14117114650983992,0.12775702303655598,,0.14893071467825963,0.1442333342144019,0.130635173611296,0.12599268464191082,0.12600223888814338,2,0.05
0,0.15960022253981934,0.1278638231708952,0.1277298227506492,0.12775367953446243,0.13258239958196855,0.12722838855388935,,0.15528863451073668,0.1274084366174404,0.16631071861325417,0.14755335318861273,0.13747934429278372,0.14190564294824032,0.13089166857378576,,0.1479794050938691,0.14522981844718827,0.1306328520784356,0.12809563764509513,0.12811729508070022,3,0.05
0,0.16513525861666947,0.12976550888833152,0.12958422007793183,0.12962776265697387,0.1351228944251806,0.12735630719573907,,0.1556563471247753,0.12746768140023249,0.1647660587855672,0.14699037494211414,0.1370161956781318,0.14040684085783078,0.12900106985545695,,0.14975406165592237,0.14403595128561875,0.12919473854832567,0.1268236650511151,0.12632462164486982,4,0.05
0,0.17356529059511555,0.13749539311899014,0.1372942898546809,0.1373357603259518,0.14302592700057506,0.13603561766122998,,0.15541117965139373,0.1331963495509341,0.1698583695958923,0.15548041815218505,0.14304447398366316,0.14879302609262507,0.1429081985836485,,0.167568593915705,0.1660442053182788,0.15098638913138487,0.1361703791473948,0.13483059418514426,0,0.1
0,0.17163592899923813,0.1379500540024949,0.1377225276514501,0.1377863096123901,0.1430219343636498,0.1361194148342178,,0.15408263533873934,0.1325315124631539,0.16586103949566575,0.15262961999855276,0.14365898284182038,0.14664234626895006,0.13999379385919938,,0.16565406081017586,0.16533241652790087,0.14308686833319367,0.13343463203584754,0.13307340107895366,1,0.1
0,0.16808359550330212,0.13613368854352245,0.1358898223151513,0.1359574913219189,0.1408936317880567,0.13412908403535392,,0.15742210072797644,0.13481802762934772,0.17007483061546125,0.15690464249219638,0.1467951284160984,0.14805142100358165,0.14375482489108188,,0.17561001487744737,0.16557470105129496,0.1488541958242319,0.1381159999038842,0.1363945056828644,2,0.1
