,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,1,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,2,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,3,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,4,0
0,0.05343474602620693,0.04624570295445386,0.04621191146070819,0.04625732590604247,0.0456808180839138,0.04731337587325998,0.047322034578969226,0.04624517678768828,0.04597710638141214,0.046783500654876874,0.046238643725117594,0.04619662926522433,0.046196505265272025,0.046193808730440586,0.04730847885279145,0.04775725747055635,0.047698179196254895,0,0.001
0,0.05469549975088439,0.046979159067406545,0.04695057943913228,0.04696557496632389,0.04643529684445414,0.04782597933820335,0.04776712693458909,0.0463282932922414,0.04617388360237136,0.04697049240894558,0.04631043885382158,0.046138369148837594,0.04613824514888529,0.04613554861405385,0.04720965054941002,0.04780741626232204,0.04754281844942311,1,0.001
0,0.0536037274380203,0.046337753703052924,0.04630630302700798,0.04634698124305066,0.045775333947689775,0.0473995128870941,0.04758240381690463,0.046297204514983356,0.046005454583939606,0.046899687191105176,0.046405006268687765,0.046174992430053664,0.04617486843010135,0.04617217189526991,0.04720598405874747,0.04785458156174688,0.04749808315019337,2,0.001
0,0.05384713407687838,0.04640369043482135,0.0463743184500516,0.04640544330982249,0.045852501653134856,0.047380209195807724,0.0476965792796818,0.04643849234698006,0.046155923611151804,0.04702324921490589,0.046379589466241516,0.04627719972062647,0.04627707572067417,0.04627437918584273,0.04731553148000485,0.04798795567921136,0.04766499527207616,3,0.001
0,0.05355230346940174,0.04623920485741016,0.04620904389552979,0.04624720097474431,0.04569332595180229,0.04725660923962558,0.04740723850918433,0.04631149331940637,0.046160903102680145,0.04699046346598801,0.04629351260147986,0.04617982994205463,0.046179705942102314,0.046177009407270875,0.04722402865643667,0.04781347543516302,0.047632261563095094,4,0.001
0,0.05438782327825334,0.04685920995177302,0.04682941776499692,0.04686466197708769,0.04635399849650608,0.04791212346959322,0.05250711317372206,0.046883586420017935,0.04817680815312755,0.05008805653443123,0.0470699655957986,0.0463607508433244,0.04635659882849163,0.04635390229366019,0.0476958318819896,0.05034445235859325,0.04911817519990926,0,0.005
0,0.05449687626451589,0.047045770202994344,0.04701801989007114,0.047058982962634215,0.046511740145218444,0.048138080598763164,0.05331636940353453,0.047388982239949015,0.04851964456061394,0.05101422841388246,0.047118399712905074,0.04642620368346055,0.046426079683508245,0.046423383148676806,0.04797574971951918,0.050525776039263295,0.049180205870035645,1,0.005
0,0.0572154384961103,0.048558341855744244,0.04852614903887325,0.04848602779512362,0.048061550808978344,0.048934431387189045,0.052875503397139326,0.047113690217938646,0.048608450658623355,0.050553857112652235,0.047779987760611195,0.046465327494126345,0.04646520349417403,0.0464625069593426,0.048017247548756005,0.05076743849981019,0.04908589656480842,2,0.005
0,0.05536774163791565,0.04737769473396622,0.04734819548312432,0.047368980764015606,0.04684813821899079,0.04829935651605171,0.0531811522563259,0.04739334614089921,0.04805268634035204,0.051351366787219785,0.04727496402857691,0.04649121848913908,0.046491094489186764,0.046488397954355325,0.0477627956589408,0.05048145349634248,0.049769359383290204,3,0.005
0,0.054371955641470376,0.046750456399231755,0.04672359686383226,0.04675982637344172,0.0462157831187898,0.04779209526275414,0.052736863603435956,0.04695011004907496,0.04812959831097217,0.05074861158843944,0.04699189213321469,0.04627831486381699,0.04627819086386468,0.046275494329033245,0.04813909402941614,0.050273329677734895,0.04882517693258302,4,0.005
0,0.05698300967100454,0.048855408193690365,0.048823372622221445,0.04880486996027781,0.04828588830558555,0.049548749978263175,0.057785758216792334,0.048197107767950484,0.050007214848584426,0.05603727135429611,0.04766105402202889,0.04664603265529223,0.046645908655339914,0.04664321212050848,0.048678383467404926,0.0531043454492661,0.051371535038230116,0,0.01
0,0.05643301772904307,0.04822543962061561,0.048198664722190275,0.048166747730717864,0.04764511617963887,0.04876990875321428,0.056957721331395976,0.047961291307707,0.049937309686985766,0.05522377575625277,0.04777072335225887,0.04660155046380269,0.046521181978284726,0.046518485443453286,0.048685068495838583,0.052747994696488436,0.05070133796491194,1,0.01
0,0.05743117438521851,0.04863958728382338,0.048621603863325695,0.04856671098023774,0.04815059460363038,0.049227693689742016,0.05753635711957324,0.04821583654599411,0.049581675038684214,0.05594979724592619,0.04822076841212675,0.046532766388916375,0.04653264238896406,0.04652994585413262,0.0485546389741592,0.0532639340363298,0.05072917538952815,2,0.01
0,0.05655596918001837,0.04820064442473327,0.048165596688121086,0.048177185195173985,0.04768202726827135,0.04897011109045532,0.0573617391891389,0.047885435721040495,0.04985604195786917,0.05558405874216799,0.047625513637295475,0.046835790737026047,0.04669756226329887,0.046694865728467434,0.04892930774708539,0.053078354584078766,0.05051387693044402,3,0.01
0,0.056029579454483606,0.04807456868768212,0.04804921639066447,0.04804783321267492,0.0474821750420714,0.048995197959996885,0.05667430213534502,0.04797666151006153,0.04984639630275811,0.055364387642222755,0.04785854469193325,0.04653629363806199,0.04652657287758858,0.04652387634275714,0.04916332397897781,0.05244383911991828,0.05077831896821979,4,0.01
0,0.06931719030592969,0.057213666081460196,0.05717104641759123,0.05698566381667359,0.056861975166782305,0.057007165438303545,0.06274427834309801,0.05418588047673371,0.05451840591504549,0.07898052696268938,0.05379763993494794,0.049175874938321644,0.04874582700964913,0.04874313047481769,0.05621879847835989,0.061659800570416264,0.06321811385404369,0,0.05
0,0.06747674124380909,0.0563920082458842,0.05638356070421565,0.056274966737291,0.056030807302408094,0.05683027603876047,0.06313227089245148,0.054406509314803064,0.055043906929481606,0.07777585037925665,0.05484981244015639,0.04982253812520098,0.048975804122281405,0.048973107587449966,0.0570821851939636,0.06195487198710324,0.06266664122959618,1,0.05
0,0.06892004073657655,0.057680737171019465,0.057645172876090285,0.05745959684449466,0.05730995773461234,0.05774824581878726,0.06329619233552179,0.05521115932009092,0.054792187608731696,0.08051125509701368,0.05414541964052478,0.049978000728977436,0.04916390173450103,0.04916120519966959,0.05726455994142507,0.062376504201307546,0.06406749005160384,2,0.05
0,0.06998749398341192,0.05759821587940033,0.057569472050669306,0.057378276575333634,0.05734014729658233,0.05731070668158837,0.06296422587362939,0.05438387123826861,0.05467125541616657,0.08030464403386468,0.0536999192788355,0.049530339930340554,0.04894571774088946,0.04894302120605802,0.056693950646257193,0.0620003699126016,0.06373653062093296,3,0.05
0,0.06793710594206462,0.05609098993906215,0.056063314498555825,0.05590037873030729,0.05576465574863667,0.05602666577341076,0.06385844497226263,0.055418384804782735,0.05519347137114856,0.08030277818054346,0.05413758852931996,0.049841793139404816,0.04896032755246326,0.04895763101763182,0.05797039216209694,0.06314696446774284,0.06336276123614458,4,0.05
0,0.08058331404334979,0.06590372630580464,0.06587477500840762,0.06555527795503625,0.06577112088293874,0.06463672791989468,0.06529227308303094,0.06241496144886499,0.0577188542559659,0.08899963269253842,0.059438078669253845,0.05406907146898564,0.05163902017154946,0.051644644540715975,0.06506658872039126,0.06626342595412496,0.07044313696810785,0,0.1
0,0.07935155970521436,0.06508195608890056,0.06508344997543991,0.06474863199647747,0.06487611754667308,0.06459310253768961,0.06493959630530885,0.061307064248050026,0.056774966041001206,0.08910827330847626,0.057726912401322245,0.05267057803551677,0.05089177090198502,0.05074018286500659,0.06289299383844904,0.06496432944517425,0.06829097741673133,1,0.1
0,0.07896822385077618,0.06568909064150057,0.06565826794164599,0.06535172028870984,0.06536207853817569,0.06478745576366392,0.06457249035661812,0.06168885125652454,0.057283807524533374,0.08967874411189926,0.058369389882211686,0.052844819438357,0.051275801274708876,0.051261504482895875,0.0628064044640177,0.06493744859702946,0.06931971384143147,2,0.1
0,0.07872600582679178,0.0649590087936326,0.06494777739546799,0.0646335730970098,0.06471975417439328,0.06410284449131219,0.06457823456971597,0.06174576231167213,0.0570421815744784,0.08922882494155619,0.05793760016165708,0.05314523414690539,0.05123589055318319,0.05109976125496097,0.06368169726290368,0.06598302756816893,0.07042297128512316,3,0.1
0,0.0790160096479768,0.06566512590185944,0.06564928210377541,0.0653026091560337,0.06527139339995672,0.06414623198887835,0.06475152885091544,0.06282049201454018,0.05715989592975183,0.08785291054328606,0.05848012282856955,0.05386848510107109,0.0512994094745882,0.05122865912235571,0.06369640575506123,0.0646305899999887,0.06929265226015709,4,0.1
