,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,1,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,2,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,3,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.0460749322726039,0.046074932617354805,0.04555773738793241,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04708918778377535,0.04717477864589597,0.04717477864589597,4,0
0,0.05382403258986745,0.04640151660039234,0.04637195099705691,0.046402570502910565,0.045857916897905825,0.0474187609685201,0.04762772923378993,0.04635386952763281,0.04597663351470826,0.046950314432777036,0.04620339554561045,0.046152394774040956,0.04615227077408864,0.0461495742392572,0.04718682634448537,0.0479576518853741,0.047722304920071526,0,0.001
0,0.05398542927241844,0.046515221815505756,0.04648439190378547,0.04651280305670168,0.045980571893153604,0.04741838677928632,0.04744252157624397,0.046340898377035776,0.046312115405888095,0.046831268336697894,0.04623977520170332,0.04621155136918801,0.0462114273692357,0.046208730834404264,0.04724206898119361,0.04783733328150474,0.04764249168535177,1,0.001
0,0.05384257475704453,0.0464412476357684,0.04640846441870513,0.0464426527881079,0.04588196667914905,0.04745043436225314,0.047659815574627215,0.04633197656017423,0.046049268927313675,0.047012804225373496,0.04638824710699515,0.046157065870601,0.046156941870648685,0.04615424533581725,0.04724895028304168,0.047863938772980764,0.04772500719345307,2,0.001
0,0.05348321643339139,0.04621552462245357,0.046185448939071096,0.04623392337183849,0.04567160739665878,0.04730134636390146,0.04807072587036402,0.04624805445700217,0.045946333693108,0.04712407416744008,0.046259123928305355,0.04617905369675949,0.046178929696807175,0.046176233161975735,0.04724813234745937,0.048182206068329084,0.04805431971008378,3,0.001
0,0.053549569803300105,0.04629161182132044,0.046259247759299106,0.046299227971714436,0.045736564061066805,0.04737266349702682,0.04736304831613737,0.04637598903140349,0.04601099621358942,0.04676835398294802,0.046405830707819326,0.04617207923869453,0.04617195523874222,0.04616925870391078,0.047235283108231677,0.04762842075708148,0.04751504342733691,4,0.001
0,0.05586072305827919,0.04774269085147758,0.047709806371745475,0.0477025905810126,0.047218173819395484,0.048490063213000714,0.051610737839842144,0.046791222584823156,0.048094629234818095,0.049385063362911555,0.0471380351295424,0.04627575279482995,0.046275628794877635,0.046272932260046196,0.04765676070802592,0.049976745480102655,0.0496712948652349,0,0.005
0,0.056905289385805816,0.04829059279437096,0.04826406429136483,0.04821957031690857,0.047840591637704495,0.04900416113083758,0.05339203064251581,0.0474557149236586,0.0481179116802382,0.05080356788728328,0.047538544013004426,0.04630312986520364,0.04630300586525134,0.0463003093304199,0.047864937779431564,0.051150793544242984,0.050804026114185545,1,0.005
0,0.055140519408862256,0.04740172968521218,0.047369780117651535,0.04737750371483857,0.04679282188862195,0.048166069444074325,0.052123896298999634,0.046965104865899235,0.04809603183344304,0.05002995090225363,0.047351261977739846,0.04639493058784267,0.04639480658789036,0.04639211005305892,0.047690892574995356,0.05025057542195969,0.04961861052976316,2,0.005
0,0.05501275149478101,0.04730081588385054,0.04726912515271335,0.047266162488911925,0.04675276085428568,0.04803587744742657,0.05222989196913903,0.046952150007645535,0.048139320765529965,0.05048765650217571,0.04672988765413644,0.04631717167811399,0.04631704767816169,0.04631435114333025,0.047547944525762685,0.05034375373600733,0.04968530135899781,3,0.005
0,0.05581215840777239,0.04778038585049814,0.04774619527835604,0.04773403368148686,0.04725256043722153,0.04851430126659003,0.052822537666742914,0.0472427136264277,0.04832272005648702,0.05080961444254559,0.04733293134284911,0.04656984025428778,0.04656971625433547,0.046567019719504034,0.048014611995174844,0.05061951722495053,0.0503186913408708,4,0.005
0,0.05632088132397629,0.04815811498816392,0.048132254996142876,0.04812339066585431,0.047658456347639495,0.04898038614143258,0.056617999618194643,0.048082251381399474,0.04990032034961123,0.05535796849313545,0.048318764269723626,0.04673014773360688,0.04673002373365457,0.04672732719882313,0.04880658223785849,0.052590963200799326,0.05196885284183789,0,0.01
0,0.057967012622403856,0.04894280987784359,0.048912328375820525,0.04885539571632299,0.04840822963989986,0.04944998435486709,0.05637009061488469,0.04781415443953181,0.04976115880525815,0.05351600675723001,0.048310377095833495,0.04657978311376183,0.04657965911380953,0.04657696257897809,0.04821628586639361,0.05224557665592352,0.05167919994091392,1,0.01
0,0.05797488018414101,0.049025104355091276,0.048992144080054416,0.048935207104043824,0.048548030696872996,0.0495228966011586,0.05662059140856245,0.04805051880093686,0.04959185823335547,0.05503380298249867,0.04824490192378841,0.046798527454653925,0.04679840345470161,0.04679570691987018,0.049002775503248136,0.05364162550524077,0.052804576436895984,2,0.01
0,0.05579703723156399,0.04783746418575837,0.047814949475319064,0.04778494927196312,0.04728615804721629,0.04863533776500556,0.057409447177940415,0.04804959989728544,0.05039864102274411,0.05539363873853496,0.048549277274574795,0.046894192481181166,0.04689406848122885,0.04689137194639741,0.04896967752486552,0.053389196403957236,0.053209004645305084,3,0.01
0,0.05654480736693224,0.04824079959367812,0.04820764862544527,0.048232107388254564,0.04777190715090595,0.04923173344082402,0.05636670326240005,0.04836579341726935,0.04957917031503222,0.054584564073817954,0.048161838111209394,0.046579598335804606,0.0465794743358523,0.04657677780102086,0.04878961409963752,0.05227905044313944,0.05165017786447096,4,0.01
0,0.0698874285042907,0.05721145718356135,0.05719141953978902,0.05694665928652874,0.05686427378670625,0.05643894238824767,0.06361723307862593,0.0542826367256802,0.05479950370209715,0.07962810728190621,0.05440935389135411,0.04963043609482054,0.04873152968780353,0.04872883315297209,0.056964524753001816,0.062135255510393686,0.06594849104681622,0,0.05
0,0.06853067106496075,0.05697177761868812,0.056930964214393566,0.05674058326437598,0.056516393572156154,0.05680542873825744,0.0635218677456559,0.053975858216246765,0.05502291448636789,0.07993964504879425,0.05365071228897169,0.04925054237233304,0.04885481481483178,0.04885211828000034,0.0561143264564171,0.06227869508280404,0.06478430176349219,1,0.05
0,0.06836862900522447,0.0567058089404094,0.056683713239585945,0.056550038921603554,0.056420734335556444,0.05683247038038185,0.06343984985599099,0.05465491096715419,0.05498036976331898,0.07998116532849121,0.054042519084068326,0.04937463667461505,0.04870252567139009,0.04869982913655865,0.05693514489623876,0.062009237647701596,0.06451303453927482,2,0.05
0,0.07113627950102226,0.058558861320893565,0.058533028570063254,0.05831843740805896,0.0583149740365932,0.05855666853138088,0.06405997808120217,0.0551040040392309,0.05542711363814022,0.08047465502706562,0.05412900660881332,0.049881213118293966,0.04896276958599249,0.04896007305116105,0.057214586447364206,0.06391319893790816,0.06724912917743585,3,0.05
0,0.06676122800203443,0.0559315848699865,0.055894217570969705,0.05577261823546276,0.05553434739602381,0.056320443811175507,0.06255649443761778,0.05432392923083872,0.0542292803532277,0.07982427678896556,0.053781115697129095,0.04893875490307311,0.048520643711529914,0.048517947176698474,0.05650895692899587,0.06131176049980257,0.06466074554558773,4,0.05
0,0.08103323126502353,0.06557707024437484,0.06556919423267432,0.06523539639056498,0.06564482405372193,0.0645316684061315,0.06619142036755002,0.06262272653490142,0.05835105607647993,0.08888819209194967,0.05937051752444044,0.053385095633605724,0.051763541581621234,0.05172608563026391,0.06493417624213611,0.06660346863356083,0.07186178938015478,0,0.1
0,0.07851327050817257,0.06511640384030877,0.06509749016867576,0.06480138339807874,0.06478736075449686,0.06360466929686348,0.06501034475355652,0.06199970409799969,0.05765999641528706,0.08846315204267692,0.057417834530316535,0.053999149829736526,0.0517193551041801,0.0516337067678422,0.06413776247543636,0.06548116898941805,0.06984063157478619,1,0.1
0,0.08152993904629864,0.06676439188824038,0.06676932543436992,0.06641208608046353,0.06676642490733656,0.06586740060485649,0.06558932812551868,0.062150359157045386,0.05769282666837799,0.08800217731058274,0.05824628059648904,0.05403902715555165,0.05130948114638141,0.051309569514072444,0.06482793397250053,0.06526502173793648,0.07113102339087894,2,0.1
0,0.08022771501939743,0.06569765934730357,0.06567936887016929,0.06533247824759576,0.06550893386275719,0.06446360302506872,0.06586726831096748,0.061781659734204346,0.057144385133561924,0.08794875253213297,0.05833771586594598,0.05370166846385244,0.05141395364362595,0.05134748734689877,0.06515519342824953,0.06606689545239572,0.07067479220508241,3,0.1
0,0.07703608759456408,0.06445815732420657,0.064420495697071,0.0641741139964277,0.06392431972294964,0.06371939497986058,0.06463892622677361,0.061675193354353335,0.05822942465975616,0.08896958598368883,0.05762727806599673,0.053852049096044796,0.05199946048818517,0.051963088229738136,0.06383683023866608,0.06580682723501073,0.06981412380488826,4,0.1
