,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.047089187750591545,0.04737736754109049,0.04737736754109049,0,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.047089187750591545,0.04737736754109049,0.04737736754109049,1,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.047089187750591545,0.04737736754109049,0.04737736754109049,2,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.047089187750591545,0.04737736754109049,0.04737736754109049,3,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.047089187750591545,0.04737736754109049,0.04737736754109049,4,0
0,0.05387142152605732,0.04640572317108479,0.04637538819921545,0.046401572560740886,0.045864262675955406,0.04725726619947606,0.047306633261174194,0.04614095892534832,0.046043468253787086,0.04663210844905793,0.04618960035443548,0.04610544210167389,0.046105318101721575,0.046102621566890135,0.04711066579410372,0.04789425896726967,0.04760961371882348,0,0.001
0,0.05383206743199216,0.04644221122043337,0.04641400196879685,0.046455491355464035,0.04592473208651169,0.047462665433936436,0.047801552858911696,0.046407923248011615,0.046062702788923535,0.04708969012316747,0.046503359890077825,0.04621815076837171,0.0462180267684194,0.04621533023358797,0.04726116426866026,0.047977369002398094,0.0478899383506681,1,0.001
0,0.05362467066363938,0.046342728396548544,0.0463139726764648,0.0463518090406763,0.04577265549726814,0.0472708777715652,0.047546637847375284,0.046367188429557796,0.0460792110415823,0.047029991178419245,0.046459071833732254,0.04622856436631969,0.046228440366367377,0.04622574383153594,0.04718047122569885,0.047915023126351895,0.04789286861136658,2,0.001
0,0.053619581506784926,0.04637300742338318,0.04634268381195068,0.046383201129540565,0.045801084841677796,0.0473427783730755,0.04798423776058073,0.04640774542419254,0.04618402110289257,0.04724276755760243,0.046411956182055625,0.04619360365477746,0.046193479654825155,0.046190783119993715,0.04735036563747356,0.048280919247066685,0.04810136123526524,3,0.001
0,0.05341838866497381,0.046221546130408485,0.046189946385249155,0.046240668146365724,0.04568958929642295,0.04721424756035668,0.04766662724687879,0.046365816858387414,0.04610093980244085,0.04706491810763776,0.04616767667285446,0.046167104964950176,0.04616698096499786,0.04616428443016643,0.04728285832152719,0.04817790870512891,0.0482968974303648,4,0.001
0,0.05499702153812377,0.04733329543120387,0.04729585900527806,0.04730663793141174,0.04673467360447406,0.04805156808535309,0.052729437586066616,0.04710894998744872,0.048168973573100494,0.050801926118068934,0.04682285890452508,0.04643490414125101,0.0464347801412987,0.04643208360646726,0.04790441323805122,0.05017170823091962,0.04995096217224735,0,0.005
