,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.04708643979920385,0.047097491075415505,0.04711783608833107,0,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.04708643979920385,0.047097491075415505,0.04711783608833107,1,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.04708643979920385,0.047097491075415505,0.04711783608833107,2,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.04708643979920385,0.047097491075415505,0.04711783608833107,3,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04709835080620073,0.04607493162186539,0.04607493200770436,0.04555773738793241,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.04708643979920385,0.047097491075415505,0.04711783608833107,4,0
0,0.053374890679215706,0.04614906730398692,0.04611943072029315,0.046164232885738246,0.045609618384400405,0.04714278348646755,0.04679442689083798,0.04644082419751839,0.04621795108938114,0.04685348531324855,0.04621505342656977,0.046106938592545006,0.0461068145925927,0.04610411805776126,0.04781145845751441,0.04777536693490298,0.04782333771379624,0,0.001
0,0.053744256989034955,0.04637367597598649,0.046344565225033545,0.046379721293194516,0.04584459030934268,0.047264590987289974,0.04653653981358522,0.04621190517906955,0.04586085585409302,0.04661324189888487,0.0461958959265269,0.04614250240778011,0.0461423784078278,0.04613968187299636,0.04756458151773187,0.047397530566355664,0.04750068935168057,1,0.001
0,0.0538365269192495,0.04640307038744259,0.046375857182400455,0.04641200873722425,0.04586164036494612,0.04734786504570414,0.04635340012366338,0.046272016624589636,0.04615249328491597,0.04676157165556053,0.046481173982072924,0.046260227791230256,0.04626010379127794,0.04625740725644651,0.04787015013939908,0.047495481059843435,0.04762375190979367,2,0.001
0,0.05394287900687293,0.04642092530890132,0.04638958440312329,0.04642480011485538,0.04591136760479358,0.047330540241299776,0.04692087538749407,0.04633134185057269,0.046369122053818254,0.04738082216225177,0.04623902211937975,0.04613265160328163,0.046132527603329324,0.046129831068497884,0.04790308484190842,0.04775054083158324,0.04796406162143233,3,0.001
0,0.05387202893669146,0.046410893037018626,0.046382033001568644,0.04642012819921554,0.045903715381322006,0.04739594926728726,0.04683582750400378,0.046306963180359664,0.046067389485711305,0.04687703422340288,0.04627119279300715,0.04613069334907586,0.046130569349123546,0.046127872814292106,0.04779901962562152,0.04753940607762145,0.04782436027611976,4,0.001
0,0.05570312914745383,0.04760908004425981,0.04757074618614206,0.047576140144775625,0.04710468309178919,0.048380393809301606,0.049863582829912184,0.04744891001749343,0.04862685930040089,0.05075562687462887,0.04731094305138385,0.04643733652728604,0.046437212527333724,0.04643451599250229,0.05075630411775772,0.050075113461385545,0.05129842754692586,0,0.005
