,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344084218685,0.04555773738793241,0.046104364124896,0.04611609597449774,0.046109398316465,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.046753978348848285,0.04648532307406611,0.04716362045526715,0.04708643979920385,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344084218685,0.04555773738793241,0.046104364124896,0.04611609597449774,0.046109398316465,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.046753978348848285,0.04648532307406611,0.04716362045526715,0.04708643979920385,1,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344084218685,0.04555773738793241,0.046104364124896,0.04611609597449774,0.046109398316465,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.046753978348848285,0.04648532307406611,0.04716362045526715,0.04708643979920385,2,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344084218685,0.04555773738793241,0.046104364124896,0.04611609597449774,0.046109398316465,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.046753978348848285,0.04648532307406611,0.04716362045526715,0.04708643979920385,3,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344084218685,0.04555773738793241,0.046104364124896,0.04611609597449774,0.046109398316465,0.046111210182812445,0.046115679804017574,0.04611572968286034,0.04611560568290803,0.04611290914807659,0.046753978348848285,0.04648532307406611,0.04716362045526715,0.04708643979920385,4,0
0,0.05347386272433424,0.04623279204855811,0.046202306542759065,0.04624681626019183,0.04567130255807558,0.04729239440784474,0.0460686047969772,0.04701920401849968,0.04644722755755251,0.0466776724602708,0.046915177403104844,0.04615962984713262,0.046124140122239254,0.04612401612228695,0.04612131958745551,0.047435407995961985,0.04685472356662232,0.047737223364754375,0.047727747689270385,0,0.001
0,0.05402933935599818,0.046530983116657716,0.046499404268996535,0.046528889857821124,0.045988905601459025,0.047448625718821816,0.04611977197492706,0.04709734454973444,0.04642540382462927,0.04674633319679921,0.04690634085033197,0.04634704605137387,0.04617108817924501,0.046170964179292694,0.046168267644461254,0.04753302748811219,0.04703045915356,0.04762306235261021,0.04768804022779718,1,0.001
0,0.053413406678948505,0.04619364023933036,0.04616197511968453,0.04621045030720877,0.0456342758881796,0.04730835739330467,0.04623898644304556,0.04689366552159103,0.04641332356306629,0.04686812924420014,0.04690826300668777,0.046168504915404474,0.04614536098349011,0.0461452369835378,0.046142540448706366,0.04755885290720494,0.046964856731691,0.047908726520772486,0.04778697529855296,2,0.001
0,0.0534309272362761,0.046220789302566755,0.04618673853647368,0.046231431534444485,0.04564658725671182,0.04730424633446546,0.045956169513549,0.047501323323515594,0.046571493155524814,0.04659847325707765,0.04716001746509428,0.0464390433860582,0.04617232792083363,0.04617220392088132,0.04616950738604988,0.047957279172642364,0.046923625429664814,0.04750682748579649,0.0477054673344184,3,0.001
0,0.053851103195936056,0.04646041420167773,0.04643126641347597,0.0464604383998257,0.045915794787505564,0.047432851396338085,0.04601610634608839,0.04761840151794889,0.04654502527270271,0.04666643882542716,0.04684717687321349,0.04632905609110529,0.04621115035564547,0.04621102635569316,0.046208329820861725,0.04783869922062167,0.046914976647393615,0.04757632072491289,0.047760054539156,4,0.001
