,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.04555773738793241,0.04610436421985745,0.04611609606800853,0.046109398316465,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04675397862519867,0.046485322852296736,0.04716362097405879,0.047086439822958376,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.04555773738793241,0.04610436421985745,0.04611609606800853,0.046109398316465,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04675397862519867,0.046485322852296736,0.04716362097405879,0.047086439822958376,1,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.04555773738793241,0.04610436421985745,0.04611609606800853,0.046109398316465,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04675397862519867,0.046485322852296736,0.04716362097405879,0.047086439822958376,2,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.04555773738793241,0.04610436421985745,0.04611609606800853,0.046109398316465,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04675397862519867,0.046485322852296736,0.04716362097405879,0.047086439822958376,3,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04717344095153021,0.04555773738793241,0.04610436421985745,0.04611609606800853,0.046109398316465,0.04611121018571375,0.04611567980111626,0.04611572967995903,0.04611560568000672,0.04611290914517528,0.04675397862519867,0.046485322852296736,0.04716362097405879,0.047086439822958376,4,0
0,0.053479997408935685,0.04625102686685672,0.04621809925734217,0.04625814442413378,0.04568360883893524,0.04725280021419353,0.046097792792598534,0.047009395074367855,0.046624869649696456,0.04669309154618526,0.047149213415765216,0.04623804126589242,0.04617693596432392,0.046176811964371615,0.046174115429540176,0.04758486214449968,0.04725142125021553,0.04768156786534661,0.04788353777795103,0,0.001
0,0.05342344403229786,0.046174235180875815,0.04614376689279928,0.046199424085505564,0.045668823593468924,0.047367950981450815,0.04617931117088141,0.046855646879704,0.04661463445706503,0.04678761896341838,0.04698226273573671,0.04628331482199442,0.04615664647672911,0.0461565224767768,0.046153825941945364,0.04750078401790044,0.046988646297333694,0.0477502123744956,0.0479615528451233,1,0.001
0,0.05398355866150974,0.0465353035793221,0.04650392700071123,0.04653412797561804,0.04598892615455728,0.04741595038744316,0.0461116552080225,0.0473386307931219,0.04676590878132685,0.046739712381177106,0.04743276465190987,0.046404456688389994,0.04621836192547835,0.04621823792552605,0.04621554139069461,0.0478139942228029,0.046916454007914145,0.047691610243836675,0.04773989557804694,2,0.001
0,0.05381446668089654,0.046419576536632055,0.046387515893707064,0.0464211770805054,0.045838532553872206,0.04739557978924226,0.04627644089238258,0.04747052711935553,0.046462539160088204,0.04693092766316462,0.04712140583752697,0.04668112185294153,0.04615505307596075,0.04615492907600845,0.04615223254117701,0.04772694465090976,0.04678980579796369,0.04790312754076546,0.047885797169181385,3,0.001
0,0.05355819456493653,0.04626407300629456,0.04623082056654492,0.04627449993327421,0.04569387938911305,0.04729811917861077,0.04619486477866027,0.047222617863774144,0.04658806374471746,0.046825323781294045,0.04714531436388608,0.046328037675146726,0.046221304698087225,0.04622118069813492,0.04621848416330348,0.04765882082177264,0.04706761725151736,0.047657749864997614,0.04797873958426263,4,0.001
0,0.05603026219243973,0.04783995972103505,0.047803272132143144,0.04778830546920842,0.04728767801723779,0.04844586952197164,0.048162593248003996,0.05082510440997771,0.04773693386715357,0.04881599403412186,0.05059744779396285,0.04809997705824479,0.046552151311453085,0.04655202731150078,0.04654933077666934,0.050125140997053466,0.04896442773026762,0.04929605142511116,0.04996462839335539,0,0.005
0,0.05443645030502662,0.046869900326674034,0.046839233702861825,0.04687016523882603,0.046315305901383934,0.04787354380811124,0.0482987805548082,0.0500282451629185,0.047632921816658805,0.04906485891336303,0.05071192315892179,0.047189537571331173,0.046300691064028156,0.04630056706407585,0.04629787052924441,0.05017332949556025,0.04845467972955069,0.04969695587562573,0.050274825589483055,1,0.005
0,0.05627719658266471,0.0480666934071195,0.04802931509855402,0.04802468492910475,0.047543979597440306,0.04864338213442438,0.04818292123858968,0.05180698732504009,0.04821427271536213,0.04903676384145152,0.05114269841442595,0.047183442429287153,0.04632754917870037,0.046327425178748056,0.04632472864391662,0.0510209524810275,0.04839661441746292,0.04965438396878589,0.05023433347330726,2,0.005
0,0.0551394632268247,0.04741882205160199,0.04738515913760931,0.04740401102502952,0.04684445951767148,0.04825942946770998,0.047785442020858875,0.05007735790270191,0.04782633771230139,0.04857766105950339,0.050379080165782894,0.047007752857649764,0.04654293859991085,0.046464547398910414,0.046461850864078974,0.05038609205780685,0.049020553280776334,0.049170274188099494,0.05019626120236788,3,0.005
0,0.05523656556195327,0.04725162809941231,0.04721644273234434,0.04721632425116817,0.04671514665005272,0.0478159523154999,0.047803379740365345,0.050197266829818975,0.048006329696299206,0.048471251281998674,0.05043358955546693,0.047414129114494025,0.04638963723208725,0.04638951323213494,0.046386816697303504,0.05009210291687853,0.04861965249956119,0.049245325236146976,0.050195886391625026,4,0.005
0,0.05768726545442056,0.04881090771413666,0.04878567257220579,0.048753635350862246,0.048374542892265,0.04968455014457283,0.04996433456953052,0.05461013889736044,0.04963128037466443,0.05089245223344948,0.0557360239374705,0.04819840036742519,0.046636518919346635,0.04663639491939432,0.04663369838456289,0.05383728437849784,0.051197175929270734,0.050963855159050254,0.05284966481877828,0,0.01
0,0.056086216071278096,0.04798784148733471,0.04795670170346789,0.047969941976008984,0.047488442940730395,0.049085853633166025,0.04974034761260669,0.05168381435560803,0.048854735419790296,0.05059182917125112,0.05547279608781768,0.0474284789571264,0.04655210181604018,0.046551977816087865,0.046549281281256426,0.052698310693413644,0.050535275394502664,0.05099579928100449,0.05245902017021055,1,0.01
0,0.056325809141707664,0.04801063946244007,0.04798545160118478,0.04799127711569456,0.047542374766302305,0.04894126811256301,0.049607619709898465,0.05335162083376428,0.04923245912738311,0.05051845587851746,0.054295078801162085,0.04771664106619356,0.04657991786840304,0.04657979386845073,0.0465770973336193,0.05273499817281718,0.05056475281314915,0.05085013241490373,0.05225759144083441,2,0.01
0,0.05799455739245152,0.04911791868048251,0.049090841866992065,0.0490287343753808,0.04861701054259384,0.049667047130110366,0.04976089338781215,0.054652681343892326,0.050092497424545905,0.050685291764102816,0.055632941022549634,0.04856516304370192,0.04685641796366179,0.0468402887890238,0.04683759225419236,0.05343817455789798,0.05194176058007455,0.05119326001477742,0.05244962462016775,3,0.01
0,0.05630127481382675,0.04826622051843348,0.04823979495812541,0.0482771699945057,0.04778946813044372,0.049331049656972034,0.049898063219896815,0.05343747118563262,0.0491171067123327,0.0507984236272245,0.05464136802094657,0.04767381603249448,0.04670579926283318,0.046705675262880865,0.046702978728049425,0.053292857721397725,0.0505100858817174,0.0511189240548368,0.052160676668029045,4,0.01
0,0.0672423231395028,0.05612938364216604,0.05611353393313978,0.055992383538747394,0.05580679765448115,0.05633107483330157,0.05515352490477555,0.06471049086339532,0.05801951127911962,0.05660968213650699,0.08078395930919145,0.05363237925407746,0.04999219884565389,0.04916388218735515,0.049115368484123234,0.06093101696254685,0.06087739933605759,0.05648778297085992,0.05813691903246522,0,0.05
0,0.06827004429467862,0.05679345759138984,0.05676018892138356,0.05657050433985304,0.05637542679034322,0.05674298317253055,0.05482851840389836,0.06457955019363847,0.05691041691934438,0.05615120254674974,0.07948287907470615,0.0539079607766933,0.04918798878844003,0.04870438253210731,0.04870168599727587,0.06039483575486803,0.06075201366842744,0.056285280165778426,0.05774454373824718,1,0.05
0,0.0679913335877603,0.05615035273746938,0.05611959310956978,0.05588901831225143,0.05577918083286065,0.05540861762655762,0.054460690658289554,0.06517700896381376,0.05737346844485137,0.055844646288112795,0.07995763329159533,0.05337726361432696,0.04872749754489155,0.04837278576677013,0.048370089231938695,0.06078997855670941,0.05956582413611958,0.05581677613483139,0.057679235975975726,2,0.05
0,0.06735503768763684,0.05627350336384833,0.0562368124546209,0.05611052242095149,0.05585413148782081,0.05656784100928165,0.055089380449284756,0.06465784511379026,0.057518398827987635,0.05638839949483824,0.08081803491868841,0.05267151055044694,0.049290979156565884,0.04876001683318869,0.04872303859001072,0.06068578742681142,0.05988251757192959,0.05634801098557311,0.05765920992033937,3,0.05
0,0.06684631145279084,0.056336821005680646,0.05629296101696048,0.05618350415098767,0.0557378270506283,0.05662589931651764,0.05493111609317575,0.06572418214648515,0.057625626515270416,0.056198092304559244,0.07828143846093945,0.05360964904841378,0.049697911899750355,0.04841583651759538,0.04841313998276395,0.06117267518365212,0.05983633501744941,0.0562517123651422,0.057499135973560336,4,0.05
0,0.07863982494049637,0.0652608188335941,0.06523986943680622,0.06493755364297797,0.06489096479115251,0.06430983197059927,0.05792477981196062,0.06619351004923843,0.06316040465461176,0.059646854479557115,0.088210967885982,0.057945046863774476,0.053632854805766836,0.051523089915807584,0.05144342749596492,0.06361428408894515,0.06634505840718116,0.05954409553339495,0.061678123654236014,0,0.1
0,0.07839891188568046,0.06433821640663472,0.0643110304682906,0.06398794611850342,0.06398336678175844,0.06303953202027383,0.057233748926861394,0.06645268984171822,0.0625075883105327,0.058816881981777765,0.08840832542422175,0.058230087345232114,0.05388459826380741,0.05101741086080147,0.051013927755585484,0.06381766214253483,0.06622095301717826,0.058985869682824564,0.06065048523658359,1,0.1
0,0.07952186964668358,0.06566087160349517,0.06563484514490164,0.06535066259781927,0.06553573876365239,0.06528980489247256,0.05796308531881738,0.06664027445198972,0.063680892043932,0.05927926489902427,0.08947981701249211,0.05907238754282,0.05468190361564704,0.05195395316581003,0.05200459906365937,0.06438381774335954,0.06835284228151368,0.05913121162463717,0.06160576399794881,2,0.1
0,0.07912249777740013,0.06596680925865234,0.06595348800016179,0.06568302638745042,0.06574252005010885,0.06589805274107145,0.05766596471439013,0.06865421425475529,0.06336074364092918,0.059201977610948926,0.09020115235621728,0.05812151823157998,0.05384865942461549,0.05172265765213741,0.05161890835020354,0.0644091873315998,0.0669529225638244,0.05942180663449804,0.06175710138188169,3,0.1
0,0.07488432357843568,0.06218864032238238,0.062181203224821645,0.06194839004831011,0.06186401489745228,0.062138685756826004,0.05700748527458071,0.06542036280162039,0.06319861809473291,0.058708984884186945,0.08902527724440179,0.05794086175069292,0.053007800272177726,0.050892167625374164,0.05082060325312905,0.06296379242454236,0.06625038565995493,0.05882229575906703,0.06102165826299169,4,0.1
