,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.017794158398995473,0.013735606037688782,0.01403956398496041,0.013535291328670368,0.014052514611749566,0.017677061223986025,,0.01377642278946306,0.01373560667173249,0.013776423008282133,0.01807560576088244,0.024921812214449425,0.01767706090626943,0.023202100870672506,,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0,0
0,0.017794158398995473,0.013735606037688782,0.01403956398496041,0.013535291328670368,0.014052514611749566,0.017677061223986025,,0.01377642278946306,0.01373560667173249,0.013776423008282133,0.01807560576088244,0.024921812214449425,0.01767706090626943,0.023202100870672506,,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,1,0
0,0.017794158398995473,0.013735606037688782,0.01403956398496041,0.013535291328670368,0.014052514611749566,0.017677061223986025,,0.01377642278946306,0.01373560667173249,0.013776423008282133,0.01807560576088244,0.024921812214449425,0.01767706090626943,0.023202100870672506,,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,2,0
0,0.017794158398995473,0.013735606037688782,0.01403956398496041,0.013535291328670368,0.014052514611749566,0.017677061223986025,,0.01377642278946306,0.01373560667173249,0.013776423008282133,0.01807560576088244,0.024921812214449425,0.01767706090626943,0.023202100870672506,,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,3,0
0,0.017794158398995473,0.013735606037688782,0.01403956398496041,0.013535291328670368,0.014052514611749566,0.017677061223986025,,0.01377642278946306,0.01373560667173249,0.013776423008282133,0.01807560576088244,0.024921812214449425,0.01767706090626943,0.023202100870672506,,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,0.01373560603768878,4,0
0,0.02699660859815549,0.02444474499377378,0.02445798348526705,0.024274120946818505,0.024789073029315288,0.025547109436042152,,0.03026604807258475,0.02589380854898821,0.017445467241885382,0.02756135053601502,0.027922559279325784,0.018617020188426744,0.023562680536596214,,0.0287834168772895,0.04519398696234507,0.01483522042365851,0.01483522042365851,0.025692452578957612,0,0.001
0,0.018796498966219717,0.015046114188608236,0.015216931161133086,0.014802052913874921,0.015372144502561004,0.018470587904088478,,0.02728523717799205,0.02167451093260537,0.015001942799292598,0.026094868791032785,0.027877415215724625,0.018454792718995104,0.024406422092950988,,0.028197567816846663,0.03582945798842987,0.01982931712129464,0.014531148386230274,0.030390787864585912,1,0.001
0,0.018120127229719916,0.014270930221094852,0.014441403246555023,0.014011724168639031,0.014540523018275096,0.018000497216600967,,0.0272553999708527,0.02165643411028729,0.014370671699811995,0.02561047196304477,0.027133740741649977,0.01804904873238955,0.023492985111016863,,0.026566719911620493,0.026225947058435763,0.014200799218521777,0.014200799218521777,0.027256894273808674,2,0.001
0,0.019424764642750954,0.0158633161839032,0.015967096741789494,0.015614959885808802,0.01626425730093943,0.01924089067775165,,0.03012206780474185,0.022423284546184023,0.015124698470814381,0.02755340912389217,0.027409645698563148,0.0184710358607563,0.023793920402633537,,0.025881970409434855,0.030802200495639125,0.015760802240535016,0.014659894791054374,0.026610312394552273,3,0.001
0,0.028689183153154624,0.02598537750769673,0.025988913476121343,0.02581263392718668,0.026424643323353474,0.028060618460770653,,0.029694388730266825,0.023078317493003642,0.014720708460929094,0.027226826461186755,0.027490183181448875,0.01815280474409546,0.023621921715564355,,0.025745125322088752,0.030851994449704465,0.014638273241647423,0.014638273241647423,0.026193108397319895,4,0.001
0,0.03269860677154427,0.030527142236128908,0.030087166607197062,0.03017158496139372,0.031122804517886345,0.030915018367426664,,0.05440901380268087,0.03775933550003088,0.019679221555563387,0.047190030807914354,0.03670413355681084,0.022638356256075007,0.03063613395072922,,0.05392466573185265,0.06815177886627112,0.031553222496992474,0.019718763362134285,0.05058284796090101,0,0.005
0,0.029605915488215017,0.02720122104747239,0.026972030071575684,0.02692889452594198,0.027753644156422043,0.027498698746895898,,0.05336259136009569,0.03556606130891951,0.01820915626946236,0.04206930969394455,0.03602380965636286,0.020962974665251304,0.025591533901017798,,0.053386014788003915,0.054673815121122966,0.019550719651361282,0.018682956098168547,0.04927940165187186,1,0.005
0,0.025946648482472547,0.023609813925955125,0.02321198507732253,0.023225953117559584,0.02409058628082424,0.025307173636788454,,0.05815285249794307,0.040101714356063814,0.020343601354035765,0.044957993965434304,0.038204680460398016,0.02180034528689947,0.027948301769819432,,0.053553974923178364,0.06375802091926679,0.026920096798544527,0.018225380432364366,0.05900606292777073,2,0.005
0,0.030267894404180058,0.028123583815958735,0.027792790396221775,0.027793376348385954,0.0285595444301657,0.028916255464313825,,0.054185962925708216,0.03773425444226412,0.021148254886340576,0.043173761877584885,0.037251518095438634,0.022859350073922126,0.029129343370851112,,0.05356058711808782,0.07103075155284268,0.027691963039592996,0.017839074274731297,0.05249065208023784,3,0.005
