,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05667973321031303,0.048077185172974955,0.04802368240784847,0.048392809107587094,0.04521810860206406,0.048401776542913034,,0.04793722408665579,0.048077179470115194,0.04793721933430834,0.05176287170422029,0.05265086817145865,0.05149607717797537,0.05149607717797537,,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0,0
0,0.05667973321031303,0.048077185172974955,0.04802368240784847,0.048392809107587094,0.04521810860206406,0.048401776542913034,,0.04793722408665579,0.048077179470115194,0.04793721933430834,0.05176287170422029,0.05265086817145865,0.05149607717797537,0.05149607717797537,,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,1,0
0,0.05667973321031303,0.048077185172974955,0.04802368240784847,0.048392809107587094,0.04521810860206406,0.048401776542913034,,0.04793722408665579,0.048077179470115194,0.04793721933430834,0.05176287170422029,0.05265086817145865,0.05149607717797537,0.05149607717797537,,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,2,0
0,0.05667973321031303,0.048077185172974955,0.04802368240784847,0.048392809107587094,0.04521810860206406,0.048401776542913034,,0.04793722408665579,0.048077179470115194,0.04793721933430834,0.05176287170422029,0.05265086817145865,0.05149607717797537,0.05149607717797537,,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,3,0
0,0.05667973321031303,0.048077185172974955,0.04802368240784847,0.048392809107587094,0.04521810860206406,0.048401776542913034,,0.04793722408665579,0.048077179470115194,0.04793721933430834,0.05176287170422029,0.05265086817145865,0.05149607717797537,0.05149607717797537,,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,0.04807718517297495,4,0
0,0.05797838564865272,0.04919517775856351,0.04909626306773176,0.04945379458053365,0.04636173015589724,0.04993639380073635,,0.051356921835296845,0.04903344535287268,0.05235301622319795,0.054784575979104376,0.05358694277947271,0.05242872413997035,0.05219132076696855,,0.049890290388720324,0.04977020438816106,0.04875271223713984,0.04875271223713984,0.04875271223713984,0,0.001
0,0.05706821310157676,0.0487223921299076,0.048628916571643865,0.048974914061947886,0.04580743215188518,0.049265283761772305,,0.0515017926302458,0.04912889097337897,0.051410103465882574,0.05476383549462224,0.05364777600078441,0.052668294395157175,0.05235708108779483,,0.04998228608156477,0.05027208359246215,0.04868471286945988,0.04868471286945988,0.04868471286945988,1,0.001
0,0.05716080594337896,0.048744583571467416,0.048673529403736274,0.04902301214085692,0.0458398581376315,0.04935846135249614,,0.05227527873355218,0.049434755520749864,0.05118728742755371,0.05608873272390788,0.05362916846265411,0.05215673656343988,0.05211612733938121,,0.05103586383793482,0.052004036672187774,0.04879692392026128,0.04879692392026128,0.04879692392026128,2,0.001
0,0.05779510692219991,0.04885760435551893,0.048778228256620954,0.04913253936168594,0.04613625164783795,0.0490723396453809,,0.05237334364261218,0.049189662823579026,0.052513226131253025,0.05560889572913858,0.053514912641317976,0.05258161169450402,0.05227945385256054,,0.05088355224531015,0.04981643069085722,0.04876579030323465,0.04876579030323465,0.04876579030323465,3,0.001
0,0.05793580029553833,0.04885277782189752,0.048775852293858564,0.04913957599432934,0.04617214686268966,0.04902118511602396,,0.05229481817592749,0.04916140281799642,0.052603948203180116,0.05563809718880318,0.05365370650872287,0.052484882221010894,0.0522656356882719,,0.05098176494374029,0.05032772748065415,0.04882513688847164,0.04882513688847164,0.04882513688847164,4,0.001
0,0.06182919201650938,0.05204380730923241,0.051843741778266964,0.052152975668117635,0.04961418679695005,0.051623281967737376,,0.06352223212858196,0.052483571462734475,0.0629564827243408,0.0655461068303736,0.0562910928764806,0.05594952958601132,0.054753165115562205,,0.056703578823574415,0.06160546195225344,0.05191420186445444,0.05191420186445444,0.05191420186445444,0,0.005
0,0.0596288323199509,0.05087085484814805,0.05071215113969704,0.05103145290359958,0.048071520196041446,0.05161675809666465,,0.06498815942841768,0.05315951880648648,0.06479041262412132,0.06667385315979979,0.05706261164405119,0.05572100282507563,0.05450735789717578,,0.05793188548786887,0.0601979769126288,0.051811688838575405,0.051811688838575405,0.051811688838575405,1,0.005
0,0.05951761106499152,0.05128361618649664,0.05111285658884534,0.051430724780997666,0.04838744727100784,0.051533955214236815,,0.0620770765553513,0.05195739744817312,0.06369426625549827,0.06484881270769845,0.05669017977739475,0.05552871484814195,0.05432165410939851,,0.057807681752981684,0.05770811651781546,0.05118801511047724,0.05118801511047724,0.05118801511047724,2,0.005
0,0.059994949029155295,0.05122281062708765,0.051027029283282434,0.05132900610223911,0.04840485330972237,0.05256200158989147,,0.06357657616775561,0.05220753292275567,0.06451220840562663,0.06426836619018622,0.05649308715100118,0.05625938761000211,0.0552775065534144,,0.056251826856668866,0.057510341136425905,0.051280582698167654,0.051280582698167654,0.051280582698167654,3,0.005
0,0.06108859627627395,0.052045255759654296,0.051822638970204046,0.0521164854897841,0.04936733645835843,0.052134008638997184,,0.06514845276435846,0.05343333290599103,0.06367858422411928,0.06581703363877305,0.0578777803538413,0.056536696208480196,0.05522260948979288,,0.05866589567489404,0.06128018027523642,0.05175122641530097,0.05175122641530097,0.05175122641530097,4,0.005
0,0.06273053022064316,0.05424274136441163,0.0538932682707548,0.05409152361290482,0.05148877115754462,0.05478349479417313,,0.07244330448959085,0.05579423847099211,0.07366515339929487,0.07224719669586052,0.06004655119223013,0.05873899800270185,0.05680245809037705,,0.06642117950115549,0.06705563359696695,0.05456348133875606,0.054568430191565646,0.054568430191565646,0,0.01
0,0.06196122891600861,0.05321889859341379,0.05289138228375378,0.053142981606993746,0.05024251124638616,0.05402493976948174,,0.07449444450789278,0.0557757119123589,0.07287483309801662,0.0740661513337627,0.060259667706803174,0.05849397879702635,0.05650238668912186,,0.0640080019691594,0.06705588936021784,0.05403472410478923,0.05403472410478923,0.05403472410478923,1,0.01
0,0.06245762029293178,0.05404298114395423,0.053750975384303935,0.054013391102957074,0.05106255218353287,0.05580249938031205,,0.07418530247043655,0.05673233471443326,0.07191306323760605,0.07511514963385656,0.06156837892610022,0.058690461691925266,0.05719730494032585,,0.06727250834297578,0.0718328023531337,0.054662602903413474,0.054662602903413474,0.054662602903413474,2,0.01
0,0.06089692759412448,0.053018914335659806,0.052755020194365974,0.053029576329259996,0.04991711310986264,0.05482470511371993,,0.07201288371782766,0.05528082512463317,0.07108326356640376,0.07247859451148748,0.06003122432370427,0.05859340983036053,0.05693731466772488,,0.06555081028316835,0.06742953358841981,0.05394590177877874,0.05394590177877874,0.05394590177877874,3,0.01
0,0.0628721138090394,0.05387565487380025,0.0536114964302503,0.05386152295837751,0.051232604678294213,0.05400917978460039,,0.07607663496119212,0.056854635034909146,0.074936949161462,0.07612230165327358,0.061135626799409856,0.05924841113832732,0.05747672500646283,,0.06777962055421129,0.06547601837646441,0.054325051345072206,0.054325051345072206,0.054325051345072206,4,0.01
0,0.08302478887240881,0.07122889457185158,0.07031806530443918,0.07032334393970492,0.06996927046561642,0.07114069533666541,,0.09915706213466595,0.07169796149757146,0.08406884207728284,0.09270344566573355,0.08068332278210155,0.0657161625081079,0.07076407527773955,,0.10066203621456395,0.1107671190182833,0.06811363366739451,0.06795307754868252,0.06732852791210926,0,0.05
0,0.08303164156316893,0.07324028152596519,0.07236603721538264,0.07230766830767352,0.07150822988370464,0.07493394561731449,,0.10039019040347295,0.07177041735684345,0.08492563739734034,0.09412963397451517,0.08144441210973222,0.06672837464050471,0.07006773088850031,,0.10680725840640315,0.10932362944002869,0.06847097711601008,0.06751550403779695,0.06750275972348663,1,0.05
0,0.08094245178645434,0.07040697938519962,0.06942282521964419,0.06937903205185784,0.06868371780950605,0.07063574445747388,,0.10146809604184816,0.07227323308888683,0.08755514118318355,0.09442655798619401,0.08100677674999308,0.06627979057391784,0.06919152580075298,,0.10386115626250178,0.10735677122131959,0.06902150109225165,0.06796590729051594,0.06757219291976352,2,0.05
0,0.08239027880121921,0.07240831916869944,0.07167986187396641,0.07156497572395491,0.0709713020035224,0.07364842131230641,,0.09994345934835229,0.07097037250703714,0.08460478951770073,0.09401226606003873,0.08080334845007126,0.06558945118772383,0.06942949991460451,,0.10974393508212194,0.11087312084168922,0.0677450051571914,0.06741907692775591,0.06714824038372137,3,0.05
0,0.0789467226410091,0.06984728492286625,0.0689923209814096,0.06883386812520288,0.06774838419005984,0.07306398247289438,,0.09863415786546594,0.06964146384282897,0.08499499380728887,0.09283187131655393,0.07822482160176678,0.0645081602846657,0.06824257597924001,,0.10254296724976446,0.1068239981720376,0.06661064239876378,0.06620607756446208,0.06594766021275206,4,0.05
0,0.09436219259068765,0.08357015585874152,0.08248213687820356,0.08223944454172687,0.08278945392290298,0.08402759705052787,,0.10431699973840951,0.07796485977504937,0.08493004707512761,0.09467408053361356,0.08914737966113383,0.070481486090693,0.08510366907231871,,0.1363001045850942,0.1376623639031193,0.07819795327655399,0.07397460848580949,0.07221971443578565,0,0.1
0,0.09603125194024603,0.08526753352822604,0.0840498387880816,0.08369869429246023,0.08462643355085145,0.08553798316661633,,0.10662978212511903,0.08054361183354762,0.08717219674385807,0.0980681860378818,0.09135955688325322,0.07326916430166557,0.08899760906081197,,0.14029834688734,0.13885784640130996,0.08112194646159901,0.07592526435975139,0.07443512748108587,1,0.1
0,0.09659558429988742,0.08564408215094475,0.08456533646473559,0.08428729513105432,0.084599168427626,0.08790403061935641,,0.1070269249187866,0.0808667264300229,0.08737750614998269,0.09648145287670098,0.09062484585413226,0.07323502332492847,0.088838418164065,,0.1394875962751679,0.14035571104388744,0.08112171196308711,0.07605481543332303,0.07452013166494054,2,0.1
0,0.09357449368430738,0.08292109537337251,0.08186638084990788,0.08160337887588666,0.08194040625873097,0.08558015440238807,,0.10581315628087513,0.07969319582362379,0.08731322686675731,0.0967759162559864,0.09025796602590262,0.07315687537963923,0.09071855903318027,,0.13860838056395655,0.1383145533097069,0.08113473519504329,0.07547726003266135,0.07392328858853717,3,0.1
0,0.09593030138665011,0.08470210089607128,0.08359483480999216,0.08326926210315261,0.08427002910747265,0.08625966165352322,,0.10378821794044188,0.07945338448580935,0.08664433808849499,0.09451014944040861,0.08971035397474944,0.07150851236753142,0.08530343895663464,,0.13338468248616356,0.13484049134210507,0.07880516488368058,0.07538659239487774,0.0737785723135248,4,0.1
