,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.07049345099960935,0.07047873595452507,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07136476409529104,0.07093512474006147,0.07094167550373817,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.07049345099960935,0.07047873595452507,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07136476409529104,0.07093512474006147,0.07094167550373817,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.07049345099960935,0.07047873595452507,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07136476409529104,0.07093512474006147,0.07094167550373817,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.07049345099960935,0.07047873595452507,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07136476409529104,0.07093512474006147,0.07094167550373817,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.07049345099960935,0.07047873595452507,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07136476409529104,0.07093512474006147,0.07094167550373817,4,0
0,0.08564600323884336,0.07108491728564131,0.07104510163209951,0.07097569163881225,0.07160442639385385,0.07134607547405183,0.07201439642574499,0.07304008253574863,0.07290293211184792,0.07142063374688933,0.07255745454437777,0.07092490367876908,0.07063822565218775,0.0706378956660668,0.07063127237532157,0.07322120097136561,0.0716700235135294,0.07181009834859363,0.07136905096468252,0,0.001
0,0.08467814600700717,0.07065532180278726,0.070613932864677,0.07058097338522665,0.07116275218624266,0.07106552658151664,0.07227256473289413,0.07385053047444672,0.0732181324400459,0.07177464654460664,0.07222035212230306,0.07092767379509123,0.07046939487352277,0.07046906409681643,0.07046242493633006,0.073313935198887,0.07176389525491175,0.07211607366713899,0.07104662492894953,1,0.001
0,0.08432426583910499,0.0707345396232288,0.07069222651170255,0.07067890308707339,0.07120040380897796,0.0714120080798114,0.07197574058656683,0.07185823888721789,0.07151467689334341,0.07147142224465837,0.07195910114160219,0.07062293125115895,0.07058211395104594,0.07058178370258986,0.07057515514588619,0.07250994406973571,0.0715780573335878,0.07191164873689555,0.07121664860497236,2,0.001
0,0.08731301658405682,0.07196433288870444,0.07192522722461661,0.07181314271181077,0.07254653282157633,0.07182464614291527,0.07165552985757662,0.07339080434828409,0.07333499668394333,0.07111710270221228,0.07143435697214157,0.07063131231157667,0.07060838795323121,0.07060805782766406,0.07060143173775925,0.0730963412579475,0.0718604094124622,0.0715765212048384,0.07114224575795995,3,0.001
0,0.08478390558691182,0.0706298898454595,0.07059363881543135,0.07055161494646454,0.07111716551216118,0.07106415926438671,0.07191241532134834,0.07393017922957891,0.07307992943156588,0.07147781078428185,0.07169715342171946,0.07064766555550782,0.07057919660555276,0.070578866343446,0.07057223751272691,0.07319385203925491,0.0717520987327568,0.07194862476243795,0.07104073562170703,4,0.001
