,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.0704909343398258,0.07047722767604672,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07053985047846649,0.07093077666983993,0.07104292570475633,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.0704909343398258,0.07047722767604672,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07053985047846649,0.07093077666983993,0.07104292570475633,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.0704909343398258,0.07047722767604672,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07053985047846649,0.07093077666983993,0.07104292570475633,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.0704909343398258,0.07047722767604672,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07053985047846649,0.07093077666983993,0.07104292570475633,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07094596814173294,0.07047470057772355,0.0704909343398258,0.07047722767604672,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07146975298423906,0.07053985047846649,0.07093077666983993,0.07104292570475633,4,0
0,0.08454545355905163,0.07061354236113981,0.0705730945750492,0.0705366358847095,0.07108006148618236,0.07097044992237397,0.07205312070234308,0.07269947761378322,0.07125463194914035,0.07157278652344305,0.0721157566625966,0.0707000556330123,0.07056379578989198,0.07056346545570394,0.07055683517806796,0.07284183560403433,0.0719580425472873,0.0720504356718131,0.071871011847921,0,0.001
0,0.08436499029835193,0.07046686238968791,0.07043095566173785,0.07040485191243252,0.07098171448700231,0.07104884282985462,0.07218234393860358,0.07195651711994967,0.07108729662227516,0.07166410404083533,0.07162645508260496,0.07085741912010167,0.07050000731807857,0.07049967668500244,0.07049304040766438,0.07253764024748827,0.0712745773191669,0.07218931538599041,0.071859686432277,1,0.001
0,0.08547768332235729,0.07108768256829624,0.07104403468924686,0.07098286335704136,0.07158500556040008,0.07126853909342863,0.07210778606327735,0.0734593653796247,0.07152077697108931,0.07160710290177517,0.07275088271177202,0.07101434537809281,0.07063583673059447,0.07063550673331327,0.0706288832185436,0.07321261243142417,0.07131915736802588,0.07219373506400438,0.07171972110608191,2,0.001
0,0.08523680633002853,0.07083995155817586,0.07079783823242375,0.07074463492788048,0.07130903186746844,0.071122865097274,0.07207905390129532,0.07342631025879355,0.07093414547616854,0.07157547479663563,0.07205360230010163,0.07156510419479636,0.07053438210452286,0.07053405163258084,0.07052741858975349,0.07285142153511885,0.07103078053726208,0.07201306285834387,0.07161059270669012,3,0.001
0,0.08469873638311229,0.0707024682858217,0.0706643354994787,0.07062491987322786,0.07117784630311083,0.07113123647070171,0.07195308200550989,0.07285275539807669,0.07130229585252328,0.07142130098404177,0.07222326543790142,0.07076023844428453,0.07062179769625072,0.07062146763336846,0.07061484280176254,0.07281327673459043,0.07159892186862642,0.07178703929952507,0.07173704351993226,4,0.001
0,0.08997489348415862,0.07315578090159437,0.07311810872573991,0.07293624774797024,0.073729261519077,0.0727931762824739,0.075625289889906,0.08022621126644149,0.07266767620789533,0.07482932535453803,0.07732955646250383,0.07444092097887221,0.07109347901346935,0.0710931511404534,0.07108657026686602,0.07667102233527093,0.07446231065854626,0.07519243402023076,0.07386537225819365,0,0.005
0,0.08673814970431008,0.071664442537578,0.07162785841878018,0.0715502370686727,0.07217795824057155,0.0719450568725783,0.07592774419675902,0.07844724874818071,0.07292225260898666,0.07522759029081166,0.07743536418199685,0.07248317244477549,0.07091058245358034,0.07091025373489197,0.0709036558858109,0.07669784092655699,0.07375997572404751,0.07552345673451571,0.074000401561062,1,0.005
0,0.09245650699998882,0.0743164762970174,0.07426870323655024,0.07402146823536598,0.07502381003865664,0.07320653875821692,0.07538539404328798,0.08437721702671247,0.07392152176846312,0.0746730700835073,0.07825374475137549,0.07236616801588716,0.07073883523381097,0.07073850571702092,0.07073189184733948,0.07851375135151427,0.07356662366247496,0.07534661661424308,0.07388887572534356,2,0.005
