,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,4,0
0,0.08437049277028567,0.07064522825319401,0.07059996295843801,0.070570662697488,0.07107990803117825,0.07108793604418394,0.07237864140770932,0.07081350999464033,0.07183501205866073,0.0714799568987734,0.07067771332521491,0.07060277427418417,0.07060244412236837,0.07059581750556385,0.07129234031352966,0.07171076799886215,0.07153190427009268,0,0.001
0,0.08859136191258407,0.07237743597450115,0.07234174909259371,0.07218126187293711,0.07297932493288085,0.07209863622188131,0.07318816828390393,0.07087014089165136,0.07223987349130655,0.07187562998948152,0.0707981384489219,0.07050481496731537,0.07050448435678487,0.07049784853201442,0.07123681438296241,0.07178393887076795,0.07154107120469536,1,0.001
0,0.08487365490059748,0.07081122692329556,0.07077015294011757,0.07072850553156956,0.07129447808787047,0.07120843681802222,0.07278413840996861,0.07080394508381321,0.0718426731406426,0.0715768533106046,0.07109299572470971,0.0705945862010234,0.070594256010914,0.07058762862542696,0.07121720399167064,0.072019048621072,0.07133882473675113,2,0.001
0,0.08554671844896718,0.0709611581647755,0.07091998025322303,0.070853322219083,0.07146612875236787,0.07117186617815535,0.07337065198526693,0.07109894908161188,0.07210265637803208,0.07214072305599506,0.0711281201836907,0.07073372634539794,0.07073339680480775,0.07072678245737687,0.07141878777761489,0.072428031383891,0.0715836780828652,3,0.001
0,0.08449084209078972,0.07063269044147473,0.07058956472342039,0.0705613967742673,0.0711090987346629,0.07104905689357337,0.07239416351247309,0.0708268945772491,0.07224058420889094,0.07178597798819623,0.07076500243578714,0.07062193780770042,0.070621607745473,0.07061498292701186,0.07127016454141695,0.07187040586439952,0.07158198455437895,4,0.001
