,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.07042189758256748,0.0709673473743826,0.07094713501507882,0.07051439253903101,0.07051439330915753,0.07094596814173294,0.07048651382897601,0.07049041916430893,0.07049055244812055,0.07049022177069654,0.07048358460314505,0.07105254213261582,0.07095096809282883,0.07095096809282883,4,0
0,0.08560474833768567,0.07108801406960762,0.0710518872376385,0.07098284088302173,0.07158940053653153,0.07135985440752324,0.07278703672161245,0.07084465705435226,0.07173338091904062,0.07172028968176573,0.0706168575074464,0.07051965978456541,0.07051932924363076,0.07051269481588633,0.07123750878480575,0.07219160627525971,0.07191709229883764,0,0.001
0,0.08674624001108168,0.07144601323814245,0.07140747212208617,0.0713055462782295,0.07204744762113238,0.07139242984864538,0.07263342185193553,0.0708361611190932,0.07220576445370556,0.07150197509542759,0.07071727615871926,0.07064634793661359,0.07064601798843168,0.07063939545925163,0.07132190015555549,0.0720720889280041,0.07188382612392016,1,0.001
0,0.08532721266783104,0.07099011787885855,0.07094997562130789,0.07089382370552243,0.07148373115084192,0.07130123954708277,0.07295614902767932,0.07078259178734994,0.0718147529765732,0.07194742682087178,0.07093690939320739,0.07049775434565574,0.07049742370201316,0.07049078721257052,0.07123370214638258,0.07198047905983755,0.07199721214510768,2,0.001
0,0.08442449491667538,0.0705952537477773,0.07055540305758981,0.07053593734080067,0.07110238586266882,0.07115948028477576,0.0738424862577928,0.07076007597343437,0.07174538777578099,0.07231626414142417,0.07062514294674424,0.0705623156729562,0.07056198533183904,0.07055535491511182,0.07133000670189404,0.0723919840503116,0.07247745486460609,3,0.001
0,0.08452211565501287,0.07068963923890455,0.07064698426181627,0.0706136308393821,0.0711572609209844,0.07113026223474943,0.07232220887822226,0.07092855308925591,0.07168218908014545,0.07156456827546696,0.07101248080672572,0.07054620604268395,0.07054587562613114,0.07053924369515377,0.07125271934221261,0.0712924626681344,0.07135678426074837,4,0.001
