,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07104292575761728,0.07105940540486093,0.07111677853966798,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07104292575761728,0.07105940540486093,0.07111677853966798,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07104292575761728,0.07105940540486093,0.07111677853966798,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07104292575761728,0.07105940540486093,0.07111677853966798,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07104292575761728,0.07105940540486093,0.07111677853966798,4,0
0,0.08432894295593624,0.07054735214787473,0.07050384538938607,0.07047746815909833,0.07100249282483026,0.07112020306162857,0.07212621252754396,0.07092764989120491,0.07197006832922583,0.07155875145953419,0.07079095272974492,0.07056626701952284,0.07056593669690314,0.0705593066514834,0.07173522463919887,0.07208960667948698,0.07214375765328469,0,0.001
0,0.08503470603393856,0.07085928924283712,0.07081699051516614,0.0707667706128259,0.07135108822660251,0.07125260048357775,0.07176431370710731,0.07062639925983243,0.07156085901531456,0.0712149959176822,0.07065164006940937,0.07053918749136855,0.07053885704193959,0.07053222445102605,0.07142298593779295,0.07153899129097861,0.071687199329283,1,0.001
0,0.08640882358813827,0.07145594810962994,0.07142352207078699,0.07133515685450224,0.07200063782466315,0.07169039153921393,0.07098528554209914,0.0706250652588266,0.07205307375040676,0.0713585481738105,0.07123617987929093,0.07064798405535708,0.0706476541148164,0.07064103173902161,0.07183247316092119,0.07153322688073062,0.07161929321192444,2,0.001
0,0.08623631172228764,0.0712190253860749,0.0711834955197328,0.07110413678435035,0.0718102822292884,0.07147498352933336,0.07255969381430352,0.0708416370867494,0.07223162926029111,0.07232685203057275,0.07068443149566889,0.07050781667121177,0.0705074860747563,0.07050085053251968,0.07195426941691703,0.07194111515294768,0.07215162214612711,3,0.001
0,0.08533058563596052,0.0709649353721789,0.07092488175527467,0.07087300569166104,0.07149805037407167,0.07139456359710873,0.07279138943007521,0.07085536615063172,0.07172573633021365,0.07179534811146385,0.0707908560366694,0.07059332302264597,0.07059299282662822,0.07058636532254023,0.07165318941718911,0.0717805303144727,0.072161699949387,4,0.001
0,0.09036202056686636,0.07339068505749977,0.07334545850028815,0.07314712822775485,0.0739579957758391,0.07298097797284914,0.078966932006918,0.07202993897160893,0.07661961956888415,0.07714954753578365,0.07293460500438272,0.0709840177814632,0.07098368940284683,0.07097709838015749,0.07486215630399505,0.07560722795530979,0.07779235437241389,0,0.005
0,0.08838427306412926,0.0724209826797298,0.0723817500578262,0.07225230006983932,0.07300490676543517,0.07249336157055988,0.0798023522554323,0.07274006190566842,0.07559179529656529,0.0781947686281409,0.0723079751692728,0.0709360131240426,0.07093568452320095,0.0709290890397009,0.07457275220313438,0.07626534520622932,0.0784494479707123,1,0.005
0,0.08736924477402655,0.07215804239692841,0.07212270823388664,0.0720052387644994,0.07267728226199535,0.07227161424453221,0.0846483799683346,0.07249566807504354,0.07501796532373031,0.07698642101249088,0.07288566435321615,0.07082172739233819,0.0708213982612276,0.07081479213343875,0.073976933633038,0.07620527177124854,0.0783842820064636,2,0.005
0,0.08780998503576688,0.07238578003903276,0.0723520789009342,0.07224037507703955,0.07292531020050456,0.07266144906962094,0.07927572033576775,0.07239223331062894,0.07518391166876393,0.07729952997485509,0.07277433481764572,0.0711270998830431,0.07112677216500926,0.071120194402433,0.0745322563929289,0.07565287055288135,0.07834015573030371,3,0.005
0,0.09101769310227618,0.07345260570986074,0.07342049283830174,0.07318556050006159,0.07410682409193098,0.0727621433531384,0.08176255922747448,0.07274886364783824,0.0750971147879202,0.07744527277880786,0.07246292123889118,0.07076891790323594,0.07076858852651856,0.07076197746857009,0.07412310339587745,0.07597242576956816,0.07993027677042291,4,0.005
0,0.08957060244444465,0.0735491353274416,0.07352659572427624,0.07338106497361019,0.07408443669025537,0.07353879442082606,0.08455481908204077,0.07453783359400838,0.07906372538516203,0.08533311661523148,0.07409648260701035,0.07159660310530701,0.07159627753633287,0.07158974291255926,0.07688632306275986,0.07896780523913233,0.08961798739352893,0,0.01
0,0.0946281498213042,0.07628104722797517,0.07624992404108161,0.07593779177601871,0.0769044725126408,0.07546807651208427,0.08969523209530542,0.07520622907954845,0.07931994185021525,0.08635239340230498,0.07514932956911474,0.07143241860901385,0.07140776928202176,0.0714012174060161,0.076580246532006,0.08029818407542538,0.08921250265524003,1,0.01
0,0.09470020784746483,0.07562815802633906,0.07559769234660231,0.0752812664474635,0.07639237031034936,0.07453521496207902,0.08451242429081639,0.0743290175220138,0.07878986570964004,0.08458762565893599,0.075006309578737,0.0714787235301873,0.07147839742429665,0.07147185202282381,0.07644047219807726,0.07843429494530137,0.08636015984019478,2,0.01
0,0.09136630269279679,0.07439098747781972,0.07434912072065918,0.07414168060129712,0.07499145709896772,0.07381152112769611,0.08473696210607665,0.0740941398192818,0.0787619738506569,0.08412267960396043,0.07382137603657316,0.07155978488707841,0.07155930281065782,0.07155276481013258,0.07671792581562963,0.0789921906894403,0.08737110591273753,3,0.01
0,0.09308077109366651,0.07452025879687547,0.07449038073658601,0.0742243189668845,0.07521391847906908,0.07349260890155752,0.08173521063320727,0.07427493988370912,0.07901267214777356,0.08558988162829662,0.07351022017930893,0.07134013062452331,0.07133980388510186,0.07133324576655349,0.0764270610562804,0.07766044779316719,0.08862078054956775,4,0.01
0,0.11335598334329898,0.08729665765535621,0.08728300032246508,0.08652884050398517,0.08814505401911149,0.08379229942952388,0.09545339526713276,0.08353548227024712,0.08611440807046952,0.11905810459813573,0.08304836299987636,0.07618132556890242,0.07442175620226721,0.07439343485067276,0.08299100275281973,0.08731331460863344,0.10585161023587746,0,0.05
0,0.11592239321991457,0.08799141872338956,0.08798781404752604,0.0872413888760532,0.089274067239087,0.08439093596417406,0.09469447151688776,0.08276696634535598,0.08690601859599126,0.11833089465141199,0.08336442541811738,0.07714806533859107,0.07462213032650533,0.07461586069792851,0.08305637348590887,0.08660963674235801,0.1055977918339191,1,0.05
0,0.11032077784587628,0.08558304880671957,0.0855960284898878,0.08499762971037399,0.08661674627211065,0.0836190217835129,0.09528411290958222,0.0818783911249698,0.08597962567747953,0.11866926650503415,0.08226414562347815,0.07548197169499223,0.07386867688636105,0.07386234330271643,0.08249160206170146,0.08781218360095185,0.10411958876282398,2,0.05
0,0.11294965954377893,0.08650861736474943,0.08650757356953581,0.08584577547507215,0.08778528043883624,0.08287188641691969,0.09734480985821191,0.08227226817935271,0.08576673325390972,0.11898598893696787,0.08319755401097753,0.07619784837999835,0.07431895516750105,0.07431265996057305,0.08238777413110313,0.08776071059273995,0.1043950326177423,3,0.05
