,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07105254218120031,0.0718333953495593,0.0718333953495593,0,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07105254218120031,0.0718333953495593,0.0718333953495593,1,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07105254218120031,0.0718333953495593,0.0718333953495593,2,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07105254218120031,0.0718333953495593,0.0718333953495593,3,0
0,0.08428120221734517,0.07049013363146199,0.0704480703486394,0.0704218975825675,0.0709673473743826,0.07105873227466136,0.07051439196514434,0.07051439296153109,0.07094596814173294,0.07048651382733825,0.0704904191678576,0.07049055245166924,0.07049022177424524,0.07048358460669409,0.07105254218120031,0.0718333953495593,0.0718333953495593,4,0
0,0.08561742544075672,0.07104860690235039,0.07100495857309252,0.07093452169603999,0.07154912583309399,0.07129075665886059,0.07220010533680479,0.07053829299280122,0.0718056710212547,0.07113450562434787,0.07053709415254998,0.07043533017258188,0.07043499923590096,0.07042835686417862,0.07111165443505474,0.07243517427783974,0.07214907087847959,0,0.001
0,0.08503923073645542,0.07085079101093693,0.07081010175401026,0.07076866434065585,0.07135487698373046,0.07141609293536053,0.07310981703734559,0.07094473856480127,0.07178474921894011,0.07192882844972263,0.07127622293393893,0.07062740958362063,0.07062707954696451,0.07062045524180638,0.07144140371820543,0.07270286506152064,0.07263421267156395,1,0.001
0,0.08466707357267604,0.07075553816071954,0.07071727869464414,0.0706800526604236,0.07121175505420509,0.07125254078989922,0.07276263920032248,0.07081400526481882,0.07213556748723973,0.07195322120313068,0.07103259549194745,0.07062679260103816,0.07062646256149889,0.0706198381984661,0.07120567769391332,0.07272524447210318,0.07264679817281029,2,0.001
0,0.084630887631912,0.07082566893200824,0.07078269294631084,0.07074540162815283,0.0712699980127676,0.07133832664782834,0.07374418643928686,0.0710229265618182,0.07229318568030683,0.07240251737575519,0.07114992668129862,0.07067632903949987,0.07067599923128359,0.07066937951168897,0.07144009376047922,0.07310872350151791,0.07309572530031677,3,0.001
0,0.0843726604357916,0.07059872403487291,0.07055565204602458,0.07052819690998466,0.07107852462152084,0.07114443118783308,0.07276251920380812,0.07092564928612471,0.07190449814426915,0.0718165800323842,0.07056688850181113,0.07055444941246589,0.07055411903451812,0.07054748787847573,0.07142917874353492,0.07300876234663792,0.07290865722056049,4,0.001
0,0.08878899479635782,0.07271983054953328,0.07268398314383309,0.07252453899515694,0.0733229673631544,0.07247663274337061,0.08110973868037642,0.07220073291970196,0.0757393735986108,0.07850375263619698,0.07164242699728933,0.07108536785738645,0.07108503994695858,0.07107845832238782,0.07264254018954502,0.07628643130415007,0.07576124192943812,0,0.005
0,0.08488502423033759,0.07112467591496616,0.0710860380445763,0.07105436072100953,0.07154154045470551,0.07178087774455529,0.08027711304519633,0.0715754404215144,0.0758826274250811,0.07852594986269132,0.07192187240408174,0.07088795368563179,0.07088762486200977,0.07088102490655557,0.07221803253960714,0.07640240090348983,0.07583874151633956,1,0.005
0,0.0907590225565517,0.07320251988645586,0.07316508707189194,0.07295430428188604,0.0738606677101369,0.07263203004097342,0.0813517663019102,0.07229578142479187,0.07559511256115944,0.07778597692387901,0.07344519274964739,0.0710917159001633,0.0710899814062812,0.07108340023924103,0.07222300629810388,0.0768076918874069,0.0754175619770521,2,0.005
0,0.08696261839775205,0.07203816624404254,0.07199507630481053,0.07189896917226442,0.07245687922418081,0.07212567817220779,0.07905214102706834,0.07188277012563962,0.07623177202981463,0.07748069322436228,0.07311856131085463,0.0710225767667329,0.07102224856639794,0.07101566112241679,0.07230745412466938,0.0754457579885787,0.07502948928045086,3,0.005
0,0.0921858586289006,0.07475889925004774,0.07472526362342084,0.07444528772231158,0.0753168107052622,0.07353495874285239,0.08184503921249758,0.07233276051092218,0.07481636879175248,0.07811746658757064,0.07204009967862744,0.0709156391215499,0.07091531042630106,0.0709087130477304,0.07242542043037789,0.0770032784293472,0.07591347844245407,4,0.005
0,0.08860675396850752,0.07291834048538376,0.07287590974121899,0.07278642446624882,0.07339907752193342,0.07317622430015444,0.0848373344542272,0.07334609345571112,0.07779196385648628,0.08407142194782313,0.07436178893991949,0.07141924952894614,0.0714187876597588,0.07141223679465897,0.07477202432157115,0.07866795747084737,0.0770887283545303,0,0.01
0,0.08943873679778207,0.07352518542844468,0.07349655266280196,0.07331632390963722,0.07406928629867285,0.07326950671643467,0.08523523482197004,0.07304018426103358,0.07922491283614494,0.08485660054458584,0.07358335855676561,0.07143234573516356,0.07143201941754612,0.07142546976601143,0.07357022839470255,0.07884129168752795,0.07805972526218494,1,0.01
0,0.09513358511587933,0.07633235805529967,0.07629094871812248,0.07597728083190769,0.07699095809562935,0.07516852928165671,0.08566749826787919,0.07336438939060888,0.07794492472227124,0.0846863377630349,0.07483725585854141,0.07130373262955338,0.07130340572334241,0.07129684425677132,0.0733573210799112,0.07896183183885713,0.07790147182463428,2,0.01
0,0.09194580124235867,0.0742599769675812,0.07421939718433374,0.07398437662757253,0.0748403504926013,0.07350190164614434,0.08538253617055976,0.0732651048680484,0.07926594675083594,0.08402394243580856,0.07533567397521705,0.07119720335874029,0.07119687596339157,0.07119030467818839,0.07344438601632018,0.07801132919144037,0.0773696665983832,3,0.01
0,0.09557647914656256,0.07619283534296226,0.07616626876536267,0.0758099080889011,0.07684539449823673,0.07477029515856175,0.0871362634655797,0.07375956516314157,0.07935367364923944,0.08519079015141034,0.07644380908357376,0.0715633407182695,0.07155308562281698,0.07154654705415842,0.074262487435134,0.08007937621790873,0.07738389076185347,4,0.01
0,0.12195391256456654,0.0922988233865072,0.09228737109272557,0.09131313551910533,0.09362567710793766,0.0873825744286353,0.09506295166202192,0.08299726846880334,0.08662612651506423,0.11960790565420745,0.08280576985305171,0.07683903588522001,0.07517317516699484,0.0751669979088413,0.08845618255261241,0.09060390950679283,0.08890253900336895,0,0.05
