,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.06198481086488253,0.06275076367752129,0.06266905153277647,0.06270003322217627,0.057866868973400404,0.06787907568810686,,0.0629794776109039,0.06282989204464814,0.06298913745949908,0.06551466226092922,0.06728782222395081,0.0678495747442063,0.06792818903552164,,0.0628206011368921,0.06282916842257837,0.06281014569405588,0.06280936332796819,0.06279309672602466,0,0
0,0.06198481086488253,0.06275076367752129,0.06266905153277647,0.06270003322217627,0.057866868973400404,0.06787907568810686,,0.0629794776109039,0.06282989204464814,0.06298913745949908,0.06551466226092922,0.06728782222395081,0.0678495747442063,0.06792818903552164,,0.0628206011368921,0.06282916842257837,0.06281014569405588,0.06280936332796819,0.06279309672602466,1,0
0,0.06198481086488253,0.06275076367752129,0.06266905153277647,0.06270003322217627,0.057866868973400404,0.06787907568810686,,0.0629794776109039,0.06282989204464814,0.06298913745949908,0.06551466226092922,0.06728782222395081,0.0678495747442063,0.06792818903552164,,0.0628206011368921,0.06282916842257837,0.06281014569405588,0.06280936332796819,0.06279309672602466,2,0
0,0.06198481086488253,0.06275076367752129,0.06266905153277647,0.06270003322217627,0.057866868973400404,0.06787907568810686,,0.0629794776109039,0.06282989204464814,0.06298913745949908,0.06551466226092922,0.06728782222395081,0.0678495747442063,0.06792818903552164,,0.0628206011368921,0.06282916842257837,0.06281014569405588,0.06280936332796819,0.06279309672602466,3,0
0,0.06198481086488253,0.06275076367752129,0.06266905153277647,0.06270003322217627,0.057866868973400404,0.06787907568810686,,0.0629794776109039,0.06282989204464814,0.06298913745949908,0.06551466226092922,0.06728782222395081,0.0678495747442063,0.06792818903552164,,0.0628206011368921,0.06282916842257837,0.06281014569405588,0.06280936332796819,0.06279309672602466,4,0
0,0.062087422456844524,0.06283752844331279,0.06275411819640377,0.06277820527784823,0.05800332819936268,0.06803100181066761,,0.06608003834629811,0.06403631053564253,0.06339217284952227,0.06643838948290312,0.06818808856216783,0.06784203680334669,0.06825782948733443,,0.06516094197142126,0.06314708116549565,0.06298679397466106,0.06298529068900272,0.06296902408705919,0,0.001
0,0.062412352563570195,0.06307164894862256,0.06298738185133096,0.06301120091061979,0.05828264596112472,0.06834432769668446,,0.06739010068648195,0.06429547098949767,0.06367392612472175,0.06678879945306093,0.06837857651851702,0.06766110985610732,0.06812971394366539,,0.06632702449727096,0.0636422415786799,0.06329937037034437,0.06329858800425668,0.06328232140231316,1,0.001
0,0.06266364357642787,0.06331719435474457,0.06323254594117357,0.06325649675837375,0.058589669546884625,0.06820532783384518,,0.06601374921584731,0.06369524033939296,0.06384706014917779,0.06661351834758612,0.06794940302731274,0.06791156497492046,0.06817139312085634,,0.06504978260627244,0.06344249366719132,0.0631268183823682,0.06312603601628052,0.06310976941433699,2,0.001
0,0.06289174943252976,0.06351455895612204,0.06342475588825315,0.06344001324889637,0.05874543920370458,0.06839425809347784,,0.06685531421677136,0.06437577130089221,0.06416349508295786,0.06673135339781792,0.06866372700324817,0.06832877316264584,0.06845460468199012,,0.0661326904393532,0.06387225389988187,0.06365859216520355,0.06365780979911585,0.06364154319717233,3,0.001
0,0.06350630215380933,0.06406145266701714,0.06398317441059148,0.06401347265334469,0.059335206088852975,0.06891338549897089,,0.06925525578982278,0.06449194415069341,0.06355242783809162,0.06758068814751278,0.06881269526331985,0.0678892827261096,0.06842657365680321,,0.06696630167122632,0.0635204918085972,0.06325708218591616,0.06324588131655307,0.06322961471460954,4,0.001
0,0.06485654474575389,0.06532540373419765,0.06523063494822297,0.06524309582941566,0.060815259219808515,0.07056086734850527,,0.08072740368746747,0.06900509950757845,0.0677184748585314,0.07119316983622394,0.07181074292906843,0.0691602171260293,0.06970391652488642,,0.07631984640808809,0.06655332797074712,0.06659454616942984,0.0660120250397059,0.06599575843776237,0,0.005
0,0.0656063182410221,0.06580255502583929,0.06570993961739233,0.06572047445947453,0.06143298503779423,0.07088380866855944,,0.08137558773910761,0.07013214308807879,0.06758430073764979,0.07165181240027528,0.07283771961288583,0.0693811242887777,0.0703797556951208,,0.07731810619115054,0.06642609674233027,0.066106634439746,0.06600304560162581,0.06598677899968229,1,0.005
0,0.06443457754888024,0.0651240388381245,0.06502292242932174,0.06502936211446117,0.060423711799718824,0.07026741881051231,,0.0804789959578253,0.06897207691319325,0.06720603950673427,0.07201764907043222,0.07253164082362414,0.06873967092737457,0.06974240188928495,,0.07614303013442286,0.06518219487840819,0.0657210478595039,0.06571009308704667,0.06569382648510315,2,0.005
0,0.06517289852105439,0.06576568218555982,0.06565734356506493,0.06565561081530348,0.06135274859650856,0.07049864269110223,,0.08024064793736478,0.06944208881310801,0.06684892410299871,0.07096715674271029,0.07198751318832151,0.06843676604633979,0.06923841519706672,,0.07638181155899136,0.06628814697320108,0.06546073736734823,0.06528343847637658,0.06526717187443305,3,0.005
0,0.06773014014218998,0.06777163613111443,0.06766589184714651,0.06764187315774378,0.06370560044357478,0.07206885118052517,,0.07960781650200868,0.06960612696946253,0.06758857979026985,0.07150534851119271,0.07280240422935282,0.06860686072072991,0.07014537478639389,,0.07640894080616535,0.06647667683726698,0.06654668344627483,0.06630440606278909,0.06628813946084557,4,0.005
0,0.0677461323960606,0.06765318425862916,0.0675629659141889,0.06757122514846413,0.0637061881707146,0.07211362673998215,,0.09711781115775407,0.07618495263076606,0.0721088911011434,0.07610712530776834,0.07685272156746431,0.07043086079957146,0.07203916858619341,,0.08991352762837351,0.07109747479129647,0.06972428411006204,0.06912634312934227,0.06911007652739874,0,0.01
0,0.0673922838772897,0.06784219706772615,0.06772237034179625,0.06771377802029165,0.06356684562657813,0.07266993913978283,,0.09492376811099992,0.07523185965773907,0.07189768461755826,0.07600897492758356,0.07581370767367553,0.07005603104007177,0.07241109763491793,,0.08836086955774695,0.07117159841011195,0.07015875698812381,0.06870494845301359,0.06868868185107006,1,0.01
0,0.06664778845747713,0.06717934511163098,0.06705550621035022,0.06701009843997348,0.06277383881452979,0.0726643062432727,,0.09524337091233423,0.07593726241850403,0.07074460111621264,0.07622358424414603,0.07729337612018587,0.06944816292471602,0.07298990265538849,,0.08984248045447008,0.06918878489850855,0.06835579574416922,0.06832806927961123,0.0683118026776677,2,0.01
0,0.06907260903062715,0.06900217314017905,0.06890733659628649,0.06887458223411103,0.06504045906768756,0.07392921611311326,,0.09466241069530336,0.074838054794125,0.07115873303216665,0.0763812489561202,0.07743754548389174,0.06991427060502343,0.07196083356441714,,0.08857807901594988,0.06831959260318839,0.06846881389852011,0.06803515475536441,0.06801888815342089,3,0.01
0,0.06761613940391208,0.0677925993878711,0.06765780648923117,0.06763933245154358,0.0635333777167788,0.07270998742299699,,0.09229709868270912,0.07452979810396973,0.07075001979096801,0.07554824889325795,0.07543570493745777,0.06999806797601055,0.07116139478399747,,0.08608485092335062,0.06909268600761014,0.06939362837632798,0.06761767775562018,0.06760141115367665,4,0.01
