,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906394,0.09740000300464241,0.10380508896074706,0.09739518943682705,0.10124451670245309,0.10132999184640479,0.10124934634209397,0.10133121177113794,0.10132863574450181,0.10132831911441033,0.10132677257348897,0.10131148764501609,0.10199464116384349,0.10202819915545978,0.10379667947507254,0.10378393343243889,0,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906394,0.09740000300464241,0.10380508896074706,0.09739518943682705,0.10124451670245309,0.10132999184640479,0.10124934634209397,0.10133121177113794,0.10132863574450181,0.10132831911441033,0.10132677257348897,0.10131148764501609,0.10199464116384349,0.10202819915545978,0.10379667947507254,0.10378393343243889,1,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906394,0.09740000300464241,0.10380508896074706,0.09739518943682705,0.10124451670245309,0.10132999184640479,0.10124934634209397,0.10133121177113794,0.10132863574450181,0.10132831911441033,0.10132677257348897,0.10131148764501609,0.10199464116384349,0.10202819915545978,0.10379667947507254,0.10378393343243889,2,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906394,0.09740000300464241,0.10380508896074706,0.09739518943682705,0.10124451670245309,0.10132999184640479,0.10124934634209397,0.10133121177113794,0.10132863574450181,0.10132831911441033,0.10132677257348897,0.10131148764501609,0.10199464116384349,0.10202819915545978,0.10379667947507254,0.10378393343243889,3,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906394,0.09740000300464241,0.10380508896074706,0.09739518943682705,0.10124451670245309,0.10132999184640479,0.10124934634209397,0.10133121177113794,0.10132863574450181,0.10132831911441033,0.10132677257348897,0.10131148764501609,0.10199464116384349,0.10202819915545978,0.10379667947507254,0.10378393343243889,4,0
0,0.11363130280419259,0.10127870008618806,0.10171173351830087,0.10181675274074843,0.09741162996478027,0.10381550493274724,0.09891965349400605,0.10132277638234279,0.10147801009020548,0.1026644906273955,0.10143337361426906,0.10132384501043658,0.10134472647904377,0.10134317993812242,0.10132789500964953,0.10206384330348514,0.10234973611607297,0.10557229146529852,0.10423493472425763,0,0.001
0,0.11325035879205712,0.10134277464687629,0.10176737473749824,0.10186571103594383,0.09749860671979582,0.10379757894418515,0.09896344108872622,0.10132818769742412,0.10162859008842894,0.10301735973746017,0.10140732969008717,0.10132326216959034,0.10137695247423983,0.10137540593331848,0.1013601210048456,0.1020123578092889,0.10224785115024258,0.10589922618749797,0.10472296533962976,1,0.001
0,0.1138227390215659,0.10141910877294193,0.10184099810058872,0.10194340810137235,0.09752556213094778,0.10404212516356869,0.0988112782179166,0.1014391927185565,0.10128026448046003,0.10258312263821638,0.10135027381247279,0.10124644748279078,0.1012634696932858,0.10126192315236444,0.10124663822389154,0.10207010010909162,0.10223493621986594,0.10640345595554611,0.10473092312826761,2,0.001
0,0.11384214247365769,0.10140826917733195,0.10183379972340513,0.10192193829451314,0.09754222049678683,0.1039626090885682,0.09957794893600273,0.10156643652537505,0.10178691624834833,0.10343624242966534,0.10132766598585999,0.10159928893606324,0.10146620833581957,0.10146466179489821,0.10144937686642533,0.10214163836851245,0.10309750037181165,0.1061790194458888,0.10456274813366188,3,0.001
0,0.11335798729122992,0.10133761708890597,0.10177221719872785,0.10186474617541448,0.09742977617848957,0.10392813155039024,0.0990622685388931,0.10120326160625703,0.10135727886709317,0.10325746563661103,0.10146113238238672,0.10147144992835039,0.10139606765743076,0.1013945211165094,0.1013792361880365,0.10204362170660318,0.1029030237770502,0.1059272650405906,0.10486430454983348,4,0.001
