,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906397,0.09740000300464241,0.10377154125810208,0.10130650810852726,0.10130650807206106,0.09739518943682705,0.10133121176968725,0.1013286357445018,0.10132831911441031,0.10132677257348896,0.10131148764501606,0.1038408373131928,0.10269372015004025,0.10269372015004025,0,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906397,0.09740000300464241,0.10377154125810208,0.10130650810852726,0.10130650807206106,0.09739518943682705,0.10133121176968725,0.1013286357445018,0.10132831911441031,0.10132677257348896,0.10131148764501606,0.1038408373131928,0.10269372015004025,0.10269372015004025,1,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906397,0.09740000300464241,0.10377154125810208,0.10130650810852726,0.10130650807206106,0.09739518943682705,0.10133121176968725,0.1013286357445018,0.10132831911441031,0.10132677257348896,0.10131148764501606,0.1038408373131928,0.10269372015004025,0.10269372015004025,2,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906397,0.09740000300464241,0.10377154125810208,0.10130650810852726,0.10130650807206106,0.09739518943682705,0.10133121176968725,0.1013286357445018,0.10132831911441031,0.10132677257348896,0.10131148764501606,0.1038408373131928,0.10269372015004025,0.10269372015004025,3,0
0,0.11328200730834627,0.10125643738048863,0.10168469031357373,0.10178064524906397,0.09740000300464241,0.10377154125810208,0.10130650810852726,0.10130650807206106,0.09739518943682705,0.10133121176968725,0.1013286357445018,0.10132831911441031,0.10132677257348896,0.10131148764501606,0.1038408373131928,0.10269372015004025,0.10269372015004025,4,0
0,0.11384540813908355,0.10135423906447603,0.10178435852550598,0.10187053995811104,0.09748517309382906,0.10383403534882432,0.1017147529948723,0.10171738789050151,0.09901573144696696,0.10169446815856287,0.10152588825562109,0.10153405574668882,0.10153250920576747,0.10151722427729457,0.10382301270338808,0.10269883861011896,0.10312443734135605,0,0.001
0,0.11371892460422602,0.10119960996858113,0.10165080934191366,0.10175226404200158,0.09730924379324352,0.10369754220676623,0.10157231789372292,0.10177520595275907,0.09936246707577076,0.10140800987401906,0.10144441485393998,0.10138462159696583,0.10138307505604448,0.10136779012757159,0.10366576969216934,0.10251178921843118,0.1027188156509025,1,0.001
0,0.11433770966195522,0.10136931804420285,0.10180159493738368,0.10188805857736181,0.09741597543759935,0.10384121703010223,0.10172083866028953,0.10153477647231496,0.09893215409018953,0.10156376386926,0.10153318693048502,0.10148924748247391,0.10148770094155256,0.10147241601307966,0.10379626708112753,0.10246982245663774,0.10293114176399944,2,0.001
0,0.11363472976047327,0.10131964727054217,0.10175005957795281,0.10184440817469644,0.09742136962689582,0.10382850189928713,0.10141305831653155,0.10136462678047524,0.09881143970498552,0.1012892774182232,0.10121623519672604,0.10122224775564356,0.10122070121472222,0.10120541628624932,0.10372444133079896,0.10272878381233565,0.10287123126446134,3,0.001
0,0.11338977080782707,0.10130997325941163,0.101743599809657,0.1018489665007832,0.09744860164903812,0.10381263648610572,0.10166562620654163,0.10137414626821678,0.09877570484403954,0.10143407352173095,0.1013408406326443,0.10133095617774511,0.10132940963682376,0.10131412470835087,0.10379409694763538,0.10291049541314246,0.10294380486402369,4,0.001
