,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1077121981734618,0.09575688117583746,0.09570419107318509,0.09569221770846377,0.10205937655731538,0.09898243544219733,,0.0965959288913491,0.09600148921677436,0.09661034206577518,0.09652935172385768,0.09807482555035182,0.09894782839136193,0.09917843595529577,,0.09598765969767584,0.09599606889037053,0.09590419050861676,0.09590082476963291,0.09583825042056679,0,0
0,0.1077121981734618,0.09575688117583746,0.09570419107318509,0.09569221770846377,0.10205937655731538,0.09898243544219733,,0.0965959288913491,0.09600148921677436,0.09661034206577518,0.09652935172385768,0.09807482555035182,0.09894782839136193,0.09917843595529577,,0.09598765969767584,0.09599606889037053,0.09590419050861676,0.09590082476963291,0.09583825042056679,1,0
0,0.1077121981734618,0.09575688117583746,0.09570419107318509,0.09569221770846377,0.10205937655731538,0.09898243544219733,,0.0965959288913491,0.09600148921677436,0.09661034206577518,0.09652935172385768,0.09807482555035182,0.09894782839136193,0.09917843595529577,,0.09598765969767584,0.09599606889037053,0.09590419050861676,0.09590082476963291,0.09583825042056679,2,0
0,0.1077121981734618,0.09575688117583746,0.09570419107318509,0.09569221770846377,0.10205937655731538,0.09898243544219733,,0.0965959288913491,0.09600148921677436,0.09661034206577518,0.09652935172385768,0.09807482555035182,0.09894782839136193,0.09917843595529577,,0.09598765969767584,0.09599606889037053,0.09590419050861676,0.09590082476963291,0.09583825042056679,3,0
0,0.1077121981734618,0.09575688117583746,0.09570419107318509,0.09569221770846377,0.10205937655731538,0.09898243544219733,,0.0965959288913491,0.09600148921677436,0.09661034206577518,0.09652935172385768,0.09807482555035182,0.09894782839136193,0.09917843595529577,,0.09598765969767584,0.09599606889037053,0.09590419050861676,0.09590082476963291,0.09583825042056679,4,0
0,0.10827776390293124,0.09626286188572242,0.09620298387242487,0.09618723810556876,0.1026110472582804,0.0993925660077987,,0.1000869043548971,0.09831193220059888,0.09744784559013421,0.09806750990674383,0.09963194673157252,0.09941938368404689,0.09956484225305387,,0.09880588374376419,0.09642659617402434,0.09636351353395875,0.09636016383855016,0.09629788796838518,0,0.001
0,0.10794286559460385,0.09590004695570929,0.09584293713909643,0.09582240890364475,0.10225081585888439,0.0991454367225952,,0.0985806257531537,0.09768593441132754,0.09704741173266068,0.09781996337721689,0.09905522677437927,0.09929675237214541,0.09933081642126707,,0.0977609280008827,0.09620208133237745,0.09605510357614794,0.09605174312529309,0.09598926715829599,1,0.001
0,0.10796128299959572,0.09603454357367724,0.09597601450026666,0.09595345884357806,0.10236268929050572,0.099292469672735,,0.09851487538811425,0.09739300326336622,0.09756504353311085,0.09716275775229309,0.09878666292511873,0.09981444385706234,0.0993747603891311,,0.09725492619194458,0.09667745736824894,0.09608640059995889,0.09608304124370001,0.0960205856408822,2,0.001
0,0.10775411305762977,0.09596985698695662,0.09591025556833935,0.09589846957311615,0.10212004449486281,0.09920321404613018,,0.10022459483333787,0.09853122478578963,0.09755592554110272,0.09855291949185915,0.09949853605289811,0.0997504628729915,0.09940183843249467,,0.09876025839949179,0.09653045293229591,0.09619691209497289,0.09619355659809403,0.09613117279618591,3,0.001
0,0.10788781585926405,0.09589605636122027,0.0958397749701005,0.0958216862171747,0.10225192727046702,0.09917648117748874,,0.09897013610772475,0.09821848983172139,0.0974839119624101,0.09775255443292058,0.09907785331270216,0.09950190946763193,0.09929258041606981,,0.09820250979526213,0.09645614965919087,0.09635208493819211,0.09634873484545278,0.09628645158327728,4,0.001
