,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,4,0
0,0.205475378174875,0.15110344250718194,0.15120821535753978,0.15134994244190003,0.1417043526455357,0.11261601365805554,0.1522933375742998,0.152781784027935,0.1131076289771876,0.11227246799348434,0.15222724497930176,0.15226215731541964,0.15226118590849244,0.152314722356631,0.15218173948271077,0.10761803335904785,0.11313664241221898,0.11107328477580758,0.11180791290991986,0.11611107700923734,0.15230831322680274,0.15230831322680274,0.15230831322680274,0.15230831322680274,0.15230831322680274,0.11146684814946912,0.11181881769379996,0.11067337684200253,0.11162285260243378,0.10972151583495675,0,0.001
0,0.2062917759906291,0.15115886400104062,0.15124515870198085,0.15138013697730648,0.1416431750274942,0.11296700127679024,0.1527441017302924,0.1526797405193701,0.11365274745445325,0.11141590260864548,0.15211001952931225,0.1522812199341005,0.1521640553860456,0.15206531916210902,0.15199227625585654,0.10806455786776555,0.11405035365255536,0.1109925272698998,0.11219863215802739,0.1165286298052221,0.1527620312618213,0.1527620312618213,0.1527620312618213,0.1527620312618213,0.1527620312618213,0.11200220954732268,0.11222849821568298,0.11090882497337098,0.11171695423737772,0.11018127159941439,1,0.001
0,0.2057726013460949,0.15123915059560486,0.15133115523927454,0.15146503975380185,0.14187348047039472,0.1127711681913511,0.15282081687429838,0.15288823982770552,0.11331476816142957,0.11159191451342716,0.15225196425940485,0.152325655455884,0.1522109331010352,0.15219699550031177,0.15225410318035515,0.10702651427131854,0.11356594197728338,0.11066909399830749,0.11161888921251172,0.11622189715972178,0.15261774300827666,0.15261774300827666,0.15261774300827666,0.15261774300827666,0.15261774300827666,0.11140633428581481,0.11201397744351455,0.11025768707240997,0.11136245152386724,0.10968362876239136,2,0.001
0,0.20517965127362328,0.15109203852786907,0.15119291130607151,0.15132250334249367,0.141729982473897,0.11292566845722425,0.15230801747798162,0.15236747405424433,0.1126928340086765,0.11071475464636114,0.15193737119517553,0.15223635975273342,0.15193713131322426,0.15188633712389152,0.15197009016527083,0.1069836689317369,0.11328305176973068,0.11044874670211441,0.11183802669077139,0.11606581566150175,0.15228702770375077,0.15228702770375077,0.15228702770375077,0.15228702770375077,0.15228702770375077,0.11130375210221158,0.11194094195475046,0.11019694927778673,0.11144775883623166,0.10951770843212777,3,0.001
0,0.20525711073159683,0.15121695556052903,0.15131105673073864,0.15143661382484153,0.14176432188448795,0.11282652909761995,0.15254393006136954,0.15271520262605323,0.1127148878101607,0.11177896005107214,0.15222362371974946,0.15242930953111408,0.1522031564489527,0.15219354811259492,0.1521877491217867,0.10737639733047595,0.11321845391271332,0.11062322591412466,0.11186396307290225,0.11648438648095091,0.15249763006116535,0.15249763006116535,0.15249763006116535,0.15249763006116535,0.15249763006116535,0.11153688042106273,0.11207002712036139,0.11026165367282625,0.1116103775349947,0.10988778064889748,4,0.001
