,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.11282279427337485,0.1521137224537754,0.11001430560661218,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.11282279427337485,0.1521137224537754,0.11001430560661218,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.11282279427337485,0.1521137224537754,0.11001430560661218,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.11282279427337485,0.1521137224537754,0.11001430560661218,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.11282279427337485,0.1521137224537754,0.11001430560661218,4,0
0,0.20534964855167248,0.15108668098945927,0.15118765866522021,0.15131891007641016,0.14170147235272865,0.11241273283784206,0.15276883316779258,0.15256368930595363,0.11241657121162088,0.11140359204502567,0.15199651749078452,0.11280463864551808,0.15220701241960713,0.11004068584742543,0,0.001
0,0.20558999205441303,0.15110284827610487,0.151194357939885,0.1513211000677315,0.14171709136369612,0.11265194114702144,0.1526993799515625,0.15300574871440004,0.11278203808118781,0.11223055089152302,0.1521680948295178,0.11295625530089194,0.1527488719241855,0.10989529659162851,1,0.001
0,0.20546947842278893,0.15124203030650896,0.1513274759854541,0.15145047257105365,0.14188461476323858,0.11291860987211753,0.15348632912391477,0.15272612216546755,0.11297704504380496,0.11143172327125081,0.15220778308686883,0.11294737478349486,0.15261414661425865,0.11047716004386844,2,0.001
0,0.20601446760509806,0.15121044893471652,0.15130678185528493,0.1514328927598945,0.14181998296428835,0.11297188678497952,0.153801794453874,0.15253325128247228,0.11354219072578335,0.11111286097268966,0.15204524345608852,0.11285502879809528,0.1530827917368321,0.11061411047251068,3,0.001
0,0.20531096232945187,0.15118100176255353,0.1512766728598383,0.1513974409461739,0.14181357922450508,0.1127579693553723,0.15290884364783827,0.1526070310393391,0.11323079813376001,0.11133802772813099,0.15217959204624473,0.11285186772546223,0.15286751816594604,0.11065734697076302,4,0.001
