,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,4,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,5,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,6,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,7,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,8,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,9,0
