,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,0.12835566858512482,0.12835566858512482,0.10031069061761665,0.10614515816047572,0.12835566858512482,0.10564709378587758,0.12835566858512482,0.10236991060393934,0,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,0.12835566858512482,0.12835566858512482,0.10031069061761665,0.10614515816047572,0.12835566858512482,0.10564709378587758,0.12835566858512482,0.10236991060393934,1,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,0.12835566858512482,0.12835566858512482,0.10031069061761665,0.10614515816047572,0.12835566858512482,0.10564709378587758,0.12835566858512482,0.10236991060393934,2,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,0.12835566858512482,0.12835566858512482,0.10031069061761665,0.10614515816047572,0.12835566858512482,0.10564709378587758,0.12835566858512482,0.10236991060393934,3,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,0.12835566858512482,0.12835566858512482,0.10031069061761665,0.10614515816047572,0.12835566858512482,0.10564709378587758,0.12835566858512482,0.10236991060393934,4,0
0,0.15747619833307558,0.1289953535269418,0.1298751969085363,0.12931675360920167,0.12143940669020888,0.10229494654060695,0.1302484945398507,0.12870703488547408,0.10110641325905895,0.10648327012070843,0.12848210230762327,0.10547145173693118,0.13021455544188296,0.10324781185222197,0,0.001
0,0.1569463902260656,0.12845274178683935,0.12932051677398826,0.12875550744317846,0.12071104650743804,0.10225814374378446,0.12957306606057967,0.128899129222308,0.10115804393053915,0.10689205185666567,0.12804849773681087,0.10595316277109819,0.1292662072317234,0.1030509320498271,1,0.001
0,0.15572964254246263,0.12830833087511512,0.1292126506015464,0.1286231334645365,0.12060115397382362,0.10163861846101567,0.12959122263702477,0.128606343917825,0.10133831755945955,0.10705456528482203,0.12814827795465394,0.10572655519340428,0.12933809827332282,0.10312115644937345,2,0.001
0,0.1558186333986033,0.12847928525458896,0.12932394325834623,0.1287603582176336,0.12083420168700323,0.1019923208481473,0.13024876943596747,0.1290810462894015,0.10205712365606838,0.1072423323615533,0.12809346379559283,0.10555659773068801,0.12934488145040016,0.1027642176690415,3,0.001
0,0.15559292388777393,0.12873758559972578,0.1296276617849721,0.129035941337389,0.12133343000092707,0.10169077557753246,0.1303406144738536,0.12928316669821016,0.101675805734713,0.10707658113510751,0.12845379473873608,0.10554797840473971,0.12919591735496866,0.10304380851133522,4,0.001
