,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,0,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,1,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,2,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,3,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,4,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,5,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,6,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,7,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,8,0,0.05,2
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503305,0.11686427707335655,0.12196088075153722,0.12196088075153722,0.11856241075618727,0.11866078673102526,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11854030228074937,0.11913122535193535,0.12053881854988617,0.1185199040428383,0.1184053115715501,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.12196088075153722,0.11805756806345712,0.1192282442197069,0.11875204992485909,0.11802320488893349,0.11801720410822848,9,0,0.05,2
