,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,0,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,1,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,2,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,3,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,4,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,5,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,6,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,7,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,8,0.0,0.05,2
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,9,0.0,0.05,2
