,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08148445951519917,0.08016776422298214,0.08118608742773963,0,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08148445951519917,0.08016776422298214,0.08118608742773963,1,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08148445951519917,0.08016776422298214,0.08118608742773963,2,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08148445951519917,0.08016776422298214,0.08118608742773963,3,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08148445951519917,0.08016776422298214,0.08118608742773963,4,0
0,0.10094234496475214,0.08065949846571809,0.08062701517403129,0.08095784320484718,0.08361887308424608,0.08342315154869229,0.08636274850135749,0.08172225153442489,0.0834749581823726,0.08193692508693073,0.0804972788207629,0.08208844692465818,0.08223633329136358,0.08193225935870076,0,0.001
0,0.10465070496151303,0.08212831619042214,0.08207983942241832,0.08245221656537004,0.0857053697551016,0.08488714334296675,0.08845043375819422,0.0824806883126904,0.08496013679289866,0.0826079984924575,0.08066353144283939,0.08295206496461263,0.08258026042170828,0.08294501868926911,1,0.001
0,0.10306442839702462,0.08159012460574974,0.08154164404754087,0.08188417774291955,0.08472476074386767,0.08412188920658946,0.0889739418582066,0.08351334382430843,0.08448614519705404,0.08214284573510736,0.08063772850192284,0.0822560643480796,0.0815796915399722,0.08271977752195113,2,0.001
0,0.10931332500922179,0.08427007257890504,0.08418021056508292,0.08454521620088695,0.08888123805806411,0.08749338393781966,0.08817325971768156,0.08237442594931654,0.08394470276566848,0.08241405024417217,0.0805879578478725,0.08273700411916667,0.0830978731068321,0.08261542005903207,3,0.001
0,0.10339081211546042,0.08163501612452553,0.08160668766830922,0.08194775748375381,0.08512681937107189,0.08447609042475158,0.08587748481764763,0.08173807692113837,0.08479192721573528,0.08278203136357155,0.08076582265217033,0.08296061531483127,0.0823644332044873,0.08251730849598192,4,0.001
0,0.1069412955349513,0.08415124508496215,0.0839426389922831,0.08421818891057473,0.08800028712211737,0.08703651090857524,0.10906625689476092,0.08981843686994367,0.09385584548774993,0.08687156339781975,0.08204287058480667,0.08731677771964744,0.08971991144441158,0.08705706950672022,0,0.005
0,0.10264766877345177,0.08330021455998146,0.08314411716517821,0.08334210125189989,0.08603751670720716,0.08580962061733136,0.11010930414180053,0.0877181104014594,0.09437661298449034,0.08549666670112506,0.08187258959566895,0.08629179378796241,0.08848738612883542,0.08603127914776613,1,0.005
0,0.1045232073173089,0.0833238793991381,0.08320300656154245,0.08347496250775967,0.08627983052923874,0.08604780267645078,0.1057319602313572,0.08667827047723707,0.0922744629112931,0.08552977043295235,0.08159472172107145,0.08601345306163213,0.08726300599272975,0.08635974802314608,2,0.005
0,0.10780632086154818,0.08427058305558623,0.08411098560112222,0.08438376466214562,0.08811713519558713,0.08665968295146277,0.10972361599086736,0.08919614901240396,0.09300425136140612,0.08555283074448188,0.08159415506803677,0.08540388256121205,0.08770490856593746,0.08574549273404165,3,0.005
0,0.10835055569066192,0.08446767329726472,0.08430407382211583,0.08458302156905777,0.08848258926383307,0.08691521980982637,0.10997332012391378,0.0893728204343179,0.09373150070802891,0.085806995072138,0.08239833494827502,0.08598637551230921,0.08900653244729718,0.0857559103238308,4,0.005
0,0.11211637812806251,0.08751357783852894,0.08720260916863755,0.08740848488475159,0.09150370232228873,0.0899033636759499,0.12515149267964235,0.09513914089212287,0.10125348012404548,0.09003881353806034,0.0836978480864697,0.08941012178273686,0.09259484581323538,0.08943734098449428,0,0.01
0,0.11950112938664371,0.09093895390175709,0.09051126769174563,0.09068318781504053,0.09615304278149849,0.09167406325494291,0.12603129313120204,0.09494340977593038,0.10328602432791911,0.09028287674453295,0.08373292203645644,0.08940017018847905,0.09327471966728401,0.09025847887580705,1,0.01
0,0.1098371500036449,0.08794146159568998,0.08756509498549242,0.08766209250259255,0.09107306215642734,0.08985897904406011,0.1253128088051745,0.0959745782260546,0.10375180415361514,0.09034094770792093,0.08401191364689313,0.08862101620379424,0.09340564651447444,0.09053887295694694,2,0.01
0,0.11514434427166059,0.08848775437705893,0.08818197791807017,0.08842987165628621,0.09339109993186684,0.08992513427061584,0.1223192370283131,0.09310501474639973,0.10151965483779685,0.08923206897944834,0.08327987644316978,0.08816886919328554,0.09244928848817462,0.0894299968200089,3,0.01
0,0.11958462462050842,0.0922538101015337,0.09181716659571475,0.091975671643337,0.09714818846960296,0.09305018927113648,0.12415701032957055,0.09407599334357175,0.10242257187744243,0.09056250035886554,0.08373396836510925,0.08962674349946378,0.09370945976998858,0.0894373502902477,4,0.01
0,0.14440288238737956,0.11140402919633177,0.11030186975559969,0.10989172171041778,0.11797559057332409,0.10881488288718245,0.14299900701183788,0.1110946505735274,0.12655962802706947,0.10732188466479319,0.0930933158062867,0.0963621883665977,0.10908611606830812,0.09920432946640712,0,0.05
0,0.15827353643098183,0.11802544698748944,0.11693752255668709,0.1165712388977905,0.12763963864276412,0.11511259627159677,0.14334232953648512,0.11100146415367097,0.12615728795393183,0.10663906850204259,0.09067537088327335,0.09693619309296307,0.10837451460019612,0.09871049062089021,1,0.05
0,0.1457374336537599,0.11358130344614985,0.11244389104502388,0.11197862041321388,0.12034177266929204,0.11281606376053323,0.14691880438583188,0.11206525771926658,0.1301879832473691,0.10843478655788967,0.09226774616825607,0.09751736262560501,0.10757532046062329,0.09946613784938348,2,0.05
0,0.1503186219562879,0.11550906987987324,0.11442516341416584,0.11407684090193868,0.12347765743369173,0.11357398559628298,0.14290257200541273,0.1103137390273473,0.12592944426385907,0.1059058384179412,0.09263860149725564,0.09602975582156417,0.10631894889050922,0.09832141053464617,3,0.05
0,0.1356189163784785,0.10718426884106247,0.1061457606793768,0.10576736711263357,0.11227221960762071,0.10665317017404548,0.1434681700985182,0.11057632453112647,0.12710943363531457,0.10736255291606984,0.09192688253453171,0.09809908261481581,0.10681260788544555,0.10043598709491391,4,0.05
0,0.17224811447383548,0.1319478601951701,0.13047932371320226,0.12977731227822809,0.14148248790859339,0.13014859047152597,0.14520096989900097,0.12193898163839115,0.14027796222542133,0.11715276310113842,0.10320608732995755,0.10386054680545628,0.11948077719245398,0.10810708845422817,0,0.1
0,0.17756013362739437,0.13290730894958738,0.13137417422653055,0.13086979925515765,0.143923215910302,0.13116527920927934,0.14559802992341897,0.11957537162080509,0.13891917924201413,0.11634992851206025,0.10024767381613948,0.10269596720103896,0.1184261387369672,0.10717620959412666,1,0.1
0,0.17070804941177017,0.13070565029422707,0.129243381949571,0.1286194559670807,0.1407326730172973,0.12691523918856915,0.14064957058485247,0.12070249688817378,0.1367438658968343,0.11595371502071114,0.10266988354111549,0.10377961231447082,0.1200233776338685,0.10933061294417573,2,0.1
0,0.16638179490254068,0.12769565912439698,0.1262634855752378,0.12569550406970842,0.1364845887769363,0.12566894723505945,0.14405309101246933,0.12076578308988989,0.1392014396643689,0.11708516337871999,0.10319176940320175,0.1044707412043029,0.1232280206800311,0.10892352102391212,3,0.1
0,0.17442736881970708,0.1346770422248807,0.13312544301150883,0.13249705590915434,0.1442827815963236,0.1339503397533045,0.1425435077014438,0.12060588767815036,0.13692637678760083,0.11570778573681514,0.10273678138522635,0.10315937199053779,0.12049792218523891,0.10814450405246097,4,0.1
