,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08205217115103769,0.08247943685549952,0.0818279032199801,0.08190559509913777,0.08254613009041281,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08071548005477802,0.08147357448530906,0.08098207108503677,0.0823169673646372,0.08233954524198342,0,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08205217115103769,0.08247943685549952,0.0818279032199801,0.08190559509913777,0.08254613009041281,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08071548005477802,0.08147357448530906,0.08098207108503677,0.0823169673646372,0.08233954524198342,1,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08205217115103769,0.08247943685549952,0.0818279032199801,0.08190559509913777,0.08254613009041281,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08071548005477802,0.08147357448530906,0.08098207108503677,0.0823169673646372,0.08233954524198342,2,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08205217115103769,0.08247943685549952,0.0818279032199801,0.08190559509913777,0.08254613009041281,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08071548005477802,0.08147357448530906,0.08098207108503677,0.0823169673646372,0.08233954524198342,3,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,0.08016776422298214,0.08016776422298214,0.08181006970307399,0.08139200131174397,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08205217115103769,0.08247943685549952,0.0818279032199801,0.08190559509913777,0.08254613009041281,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08016776422298214,0.08071548005477802,0.08147357448530906,0.08098207108503677,0.0823169673646372,0.08233954524198342,4,0
0,0.09982101720715386,0.08023057607463353,0.08019435326390623,0.08054004693918848,0.0829263124956207,0.08325286952580149,0.08627842907966378,0.08406023149774441,0.08468958370684024,0.08149535326289362,0.08036886681869149,0.08138069446107109,0.08035709029727246,0.08036886681869149,0.08035397434897427,0.08266078856971767,0.08333238846854715,0.08254209152474612,0.08228619985549562,0.08284629257392544,0.08180478202520737,0.08180478202520737,0.08180478202520737,0.08180478202520737,0.08180478202520737,0.0817999542294274,0.08258267733644599,0.08191078935304863,0.0827454018828977,0.08312424878299227,0,0.001
0,0.10150427860350555,0.08130555813913931,0.08127176543590112,0.0816023337105996,0.0841809229079952,0.08428964260697232,0.0873082684000664,0.08428618832368923,0.08476834439284957,0.08266521823697108,0.08079912786909271,0.08156701560094336,0.08068451649534905,0.08079912786909271,0.0807687978319714,0.08340208938724387,0.08442590974033093,0.08335136545461105,0.08356779031872782,0.0837235077564536,0.08256675280293072,0.08256675280293072,0.08256675280293072,0.08256675280293072,0.08256675280293072,0.0824648004997205,0.08301447895880908,0.08261078030336147,0.08387122983136137,0.08381357363015855,1,0.001
0,0.10022637109220356,0.08063011571947738,0.08062110437159577,0.08096718244555424,0.08344569638653519,0.08437044374658614,0.08429167556897932,0.0826020200925343,0.08404008752913905,0.08206924118345268,0.0805961329369758,0.08157461566924833,0.08062760230811429,0.0805961329369758,0.0805897542962009,0.08304942824242757,0.08366844960812454,0.08272594523521797,0.08261454473865384,0.08313665628591765,0.08208696918963768,0.08208696918963768,0.08208696918963768,0.08208696918963768,0.08208696918963768,0.08224502810000398,0.08291554666241376,0.08197354777139008,0.08314813173694491,0.08335530993338701,2,0.001
0,0.09922335455332762,0.08017973882926786,0.08017893300553708,0.0805417663190388,0.0828583262746406,0.08312795454630592,0.08600700385657277,0.08439111448242007,0.0843981083641022,0.08239579142218091,0.0805367512236305,0.08151440113219624,0.08052315167946283,0.0805367512236305,0.08054768702549336,0.08332718149108008,0.08402143106656638,0.08271628712254302,0.08269593508528893,0.08333026413408333,0.08308834738829697,0.08308834738829697,0.08308834738829697,0.08308834738829697,0.08308834738829697,0.08303923225620292,0.08365359716500917,0.08210487893956925,0.08308245570364758,0.08315250865874811,3,0.001
0,0.09972612904598802,0.0805707771770993,0.08057510626556941,0.08092383052872423,0.0832087266479191,0.08347510883369114,0.08679213434531893,0.08419983055671457,0.0840507882575466,0.08252526489636722,0.08053093741971515,0.08161568639903789,0.08069445994969873,0.08053093741971515,0.08057762175807981,0.08320776714466031,0.0839390249291777,0.08295872583716063,0.08316879680986414,0.08358613790253651,0.08202804804829256,0.08202804804829256,0.08202804804829256,0.08202804804829256,0.08202804804829256,0.08215239142026402,0.0828539802957794,0.08232540469474744,0.0836506697081336,0.08352204204850645,4,0.001
