,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.026344843588249595,0.025886736649043757,0.029296941308398015,0.028398053545093036,0.028762999700929066,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.028857641535866566,0.026530077624232356,0.02627841083940811,0.027844267400841508,0.02722476555986935,0,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.026344843588249595,0.025886736649043757,0.029296941308398015,0.028398053545093036,0.028762999700929066,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.028857641535866566,0.026530077624232356,0.02627841083940811,0.027844267400841508,0.02722476555986935,1,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.026344843588249595,0.025886736649043757,0.029296941308398015,0.028398053545093036,0.028762999700929066,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.028857641535866566,0.026530077624232356,0.02627841083940811,0.027844267400841508,0.02722476555986935,2,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.026344843588249595,0.025886736649043757,0.029296941308398015,0.028398053545093036,0.028762999700929066,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.028857641535866566,0.026530077624232356,0.02627841083940811,0.027844267400841508,0.02722476555986935,3,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.026344843588249595,0.025886736649043757,0.029296941308398015,0.028398053545093036,0.028762999700929066,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.02620057000142655,0.028857641535866566,0.026530077624232356,0.02627841083940811,0.027844267400841508,0.02722476555986935,4,0
0,0.04389396595591256,0.03462618064999632,0.034569542069354045,0.0345970939876024,0.03589367863494987,0.03458782061247347,0.03704098813059916,0.030004022859491254,0.03641905170925448,0.03311137159404631,0.02701552885266058,0.03260751171217787,0.02733419425170684,0.02694071540405504,0.026896727635421253,0.02795179072035062,0.02768039625384678,0.03026576572069161,0.029622596928744527,0.03009815273626697,0.02789520025572829,0.02789520025572829,0.02789520025572829,0.02789520025572829,0.02789520025572829,0.03043396186538565,0.027952722175343815,0.028446858379035312,0.02963051063866421,0.029112519605200355,0,0.001
0,0.03753519274015215,0.02842748690486709,0.028448602042738785,0.028435696419517622,0.028952718180089102,0.029955088716845348,0.03801127611478956,0.02977660164106446,0.03476883161276903,0.032974150539449486,0.026443780425528716,0.033829988484872425,0.02687376371022125,0.026443780425528716,0.026493680480951687,0.027816531293013622,0.027903308497867246,0.030212308445713834,0.029306961222605007,0.029912393185947718,0.027199381406594263,0.027199381406594263,0.027199381406594263,0.027199381406594263,0.027199381406594263,0.02953210560014456,0.027436953045980674,0.02728276283951422,0.028636323809689224,0.028147704366200677,1,0.001
0,0.03809638086652757,0.028973777372699953,0.028993080686504046,0.028978918194405408,0.02954627561698988,0.03027815519875754,0.03909556505434771,0.030568264226930243,0.035745255378899506,0.0333736825418931,0.026524699813875608,0.03351157906871658,0.027457167478734987,0.026528844673489545,0.026432852182019743,0.027830751777765575,0.02789819563581049,0.03017638381294538,0.029417694524673577,0.030036689755027345,0.027520293814621025,0.027520293814621025,0.027520293814621025,0.027520293814621025,0.027520293814621025,0.029951343255918923,0.027834917992922172,0.027598489301902136,0.029076912051663167,0.02855383660413301,2,0.001
0,0.0376512296485752,0.028785538145032707,0.028788252238097854,0.028791761505053425,0.02920307819445486,0.0302585536696648,0.03562341872854728,0.02958694100078235,0.034836472113175754,0.03282444435078648,0.026606930774027853,0.03336155605195151,0.027145058698994758,0.026622850302829938,0.026549791680930274,0.027564582398354794,0.027398468946314036,0.030242200878539294,0.0292657106896065,0.029785414455767364,0.02729154364707257,0.02729154364707257,0.02729154364707257,0.02729154364707257,0.02729154364707257,0.029648693836655048,0.02747750548784854,0.027388938659472225,0.02872098967600322,0.028199900052537353,3,0.001
0,0.04161255161640267,0.032459606565261374,0.032444505168694786,0.03244987713185892,0.033443283989824886,0.033111491895768896,0.03937382121266289,0.031572209472534765,0.03606486682852311,0.03372405355560267,0.026790906165002074,0.033684664373931,0.02793837761754105,0.026790906165002074,0.02672780031573382,0.027690633679227077,0.027797509833784092,0.030178987840340225,0.029328032893791354,0.029996118446358345,0.027223400982237668,0.027223400982237668,0.027223400982237668,0.027223400982237668,0.027223400982237668,0.029737450323556073,0.027704674529742464,0.027352963374843036,0.02878970138657826,0.028256402888750816,4,0.001
