,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,0,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,1,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,2,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,3,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,4,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,0,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,1,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,2,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,3,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,4,0
0,0.03649681547752898,0.02733594248106316,0.027383204300293746,0.027355064842703183,0.02769534238679146,0.027729870680410825,0.037623005967960796,0.02887580688406633,0.032845221554085195,0.032336490962614935,0.026482379263270812,0.027618792137793814,0.027462422513501037,0.028876790856470637,0,0.001
0,0.04191943033867835,0.0329425127134713,0.032894429736759996,0.03292756712102472,0.03393936848163978,0.03308269203740585,0.04934748935177471,0.03119475956280378,0.036620454138761235,0.0332966064196182,0.02656798506737143,0.027458839837182725,0.02740310972010278,0.028833678847911364,1,0.001
0,0.04102029432374499,0.03216348731724072,0.03212395593350385,0.03214926733928863,0.03301711849179195,0.032530354140813185,0.06592287250970048,0.0334617513656797,0.03789044142707306,0.03316404104449687,0.026815951615758934,0.028097319662326696,0.027943741297303176,0.029430474352304597,2,0.001
0,0.04183591104125422,0.032688651563959434,0.0326548812918756,0.03267613303750797,0.033710031114298,0.033029443493734933,0.052463547788533536,0.03220916011349759,0.036575110664440164,0.033174190934546266,0.026924216424931625,0.028264505233818443,0.028249494265988818,0.029639499449592197,3,0.001
0,0.03770673956759577,0.028641790375612982,0.02866562710258992,0.028648103984841248,0.02914770620164468,0.028566093837088847,0.05460389879864794,0.031576896611145766,0.03578349696272446,0.03341438175270621,0.02718774428936412,0.027802539671785424,0.027877634780196576,0.029064190793634648,4,0.001
0,0.04819127259833048,0.03900164926079498,0.038740133935085484,0.038926115492394095,0.040608014685193275,0.037117430321684776,0.08582090795347724,0.04465586801966493,0.05247649672999915,0.0421778156968982,0.027602788004472557,0.030808322624268886,0.03200423057462891,0.03205549947755822,0,0.005
0,0.04427299438970344,0.035897924584453136,0.03572632264059411,0.03585706205020389,0.03689233533038813,0.03490899599911742,0.07475428554725717,0.041228807217101496,0.05067690361269307,0.04020703210865749,0.027641395557152008,0.03122786620717665,0.03119506899834378,0.03214965272984126,1,0.005
0,0.05020912415906574,0.04118949981892142,0.04087364502295646,0.04110980475454602,0.0428051859919191,0.03840649923136945,0.08137657385743498,0.04456771329691565,0.051889264272257506,0.0412988613356628,0.02821510202794977,0.0307550501705115,0.03343184221319644,0.03199475086399599,2,0.005
0,0.04935073553438721,0.0406907710512845,0.04050374061761592,0.04063243500861116,0.04235046032008744,0.040401874872179465,0.08983329346981053,0.045172668575086346,0.054503737674416686,0.04148254572038952,0.028596514200386666,0.031855911214483876,0.033375148085415654,0.03308934688927159,3,0.005
0,0.04483663141389961,0.03635346285857845,0.03613070878975119,0.03629737795104119,0.03758301218110978,0.036448011286017115,0.08505084132857413,0.04334210426173669,0.05140443712190907,0.04132301399124923,0.02895442060455092,0.03175457511517049,0.03447375964328417,0.03299842369693571,4,0.005
0,0.07401396384097333,0.06338917068429122,0.06290072280356426,0.06323534642623509,0.06693436401369829,0.06107320541794195,0.11296578242481518,0.05458058798827244,0.06668913219870519,0.04803534624433736,0.030813529700723586,0.0351377983261213,0.037768817558198255,0.03641504477009102,0,0.01
0,0.05627740656384269,0.04773550989500957,0.047352810395853775,0.047629108715738756,0.04962178871972217,0.04688439474918742,0.10257352557733156,0.05252458640304396,0.06163989842335669,0.04702209893087511,0.029020678187478628,0.0334196072531245,0.03436016828089512,0.034087538483952545,1,0.01
0,0.05747988768585352,0.048998651850244,0.048581898041988605,0.04889505444806779,0.050989563953320306,0.04775717295673833,0.09436155077829245,0.05129357559625395,0.06101853314208268,0.04805424928109249,0.030053182165534865,0.033801945397938814,0.03681709320207593,0.03481871975797772,2,0.01
0,0.06859998751235917,0.05939174406921907,0.05890044709789565,0.05925681134896868,0.06222098830612886,0.05444103828502521,0.10558231072331466,0.053291437704581425,0.06408831093067362,0.04897396555738401,0.030912992136283304,0.03439561949003753,0.03905544099684005,0.035618669971383965,3,0.01
0,0.07206153298276453,0.061969255630169265,0.061447979605142006,0.061815458184709994,0.06515571785546431,0.05891226602990614,0.11467310210502783,0.05595426955536726,0.0673018946235032,0.050355344335707146,0.03203168937023339,0.03599630491017672,0.04004937543800017,0.03774163881642595,4,0.01
0,0.10631522257118979,0.09505725336068248,0.09417349597354857,0.0947908862765054,0.09987220620371437,0.089550000932676,0.12191012083849334,0.08115979317617183,0.0907568321548146,0.07702446704966509,0.05273460894644496,0.0501062721795972,0.07484659129407889,0.054394239790802656,0,0.05
0,0.12135861202174286,0.10899629103221031,0.10796882662099078,0.10869802491779904,0.11447725767489612,0.1034228181962724,0.1239379093804198,0.08128301730915487,0.09356950473652026,0.07869760459988916,0.053965313192787925,0.05107049453083274,0.0743448213404041,0.056591746539530155,1,0.05
0,0.1164555131633437,0.10422705722789777,0.10318003480307887,0.10392816901019704,0.10965573756016413,0.09926954492408868,0.1186828966582669,0.08010937303670483,0.09114110714343052,0.07884875577187055,0.05334238192946335,0.050523818854518995,0.07413066554888356,0.05625481633226538,2,0.05
0,0.12798892445684595,0.11471587500559748,0.11365720383700459,0.11440455090755092,0.12071569635179401,0.108627519366375,0.12164273769294008,0.08014476485959546,0.08903262364400029,0.07651229307990451,0.05228654355879637,0.048923026003117064,0.07378249247753038,0.05392407736122363,3,0.05
0,0.11700788545973625,0.10434396592223098,0.10334131128930334,0.10404152961616388,0.10989172233903015,0.0989301208139917,0.12195589468249451,0.0811490738950132,0.09106587544948827,0.0773029982347757,0.05506999496601142,0.051077372178738,0.07771054056154857,0.05614230496419472,4,0.05
0,0.14502728180726637,0.13144319492623918,0.13023835342807447,0.1310858098291565,0.13778586351446842,0.12441646440282826,0.1205551627975176,0.09210332849679817,0.10128391586029682,0.0953240151301575,0.07570023055362834,0.06361864185545736,0.09800038542238414,0.07150038088493228,0,0.1
0,0.12737937911468875,0.11586129698365513,0.11473432602352054,0.11553331440630127,0.1212071632994133,0.11036353639864378,0.12035909935393066,0.09305157876296799,0.10030861514774525,0.09187875463432671,0.07610937363174261,0.0634052086966992,0.10343659285266764,0.07145511738685804,1,0.1
0,0.14286306033618607,0.12949558446923323,0.12831994286934212,0.12915220251772905,0.1357123627497086,0.12261953930117188,0.12045624314715017,0.09254994629872823,0.10369963781983854,0.09427695338064752,0.07592579598960157,0.06372944279101071,0.10054054724418093,0.07226813010339651,2,0.1
