,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-NN-5,FA-LEARN-LR-5,FA-LEARN-NN-5,iteration,percentage
0,,,,,,0.026030099336441043,,,0.026723276268512754,0.03148455929100303,,0.030739750559615777,,0.029014265266765225,0,0
0,,,,,,0.026030099336441043,,,0.026723276268512754,0.03148455929100303,,0.030739750559615777,,0.029014265266765225,1,0
0,,,,,,0.026030099336441043,,,0.026723276268512754,0.03148455929100303,,0.030739750559615777,,0.029014265266765225,2,0
0,,,,,,0.026030099336441043,,,0.026723276268512754,0.03148455929100303,,0.030739750559615777,,0.029014265266765225,3,0
0,,,,,,0.026030099336441043,,,0.026723276268512754,0.03148455929100303,,0.030739750559615777,,0.029014265266765225,4,0
0,,,,,,0.028167833095352625,,,0.036165165880303364,0.03413671110088519,,0.05526879072533279,,0.02981875217024764,0,0.001
0,,,,,,0.027027012657497334,,,0.0335398524146625,0.03347337348435224,,0.04492941453935662,,0.029529592981966005,1,0.001
0,,,,,,0.03531726745388717,,,0.03855820642930731,0.03426850882582403,,0.05034291195839351,,0.030327550140623657,2,0.001
0,,,,,,0.031401138636870586,,,0.03937917689903173,0.035452058894985566,,0.05244019236028009,,0.030499732910828133,3,0.001
0,,,,,,0.03427072671862532,,,0.03818068225263747,0.03437736500788338,,0.047448781851128954,,0.02999059168049857,4,0.001
0,,,,,,0.03821121221102671,,,0.054429718017803955,0.039679639322977175,,0.08000763046323787,,0.03286050593847559,0,0.005
0,,,,,,0.04121779993288098,,,0.05697473333104185,0.042075507346792114,,0.07968914196274521,,0.033015347938171055,1,0.005
0,,,,,,0.03583504509032,,,0.05737899964830263,0.043827076715987436,,0.08699420508272325,,0.03542409027098906,2,0.005
0,,,,,,0.042225261914144524,,,0.05699892107423006,0.04343200073757215,,0.08626495519145559,,0.03331145771278137,3,0.005
0,,,,,,0.03660365872149135,,,0.056485269473575246,0.042592970068777616,,0.08655619092059763,,0.034481207543483994,4,0.005
0,,,,,,0.05850973043499593,,,0.06763099600645425,0.04995910881387362,,0.10852072030647567,,0.03671508911665671,0,0.01
0,,,,,,0.05096748533565588,,,0.07180271682262022,0.053992272492067665,,0.1108611026106332,,0.03812746376372908,1,0.01
0,,,,,,0.05111016790913783,,,0.0719658878271213,0.05618313141296925,,0.11685127006971978,,0.0368395506660085,2,0.01
0,,,,,,0.0478150182064573,,,0.06816998224568688,0.05025163712692563,,0.10732344924178046,,0.03578387606144808,3,0.01
0,,,,,,0.04958765569384004,,,0.0736574134029769,0.05439987001003571,,0.12024016117268208,,0.03885581181350656,4,0.01
0,,,,,,0.09721083175703361,,,0.09769060154239538,0.08314772353627514,,0.19028760140743767,,0.053884513603921956,0,0.05
0,,,,,,0.10552929436038093,,,0.09929203233401557,0.0863077209567597,,0.19305226279986795,,0.056083275757892605,1,0.05
0,,,,,,0.0914251702984571,,,0.09714099617817486,0.08628428636688378,,0.20107626339102225,,0.055763219706218295,2,0.05
0,,,,,,0.09967751691210172,,,0.09367748820316932,0.08312949217897826,,0.2019210737734468,,0.05475701729332627,3,0.05
0,,,,,,0.08159844745298145,,,0.0959433308862373,0.08273041737098917,,0.19102566156907197,,0.052499338059724954,4,0.05
0,,,,,,0.11480422836225572,,,0.10695058808314006,0.09691640792814554,,0.22809882919261046,,0.07170080505699733,0,0.1
0,,,,,,0.11373753624130084,,,0.10523230576316056,0.09812860173256588,,0.23065612885116543,,0.07369006890866131,1,0.1
0,,,,,,0.11164362477017152,,,0.10703168743561163,0.09711531465024646,,0.22915426901617122,,0.0720149369319627,2,0.1
0,,,,,,0.1063682514844723,,,0.10471890931391617,0.09706279076118807,,0.2293693668290173,,0.06953971741523582,3,0.1
0,,,,,,0.11297896710902995,,,0.10435788075851332,0.09472360743933575,,0.2250744212366627,,0.07030452100124858,4,0.1
