,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,0,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,1,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,2,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,3,0
0,0.03508491760887312,0.025849235257374918,0.025957357829284777,0.025883680404820125,0.02600760314831136,0.02603009929462415,0.02620057000142655,0.02620057000142655,0.027434502185328186,0.030404749455949363,0.02620057000142655,0.026535427225496584,0.02620057000142655,0.027846930387384262,4,0
0,0.04979284183780735,0.040434460008114875,0.040275312339520045,0.04038861077415701,0.042163714782150204,0.03880620510560606,0.047272893252229525,0.029908464674084333,0.0340841489306128,0.03286347982355848,0.026546869655571095,0.028047649769343614,0.027548324547693043,0.029108751097802615,0,0.001
0,0.041305430241890734,0.03228082396014947,0.03220275016628976,0.032259846554297957,0.03325981248007015,0.031481441482795504,0.05154165269548329,0.03313824474069788,0.0354970914199795,0.03367991392772584,0.027429354257047452,0.028346604902838288,0.028470139275283707,0.029864673683511648,1,0.001
0,0.04063771093904485,0.031613055723519135,0.03157775960627706,0.031600225740882566,0.03243866481232014,0.03144695328802957,0.055456247254596705,0.033076114077282746,0.03709486233727326,0.033850515573758275,0.027392976087118028,0.02866316587773212,0.02927383444133856,0.030164998387516254,2,0.001
0,0.037590228219436424,0.028590967340515038,0.028613958977024904,0.028601939039597138,0.02897800128539501,0.02870837016418408,0.0443633677648517,0.031048184031578493,0.03456012785588337,0.032974480821813694,0.02643353127002908,0.027382663390943137,0.02697218704098935,0.028483177333563543,3,0.001
0,0.03876965909745956,0.02963010000905054,0.02964542501995447,0.02963364508748125,0.03025835106269368,0.02920939482785461,0.05281987738812557,0.03248693704941559,0.036518476012355215,0.03339524618446125,0.026651020178752205,0.02745376382911395,0.027169961141374165,0.02864009987196436,4,0.001
0,0.048659987059702724,0.03996706749113085,0.03973450905756345,0.03990570734609179,0.04143290774756684,0.03767058430100226,0.07830201078638013,0.04454178025913208,0.05223245449085082,0.04099381483084393,0.028496529440555557,0.03157080294998495,0.0315236497697924,0.03263825285702598,0,0.005
0,0.055293719677682304,0.045757858737169275,0.04542897785569885,0.04566319615307386,0.047997619683557896,0.045800871523708854,0.0996505233002824,0.0462045742993257,0.05283052834828797,0.041375354458451925,0.029118747036760595,0.03171025288547786,0.031824358165268594,0.0327069839542222,1,0.005
0,0.06762090440289589,0.0574932772057781,0.057067164053776584,0.05736700062145815,0.06049166171639764,0.05343611560111242,0.0874417026959386,0.045361176715096076,0.052558042880080695,0.04260651972383574,0.029171446975918496,0.032706034342474655,0.03409718166898858,0.03460344846226625,2,0.005
0,0.05992319595459551,0.050561113707634144,0.050177295199084114,0.05044319163923971,0.05308087700715978,0.047383104681953926,0.09431844894085349,0.04590916414734489,0.056138504891703536,0.04114213841591393,0.02839566226483263,0.03180480937501833,0.0320676928030585,0.03286475471454565,3,0.005
0,0.04901883698534312,0.04037338860696295,0.040138181771567936,0.04030768855098061,0.041982030557506295,0.039188642185129664,0.08304411626659997,0.04436384513121606,0.054271017731412026,0.041829700846853994,0.02826704408842599,0.030893761369385642,0.03155846570924249,0.0317041288669394,4,0.005
0,0.06849095922508978,0.059026086103452856,0.058558714208888286,0.05888700937084753,0.06196131527069883,0.05626780376652736,0.1064379333292743,0.0545491898743574,0.06374034445103065,0.04856424540009154,0.030533837775492137,0.03479180159825963,0.03771678794854768,0.03619920328590713,0,0.01
0,0.0666766759442231,0.05684374783875816,0.056343428725092674,0.05670341156054812,0.05978576116771762,0.055750175585809976,0.10363413499637926,0.05331440034053119,0.060517048785648744,0.04685119441218396,0.029826826191871037,0.033927381213081156,0.035292662093444165,0.03486906723569784,1,0.01
0,0.06450527452039673,0.054774724139511184,0.05429012028238303,0.054632034957672555,0.057759637669541466,0.05383970142063872,0.10663629246792994,0.053549109999975905,0.0668612753282304,0.04837518540406283,0.030941378045991938,0.03585464281582735,0.03906176692336447,0.03741647876648663,2,0.01
0,0.06205631838457372,0.052724134407961476,0.05234740399105576,0.05260154322643934,0.05534451818533819,0.05102518625536267,0.09584703171473379,0.053014983383233155,0.06252843304701444,0.04982481238751534,0.030779353371364407,0.03457697934832145,0.03767103120185827,0.035899676959538926,3,0.01
0,0.07055217638370731,0.060369232603215896,0.059845506528764136,0.06021172514880854,0.06353654340349062,0.056029134862872663,0.1089391741871548,0.05519627612793442,0.06591142478567416,0.048937247374093655,0.03168317721784059,0.036217820813597486,0.040044975435993,0.03887533484394168,4,0.01
0,0.11870562008901364,0.10554004557187428,0.1044597986560452,0.10521759841926402,0.11124777607026436,0.09878659717939459,0.12435134104411179,0.08066239546809867,0.0935515457919535,0.07795858400348811,0.052950132681236745,0.050578693203793976,0.07518594806863232,0.05564730550029207,0,0.05
0,0.11712613709033534,0.10470010502473008,0.1036569766649875,0.10440045081692388,0.1103428164991638,0.09894823050519,0.12199031636725832,0.08146299137192826,0.09375249710599813,0.07853083752969732,0.05224519022986287,0.05033647975025527,0.074223867200806,0.054810655041032656,1,0.05
0,0.10300010765235106,0.09167245561431984,0.09071236466083687,0.09139541197737058,0.09652442951363106,0.08720794236118667,0.11906162297087411,0.07917851763532548,0.08269029027355172,0.07265802537128961,0.048659442009129084,0.047475090321363864,0.0663009603371929,0.051126087997924494,2,0.05
0,0.1189038717335858,0.10594422838630183,0.10494846255537123,0.10564328688462304,0.11166323967345242,0.09905977537285048,0.12305055898891212,0.0798901470452511,0.0883293963554394,0.07667346667900143,0.052067262894281555,0.0488582964135319,0.07310740815096463,0.053292147943925075,3,0.05
0,0.11035350069488149,0.09835010463992057,0.09741055689197924,0.09807030389386763,0.10356484478098857,0.09316120731871234,0.12078566333005092,0.0800951517321133,0.08881336424376175,0.07740221015952875,0.05366451794468246,0.0491606380892922,0.07495788581488191,0.054469601544725146,4,0.05
0,0.13651132169148394,0.1233695240597678,0.12223330848192479,0.12302984533634997,0.12963632781582188,0.11700141690079383,0.1192417983286051,0.09251211538001106,0.10211619562769457,0.09410972354364219,0.07647454971389225,0.06416572806606695,0.10166264303169989,0.0718872571609515,0,0.1
0,0.13238531002866605,0.11982895879520095,0.1186571745319206,0.11949532738895996,0.12563769819256987,0.11434586083765921,0.12075988915390007,0.09209922893330563,0.0996802475514746,0.09335310072521644,0.07797334605414369,0.06492059822172827,0.10201797139673517,0.07272759355394982,1,0.1
0,0.13394797038602577,0.121930583099274,0.12082254162569189,0.12159560727112348,0.12756112829577246,0.11562345331751026,0.1195525779798395,0.09468909449227166,0.09937095036029002,0.09525412696856639,0.0775682839515282,0.06613272761683232,0.10381502067586819,0.07299965790988003,2,0.1
0,0.13907991597519473,0.1266351718584569,0.12540974092548543,0.12628704744174057,0.13251420248205012,0.12020072691286951,0.12016414284977131,0.0930480607324099,0.10120729984319098,0.09348255027200321,0.07676774815362876,0.06410337913849162,0.10056957103325764,0.0709092664589119,3,0.1
0,0.1263179873931379,0.11432989184587035,0.11324647081339896,0.11400785458290813,0.1198353893572381,0.10844575297924752,0.1135189828519445,0.08950428866888703,0.09475670676373729,0.08932984611061616,0.0722391283349244,0.0621553086569712,0.09707723517197066,0.06904566197738393,4,0.1
