,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,0.16889409751898515,0.16889409751898515,0.1480571562785136,0.14990781358964042,0.16889409751898515,0.14970573567765585,0.16889409751898515,0.14761829612691732,0,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,0.16889409751898515,0.16889409751898515,0.1480571562785136,0.14990781358964042,0.16889409751898515,0.14970573567765585,0.16889409751898515,0.14761829612691732,1,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,0.16889409751898515,0.16889409751898515,0.1480571562785136,0.14990781358964042,0.16889409751898515,0.14970573567765585,0.16889409751898515,0.14761829612691732,2,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,0.16889409751898515,0.16889409751898515,0.1480571562785136,0.14990781358964042,0.16889409751898515,0.14970573567765585,0.16889409751898515,0.14761829612691732,3,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,0.16889409751898515,0.16889409751898515,0.1480571562785136,0.14990781358964042,0.16889409751898515,0.14970573567765585,0.16889409751898515,0.14761829612691732,4,0
0,0.2416997032285821,0.16829291394863924,0.16887412782734343,0.1684661250968599,0.1742401133244682,0.14825091524145678,0.1712197994195252,0.16949739110744583,0.148062440165451,0.15007770546558186,0.16927708005509134,0.1497151746517834,0.17064561044917975,0.14841700195517873,0,0.001
0,0.23954200032267126,0.16764557744732608,0.16821423031598767,0.16779799166134565,0.1735401581406541,0.148183629970076,0.1707673133922367,0.169595359639126,0.14867357800000602,0.15065118055600912,0.16906210578080896,0.14990981800653425,0.1699429469962175,0.14829866027595706,1,0.001
0,0.23846132671142214,0.1673785724244639,0.16801593148171717,0.1675749384834738,0.17323460629147602,0.1475219092059133,0.17089719619070298,0.16908985836841536,0.1488387789372884,0.15088541037115108,0.16912908161288168,0.14985215629561724,0.16993789172381935,0.1482492758752245,2,0.001
0,0.23866394657141224,0.1676235765250421,0.1681945093216633,0.1677648683762529,0.17357510184400463,0.14776024642869376,0.17214100776463112,0.16959236100703148,0.14952153831380025,0.1505851166866661,0.16907458751744173,0.14982719563129862,0.1697681749638746,0.1477966463645038,3,0.001
0,0.23829949036578885,0.1678949708903612,0.16852064358615607,0.16806945353383768,0.1740155744648426,0.14739787662831016,0.1712655673454861,0.16977376042220452,0.14917967925338915,0.15084650771254488,0.1692692256085697,0.14974273144881703,0.169917321374701,0.14831858260809047,4,0.001
0,0.23974807295115014,0.16894153153973643,0.16932889454975172,0.16891862117793563,0.1752810461593533,0.14856434955591563,0.1799891535966467,0.1722528853485157,0.15411699729248893,0.15387530705466212,0.17044409519274786,0.15012209477489918,0.17403994452863636,0.15132562852640258,0,0.005
0,0.24336786682760322,0.1687551163918145,0.16922654040068952,0.1688273752552415,0.1748055891435903,0.15020062931043768,0.17789306907868868,0.1717907726014679,0.15289166999481651,0.15299210093394258,0.1707461389697363,0.14996318234625197,0.1741423597228894,0.15043307831790875,1,0.005
0,0.23974594364670918,0.1683654200534737,0.16882622089974542,0.16841106429211564,0.1743628017225089,0.14923903786905796,0.1793424801373096,0.17123230746890947,0.15193228514367083,0.15336411638990474,0.1705936836401843,0.1497600173403119,0.1742112964225566,0.15047123531258824,2,0.005
0,0.2443675236950882,0.1683661962878649,0.16885177508691493,0.16847496569784956,0.17431723521135212,0.14972864795447566,0.179570853924618,0.1724915279438501,0.1537666500072736,0.1533706854340881,0.1704305087321993,0.14998270828888696,0.17351172411773494,0.150214174909292,3,0.005
0,0.24183425692023724,0.16877415652124841,0.1691846313722832,0.1687996376367744,0.17472697224808806,0.1486234536995553,0.17994420889118348,0.1722686397072573,0.15151235195683072,0.15398910673538768,0.1709528910854256,0.15080698130346687,0.1748861178873138,0.15117943702421216,4,0.005
0,0.24451144142780848,0.16994224412278985,0.17010148075472817,0.16976853125429467,0.17596129915656578,0.15123549752939314,0.18448170556549995,0.17446256035313673,0.1549880665295783,0.15609854562554315,0.17098793674247012,0.1492106340912027,0.1756218123616652,0.15141656621567462,0,0.01
0,0.2481197876064822,0.17016695005674037,0.17034387070126933,0.17001639349934505,0.17627161219756884,0.1525325965042965,0.1852759969035926,0.17405407852931393,0.15553989124262665,0.15737951185544238,0.17167763127260843,0.15093970643525823,0.17652246264858037,0.15165381921819174,1,0.01
0,0.24454423738528616,0.16998343920087855,0.17016607214482682,0.16985232072807827,0.17613369475032836,0.15104496300999437,0.18829353311946379,0.17493025219565744,0.156874572366392,0.15670710967008514,0.1719305351419193,0.15151856832303154,0.1781799098393624,0.15244540277367447,2,0.01
0,0.24556651345168906,0.1693212025211776,0.1694743009091135,0.1691617094548416,0.17537030290496386,0.1505280124815977,0.18419804741914683,0.1742598365910341,0.1544598822799083,0.15455842908185297,0.17143076824092965,0.14994501080963882,0.17647132406977417,0.15155388434995867,3,0.01
0,0.24297499673946332,0.17099838437004056,0.17119385012508248,0.1707731381108737,0.17757030476283037,0.15096459547123456,0.18684568343264624,0.17428013095262349,0.15568203921860818,0.15503721319592814,0.1711502342977661,0.15043491311543722,0.1778016187131678,0.15141852911590287,4,0.01
0,0.25999302459347373,0.17803258631681507,0.17700523177458702,0.17694408237987838,0.18552787637702442,0.1565847656506013,0.1996995352202376,0.18709667141276795,0.16148284998246956,0.16439254918957946,0.17696130139930405,0.15232553942615223,0.18249615356121493,0.15521161139667025,0,0.05
0,0.2640722613218778,0.179141677641715,0.17810142054340045,0.17800602143888528,0.18750794916670332,0.15914744171625547,0.19833865160924885,0.18665206336572743,0.16288850846181546,0.16204852893281108,0.17595387029749054,0.15255868042594578,0.18255731034009134,0.15506814195768498,1,0.05
0,0.2632750484331813,0.17824226080185449,0.17732340944065506,0.1771918740834281,0.18598329900248878,0.15908559602530847,0.19665588796627156,0.18755640656039668,0.1607808613592889,0.16339834645934245,0.17580291197390893,0.15181799497846615,0.1807098862165084,0.15532266901276875,2,0.05
0,0.26208603399999075,0.1774014750454993,0.17649474172910443,0.1763854211696818,0.18462151514806813,0.15780036991497812,0.19483970192835295,0.1874925195469816,0.15912738976166002,0.16306755942574241,0.17499815872132554,0.15279928228980927,0.18179044638028066,0.1557088638793767,3,0.05
0,0.2625266857631582,0.1776190992022254,0.17657169094919709,0.17645939596293353,0.18501832651139846,0.15954922871809163,0.19812301689011483,0.18763344820388533,0.15959788498661634,0.16242276032011563,0.1748902723062427,0.15219790795437235,0.18181360102599875,0.15478517266644615,4,0.05
0,0.2730734061715769,0.18399685206070415,0.18217051865630637,0.18228268265959977,0.19350985006674803,0.1643953176215948,0.19072449754488333,0.1891475062830934,0.16097138712182543,0.16166467408029145,0.17742250618006894,0.15297912963288682,0.18262870089951397,0.15519227446161749,0,0.1
0,0.27432904235911215,0.1835115515226186,0.18174368398171656,0.181820835003346,0.19183951230509783,0.16169093605320933,0.19347005284805663,0.19025165332053925,0.1607691082812042,0.16093457048611096,0.17733920005231837,0.15318981293972425,0.18294051954248963,0.15553704731398443,1,0.1
0,0.2684487153073052,0.18231873630476678,0.18059250886077868,0.18068516775741858,0.1909457770982282,0.161180162983391,0.19319968379067998,0.1879063396954811,0.16248153226437637,0.16211827044901253,0.17734063869481737,0.15313103987983334,0.1837898038930131,0.15596367625077714,2,0.1
0,0.2785279667216069,0.1828780700862297,0.18107281859934923,0.18127482745855356,0.19166049368961383,0.1639439218692429,0.19206672171460643,0.19007336061007277,0.1628199994795929,0.16242695795565668,0.17856786347060807,0.15340518189168384,0.18420621250108096,0.15638307441278002,3,0.1
0,0.2763164483980832,0.18390949807927062,0.18231532600935133,0.18237764677376314,0.19264531399468876,0.1659340118878444,0.19375430927424941,0.18973958474617034,0.16042727451922154,0.1595981491985027,0.17741289301096108,0.1533574105067777,0.18331106262634042,0.15577898011094837,4,0.1
