,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,0,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,1,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,2,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,3,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,4,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,5,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,6,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,7,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,8,0,0.05,2
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.0775159395101041,0.07452130086771024,0.08173614046103926,0.08173614046103926,0.07706859423711478,0.0745494884678026,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07585296311880571,0.07633934975582309,0.07788934241781113,0.07447162120830637,0.07447872805369865,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.08173614046103926,0.07680030232740381,0.0761548568821052,0.0749598066017465,0.07601162252819911,0.07440992980400228,9,0,0.05,2
