,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,4,0
0,0.2986699489909892,0.18751588854111498,0.1875613383755043,0.18764503325234524,0.19229006844550414,0.1583811421717126,0.19137092245192788,0.19025496630903832,0.15706708635552308,0.15711675922794058,0.19011008353314182,0.15759219663031726,0.1904606099651982,0.15580170332028034,0,0.001
0,0.2984071423343309,0.18733304148738555,0.18736860147394163,0.18744712900966262,0.19230822279077087,0.1574406413197902,0.19160807662463172,0.19060885201616715,0.15667464708374795,0.15799322481962697,0.1901150114807092,0.1576696736187092,0.19023481126236022,0.15606856740883843,1,0.001
0,0.299026260555163,0.18748746598544752,0.18751689521473475,0.18760303409315476,0.19232717252712317,0.15754939855261135,0.19169699290680686,0.19007610838474448,0.15762708229052713,0.15797744530400157,0.1897904787133406,0.1577027576360424,0.1898563909187172,0.1556786369695334,2,0.001
0,0.2986404910163412,0.18742098996139236,0.18747023738175364,0.18755849924596868,0.19223760881628127,0.15753791835550293,0.19105126442191606,0.18948137272578508,0.1572741725282258,0.1566958205634472,0.18961965959294497,0.15722046319705216,0.18947691497639904,0.15529167880742845,3,0.001
0,0.29882700996405204,0.18747057717675097,0.18750765005324277,0.18759182739936328,0.19236020765843642,0.15764676584747953,0.19125686912983955,0.19015049460560818,0.15695764459854658,0.15579536116120826,0.1898363751092865,0.15746797075952867,0.18991901428268043,0.15507698125234287,4,0.001
