,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,0.18941860514532122,0.18941860514532122,0.15687269631158776,0.15512375738138556,0.18941860514532122,0.15750725243599337,0.18941860514532122,0.15531619422909057,4,0
0,0.29847164182458363,0.18725921976993143,0.18730422160353014,0.18739629959667528,0.19211275601941252,0.15692656436911784,0.19045646227483276,0.19015063654932546,0.1562963331244284,0.15763482995399766,0.1896887184063153,0.15758481350928358,0.18946327278653133,0.15527511696434,0,0.001
0,0.2986984602186448,0.18726054762653108,0.18730828915282458,0.1873995251670178,0.19213287294423742,0.15735588772238412,0.19037468238643,0.19065237402177967,0.15629744376728477,0.1589095119583174,0.18969770821413068,0.1576013242045682,0.1898546138872769,0.15496582237447115,1,0.001
0,0.29855354419406077,0.1875170495248364,0.1875581404330705,0.1876343175296079,0.1924920923700984,0.15758086323386492,0.1914880484008458,0.19006657657466136,0.1568647304915376,0.15686636112091493,0.18980088056249148,0.15761162570421408,0.18991320330139277,0.15577758351663107,2,0.001
0,0.29914203102561726,0.187517073095955,0.1875628475170227,0.1876478497965,0.19237549920484084,0.15771137090019063,0.19203800113677086,0.18990354814888552,0.15779447312687833,0.1563603580924809,0.18985525851279536,0.1574818984965311,0.19050280310759948,0.1554246808142355,3,0.001
0,0.2983919430284463,0.18744583111128998,0.187499447843263,0.18757669035849803,0.19236073193919154,0.15757874731894442,0.1911483048920324,0.1900350239836313,0.15732476918655097,0.157316723193934,0.18972847189907924,0.15778522612075319,0.19013133877643817,0.1560843692523485,4,0.001
