,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.0758529625385379,0.0763393503418972,0.07788934203713513,0.07447162072502203,0.07447872837340844,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.07680030177653042,0.07615485644345685,0.07495980731864398,0.07601162319663887,0.0744099311136874,0,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.0758529625385379,0.0763393503418972,0.07788934203713513,0.07447162072502203,0.07447872837340844,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.07680030177653042,0.07615485644345685,0.07495980731864398,0.07601162319663887,0.0744099311136874,1,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.0758529625385379,0.0763393503418972,0.07788934203713513,0.07447162072502203,0.07447872837340844,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.07680030177653042,0.07615485644345685,0.07495980731864398,0.07601162319663887,0.0744099311136874,2,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.0758529625385379,0.0763393503418972,0.07788934203713513,0.07447162072502203,0.07447872837340844,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.07680030177653042,0.07615485644345685,0.07495980731864398,0.07601162319663887,0.0744099311136874,3,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.0758529625385379,0.0763393503418972,0.07788934203713513,0.07447162072502203,0.07447872837340844,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.08173614101313742,0.07680030177653042,0.07615485644345685,0.07495980731864398,0.07601162319663887,0.0744099311136874,4,0
0,0.0944489551634735,0.0827231804177347,0.08278919566808603,0.08313091474084829,0.07793873124017504,0.07476271372315171,0.0845155303904604,0.08248976433213433,0.07788205317000284,0.07522827725211666,0.08173042462074977,0.08350701530720855,0.08244017744197674,0.08203832663891607,0.08189692737716138,0.07618720301996543,0.07685018620551261,0.07819360013963246,0.0749746492209837,0.074758739338956,0.08272197688351605,0.08272197688351605,0.08272197688351605,0.08272197688351605,0.08272197688351605,0.07746452932773229,0.07654381380156637,0.07544381352342597,0.0766504091114721,0.07519199762039845,0,0.001
0,0.09516481941961585,0.08287641061607866,0.0829390093653184,0.0832809086104791,0.07816590799307274,0.07525894905095719,0.08503571894281683,0.08297089468751384,0.07871184648041704,0.07574927709444963,0.08209868747487922,0.08369782078941167,0.08240591423923851,0.08235166688027762,0.08216699091997141,0.07661119894638956,0.07724553034960831,0.07849519286961111,0.07520841665799503,0.07520029438235931,0.08319584795087011,0.08319584795087011,0.08319584795087011,0.08319584795087011,0.08319584795087011,0.0778351185541123,0.07652475689147799,0.07641936794159378,0.07705557245974912,0.07579298985853969,1,0.001
0,0.09420066743436425,0.08257548452311474,0.08262603023355183,0.08293733243240707,0.07776487604703373,0.07455643466224995,0.08497895941364719,0.08266906733880422,0.07794865462893462,0.07541853717995091,0.08213322491233796,0.08310859332929336,0.08255279981144044,0.08218536556567702,0.08193867731783558,0.07711205801190732,0.07764049092262008,0.07874616451819291,0.07553271445231012,0.07537003711355247,0.08297744846306387,0.08297744846306387,0.08297744846306387,0.08297744846306387,0.08297744846306387,0.07816068810171525,0.07704907796445071,0.07694002521422606,0.0776197689189611,0.0757429748549607,2,0.001
0,0.0941964922952077,0.08238589907475749,0.0824416116768266,0.08276645296649622,0.07769193978193209,0.07465153933514626,0.08547647867519521,0.08269197652805521,0.07816825809538504,0.07558294761917148,0.08196630618874619,0.08392093052816027,0.0823062420867322,0.08212444883189887,0.08203925384300546,0.07649677816785393,0.07695835570696785,0.0783616314948432,0.07509664022542904,0.07506253369753768,0.08301463701981378,0.08301463701981378,0.08301463701981378,0.08301463701981378,0.08301463701981378,0.07753663244318657,0.07670931283901099,0.07602429639782578,0.07692089639808852,0.07543622643554405,3,0.001
0,0.0944365498849392,0.0825889498113269,0.08265158660429006,0.0829750935372127,0.07786073828007402,0.07490652408133278,0.08504356913758895,0.08262014646870786,0.07833088990551475,0.07555618872179934,0.08195672651719231,0.08367021473400378,0.08215139899869031,0.08199003811699569,0.08217187668670883,0.07639983479979069,0.07719715607338011,0.07863744739855019,0.0749993811500161,0.07536315010008399,0.08282066226017737,0.08282066226017737,0.08282066226017737,0.08282066226017737,0.08282066226017737,0.07767476440658927,0.07693814089174968,0.07584749264157122,0.07696064083495739,0.07536385598450407,4,0.001
