,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.07408363792427768,0.08173614101313742,0.07979985847372577,0,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.07408363792427768,0.08173614101313742,0.07979985847372577,1,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.07408363792427768,0.08173614101313742,0.07979985847372577,2,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.07408363792427768,0.08173614101313742,0.07979985847372577,3,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,0.08173614101313742,0.08173614101313742,0.07706859465299151,0.07454948853675249,0.08173614101313742,0.07408363792427768,0.08173614101313742,0.07979985847372577,4,0
0,0.0945714404080639,0.08280238915172586,0.08285378093358593,0.08318992971340308,0.07807234708741753,0.07517826958162778,0.0850550807954259,0.08297245467558319,0.07836151590612885,0.07599775264400138,0.08194041109079216,0.0755810890684121,0.08307680939528021,0.08078710632582087,0,0.001
0,0.09454428675430249,0.0825742020426507,0.0826377071417717,0.08296127454767772,0.0778956844952412,0.07478767951032018,0.0847627249678756,0.08277215370349852,0.07845761407957717,0.07564374059682295,0.08185771181362367,0.0749297343006271,0.0828231645132382,0.08006089169901612,1,0.001
0,0.09499308257493032,0.08282806953905346,0.08288231014754878,0.08322361428583525,0.07816595688861415,0.07510426487133445,0.08577231795138572,0.08253654490702815,0.07891525132748821,0.07562481160443049,0.08207427887311577,0.07522207602316175,0.08336346437007791,0.08048966786761616,2,0.001
0,0.09412308201619443,0.08264200266432395,0.08271038610056002,0.08303878111516746,0.07794910048878081,0.07476765697172515,0.08451363523267377,0.08254227713904198,0.07817771771489881,0.07568245542722882,0.08208620915506298,0.07495591761021729,0.08297797789033823,0.08041103875175588,3,0.001
0,0.09442510808410275,0.08251347838000743,0.0825745114619495,0.08290785871978719,0.07777822333351944,0.07505028633541846,0.08522321406801424,0.08273982752584746,0.07834831870178793,0.07573254092038022,0.08190673233781463,0.07517962636802301,0.08292104771022245,0.08000523556426123,4,0.001
0,0.0980338551404936,0.0842411122373604,0.08420050104590802,0.0844711815031982,0.0797475313732229,0.07709973157739818,0.09645140786459126,0.08604530659118839,0.08267042149594638,0.07956161108575424,0.08324336665223656,0.07875837963976771,0.0869371575633718,0.08215237789295145,0,0.005
0,0.09746848802840377,0.08510870683367289,0.08509884197448267,0.08538029147869501,0.08065990611892819,0.07793059999966008,0.0970340439834013,0.08663122599254648,0.08291585996618944,0.0795658194001573,0.0830770123650967,0.07931004383575654,0.08720214741136419,0.08270521729498916,1,0.005
0,0.0968434343450272,0.08468462441847421,0.08464411478410422,0.08488950985633299,0.08029131161957352,0.07698539385228559,0.09576965636093741,0.0865765317559923,0.08329441368083207,0.07876681937444079,0.08297462086551197,0.07917274533391636,0.0872030111102178,0.08247729021439627,2,0.005
0,0.09918818811009816,0.08526206087636375,0.08525575363764948,0.08557115297004045,0.08104820907886812,0.07819330382827674,0.09715507602115694,0.08652639949796172,0.08320096507008308,0.07915002242541434,0.0834356527453881,0.07926251332568693,0.0878506762792487,0.08210760247245515,3,0.005
0,0.09792772926932956,0.08374852806479402,0.08375409017972017,0.08408341943010088,0.0793617244231528,0.07683808187533141,0.09627996593197703,0.08599430723486705,0.08108535122208888,0.0780030252938995,0.08263231829473053,0.07830207027294182,0.08602704415866096,0.08150172240090683,4,0.005
0,0.09900652809034664,0.08611692900925833,0.08603059117845623,0.08623570882060291,0.08189125683268737,0.07964933689113754,0.10609740873715647,0.08967918568082127,0.08535607094102961,0.08198774444851822,0.08318058030052071,0.08083872172778551,0.08850230982941304,0.08313290591187122,0,0.01
0,0.10004766399522508,0.08642741287317637,0.08631996547248556,0.0864753524749603,0.08249458112153843,0.07868421625468655,0.10597435382831955,0.08940099606748549,0.08685372589242736,0.0830300797886886,0.08345687009556829,0.08175780233119365,0.09042038003994228,0.08436400375312851,1,0.01
0,0.10094796510908377,0.08742087972985553,0.08730849449406071,0.08746159692554051,0.08305379993151844,0.07998291646627766,0.1090516840591555,0.08852545588713716,0.0870632589760055,0.08283267977583916,0.08418838857517912,0.08148536268763719,0.09101014728874846,0.084169837728192,2,0.01
0,0.0982838098823164,0.08584677827575647,0.08574479932331469,0.08591416540476755,0.08136378095583077,0.07896041699835356,0.10856501293314694,0.09027797368959882,0.08699865360797293,0.08332848397606339,0.08394926968098287,0.08200193636381767,0.09003647451233002,0.08375685518528868,3,0.01
0,0.10138536856318463,0.08656883425301691,0.08642909939284264,0.08665083616557669,0.08269140783744718,0.08056627046598251,0.1071380592073291,0.08951675340246412,0.0866378680731512,0.08274036081132848,0.0836717707628498,0.08208328760951253,0.09120805032609762,0.08441951324387666,4,0.01
0,0.11602928838240685,0.09855675908983648,0.09801412809141494,0.09769393559008854,0.09664244896770115,0.09269471138740623,0.13353877460137326,0.10138936950957532,0.09833657571375426,0.09572677816344824,0.08936526672290676,0.0868899387698808,0.09836207765494344,0.08876371255695459,0,0.05
0,0.11501405944407278,0.09822201376433393,0.09769950539131562,0.09743429016833698,0.09594437830801023,0.09119382802427874,0.1331033515136619,0.10208459230004023,0.09775614414063548,0.0961904028282124,0.08990565450845597,0.08734298462446198,0.09922354495646649,0.0895426234168938,1,0.05
0,0.11792255049112489,0.0985772718296008,0.0980249577354259,0.09779966496849686,0.09675942215113302,0.09221099290515139,0.1332295233219444,0.10206016458827175,0.09828170854682508,0.0947716826835063,0.08978754638761845,0.0865238927103557,0.09778167875268401,0.08860978753382448,2,0.05
0,0.11478018375288307,0.09801599581335356,0.09735101536283432,0.09701610038285549,0.09520694159095006,0.08967943217934009,0.13309369313205668,0.10116720342698234,0.09741042478335174,0.09576097590875432,0.08916916061286036,0.08753318404521368,0.09827749679675832,0.08906816335544784,3,0.05
