,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.018521622718779395,0.013329612948592046,0.013322743151777897,0.013354853855113601,0.012401840975209728,0.01385297173462269,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.014435524036422832,0.013528612895203195,0.01618618267029001,0,0
0,0.018521622718779395,0.013329612948592046,0.013322743151777897,0.013354853855113601,0.012401840975209728,0.01385297173462269,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.014435524036422832,0.013528612895203195,0.01618618267029001,1,0
0,0.018521622718779395,0.013329612948592046,0.013322743151777897,0.013354853855113601,0.012401840975209728,0.01385297173462269,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.014435524036422832,0.013528612895203195,0.01618618267029001,2,0
0,0.018521622718779395,0.013329612948592046,0.013322743151777897,0.013354853855113601,0.012401840975209728,0.01385297173462269,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.014435524036422832,0.013528612895203195,0.01618618267029001,3,0
0,0.018521622718779395,0.013329612948592046,0.013322743151777897,0.013354853855113601,0.012401840975209728,0.01385297173462269,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.014435524036422832,0.013528612895203195,0.01618618267029001,4,0
0,0.02046506172597586,0.015200339306469107,0.015147883776237372,0.015216674697419793,0.014357581007090395,0.015568252744321533,0.018320760029070498,0.015425150404661426,0.017439750538413387,0.01908718761924976,0.013846374618101493,0.01511692411236279,0.01409433658993544,0.01665484661531459,0,0.001
0,0.01961180683631616,0.014396877504344064,0.014341512890270603,0.01441199659667136,0.013565520345955456,0.014819589352900755,0.018987490242304148,0.016089181807154646,0.017853929397297442,0.01945116608144325,0.01409033712384575,0.015300206115810008,0.01435283361500696,0.016868412787271678,1,0.001
0,0.019979568012509077,0.014785311839827057,0.014739849711019534,0.01479952470684861,0.013961661769408652,0.015281052413546886,0.020167969989662915,0.016591600562996835,0.018611811833423433,0.019680986748504048,0.014192219842311747,0.015446029324316327,0.014561471005464779,0.016988626474281936,2,0.001
0,0.018987062625025374,0.01396123584618938,0.01392735089494871,0.013982321142141572,0.01299208374181931,0.014572579117462996,0.01791585895212761,0.015780863235086474,0.01779474238037798,0.019339676074308962,0.013802608462574858,0.0151169384743671,0.01406329939550961,0.016572640876103977,3,0.001
0,0.01956411122987386,0.014363771377575265,0.01432230628132306,0.01438148241241827,0.013493995498739211,0.014812761970609663,0.019620911769594865,0.016370496877905975,0.018453116585459034,0.019644725360324383,0.01393084395557545,0.015089392236950822,0.014133551529227538,0.016694040049003454,4,0.001
0,0.021448648261065538,0.016676036659952626,0.016540112914865287,0.016677625553497277,0.01576591608136588,0.01701110262943737,0.0339071850579619,0.0233785385928655,0.027911679166516712,0.0247279681511736,0.01502736219787566,0.017387402292001124,0.01624672694685994,0.01825040633470702,0,0.005
0,0.023266866897640275,0.0180758372269927,0.01792669131305597,0.018069117957263778,0.017410393272643016,0.018725348269639047,0.03815985334671002,0.023270500370121797,0.027599309961206783,0.024787673163915825,0.01529398237913881,0.01751303014552192,0.01643999416534213,0.01836133594264405,1,0.005
