,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-NN-5,FA-LEARN-LR-5,FA-LEARN-NN-5,iteration,percentage
0,,,,,,0.013852972276692514,,,0.014942863735766173,0.018727124475358566,,0.01832557574790746,,0.016343572044088574,0,0
0,,,,,,0.013852972276692514,,,0.014942863735766173,0.018727124475358566,,0.01832557574790746,,0.016343572044088574,1,0
0,,,,,,0.013852972276692514,,,0.014942863735766173,0.018727124475358566,,0.01832557574790746,,0.016343572044088574,2,0
0,,,,,,0.013852972276692514,,,0.014942863735766173,0.018727124475358566,,0.01832557574790746,,0.016343572044088574,3,0
0,,,,,,0.013852972276692514,,,0.014942863735766173,0.018727124475358566,,0.01832557574790746,,0.016343572044088574,4,0
0,,,,,,0.014808113590968078,,,0.018676993378405393,0.02024406045505647,,0.024598471775158868,,0.016681153929092224,0,0.001
0,,,,,,0.014272441823824566,,,0.017346138135347036,0.0196287078631551,,0.021810810481949168,,0.01660673975621089,1,0.001
0,,,,,,0.015397582910861976,,,0.01955961517779,0.02020539924599216,,0.023628283973320553,,0.016972064766800965,2,0.001
0,,,,,,0.015029968612679417,,,0.019778194902997537,0.02066057340862482,,0.024208900663979314,,0.016869617410291787,3,0.001
0,,,,,,0.015404990886946484,,,0.01884153508704957,0.02007108167702524,,0.022589324060382512,,0.016847518999629413,4,0.001
0,,,,,,0.01755060716308722,,,0.02886422654197137,0.024126920713924114,,0.03696514907663418,,0.01819187931718585,0,0.005
0,,,,,,0.0182122707566697,,,0.029891340066883154,0.024811049325868712,,0.03647717848626265,,0.018266759912037193,1,0.005
0,,,,,,0.01739579412854225,,,0.03086764044172081,0.026272404650436947,,0.04028947847365421,,0.019012295848059614,2,0.005
0,,,,,,0.018640055747821925,,,0.029302446307656587,0.025666433811031324,,0.039879543753191304,,0.018447754894963555,3,0.005
0,,,,,,0.016844319964547924,,,0.030023094242989413,0.02488672962744901,,0.039166563002998776,,0.018535009915359665,4,0.005
0,,,,,,0.02338601457196584,,,0.03744065959748176,0.03028765936181375,,0.054227560582560765,,0.02013532506095976,0,0.01
0,,,,,,0.021320587222455768,,,0.038705526337481,0.03125975804019787,,0.05564981885565721,,0.020461564870232176,1,0.01
0,,,,,,0.021370502830647238,,,0.037998112989481,0.03182666903247216,,0.05789256925295157,,0.01975657526686069,2,0.01
0,,,,,,0.020919064007939765,,,0.03785371487018139,0.03084310949753859,,0.05289905636492338,,0.019859603385788672,3,0.01
0,,,,,,0.021271657816451506,,,0.03964629922545233,0.03199624803581656,,0.05975316473454628,,0.020592978551717565,4,0.01
0,,,,,,0.046543768462217514,,,0.05641801611323419,0.056073894908536294,,0.1314495444890979,,0.028841307345902872,0,0.05
0,,,,,,0.04771181172412688,,,0.057287320877163386,0.05727280150705844,,0.13431852787776422,,0.029769318521594895,1,0.05
0,,,,,,0.04135079486680588,,,0.05554987321489043,0.057380315630028905,,0.14069905068655364,,0.02910799779080208,2,0.05
0,,,,,,0.04493174184171201,,,0.05433987563769913,0.05577029933169561,,0.14103013277178308,,0.028816273980554582,3,0.05
0,,,,,,0.03910597373388684,,,0.054222840680303294,0.05573344614118961,,0.13181089514393735,,0.028160319144788202,4,0.05
0,,,,,,0.05787323427000166,,,0.06338394891638297,0.06611936266688916,,0.17637704334263776,,0.038925988662625186,0,0.1
0,,,,,,0.05712371231103067,,,0.06182865307243003,0.06643375218707487,,0.1781041501523891,,0.03944586512161994,1,0.1
0,,,,,,0.05586711463413712,,,0.06206152203440544,0.06558742059245441,,0.1765000817171521,,0.03822348350235531,2,0.1
0,,,,,,0.05401345135074628,,,0.061040976951162576,0.06526509180027319,,0.17733427722730538,,0.037464862104289606,3,0.1
0,,,,,,0.05566155350643322,,,0.06070154726651365,0.06433637868363305,,0.17210738146337062,,0.03753771056782618,4,0.1
