,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,0,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,1,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,2,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,3,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,4,0
0,0.020058811628459208,0.014824056622455901,0.014778617347839402,0.014838640111726961,0.014013606888183212,0.01681603443241768,0.017288990062960884,0.015189677162489049,0.017627563285786126,0.01896029024105605,0.013905323856672227,0.017151538861234647,0.014052913315713036,0.01389311974339367,0.013871369457799874,0.015029786347358815,0.014894499926520522,0.016704752979214154,0.016384975879170847,0.017298602189209207,0.014258366583001366,0.014258366583001366,0.014258366583001366,0.014258366583001366,0.014258366583001366,0.017100256420120197,0.014981166652693636,0.014812856867802201,0.016384898189452223,0.016059565849070867,0,0.001
0,0.01915080701473833,0.014037952295540373,0.013996134399920908,0.014056838128258729,0.013124669710171726,0.016167829869527594,0.01845253401623237,0.01564508804458645,0.017935696084005387,0.01935643035144664,0.01376511711140041,0.018576206477512687,0.013988877142140331,0.01376511711140041,0.01379492530792471,0.015300913337431018,0.015225572572509557,0.016884351219568546,0.016521012669824007,0.01741001909844389,0.014157685465498,0.014157685465498,0.014157685465498,0.014157685465498,0.014157685465498,0.017030050347776066,0.014926327325978055,0.014612617063052929,0.01623181126986965,0.015940963089522947,1,0.001
0,0.019247179451367145,0.014069164530883664,0.01402827715145099,0.014087822600129212,0.013176968975608263,0.016163895178763814,0.018449798248779705,0.01581101222051004,0.018287777182615046,0.0194272644824329,0.013865831844914689,0.017972958312112552,0.014209642732910843,0.013868363618806188,0.013836462383402163,0.015111991243483404,0.01512341961148121,0.01678363791114506,0.016350761161804374,0.017285595646164442,0.014165322680249767,0.014165322680249767,0.014165322680249767,0.014165322680249767,0.014165322680249767,0.017006471480939055,0.015006449784705616,0.014699191793628346,0.01628638452348451,0.016027537218678292,2,0.001
0,0.01913686877115322,0.014183763087272882,0.014142181718678648,0.014203069146104478,0.013217345159724237,0.016407038080633655,0.01746406573135929,0.015295371255817237,0.017792964966186018,0.01911147832962411,0.013801461256627102,0.018098095556414766,0.014110324700259564,0.013813904620022589,0.01378406434963267,0.015063804100363527,0.01501107184772706,0.016805316484013746,0.01641622625669401,0.017291621061055716,0.014202164470937688,0.014202164470937688,0.014202164470937688,0.014202164470937688,0.014202164470937688,0.017071923027674678,0.014934215624351514,0.014576539903959988,0.016267507535025368,0.015979956163308873,3,0.001
0,0.019646596521946506,0.014442581171908315,0.014402108686664434,0.014461459107262584,0.01359131241579075,0.016531070035584506,0.018205620499454137,0.01597961787443243,0.01819879089567462,0.019391292880624838,0.013957985714311047,0.01781915989183789,0.014317890305054823,0.013957985714311047,0.013944407301928197,0.015009899567242524,0.015098059151545322,0.016657202610557868,0.016330921688557813,0.0172325900805928,0.014167383385920846,0.014167383385920846,0.014167383385920846,0.014167383385920846,0.014167383385920846,0.017015223738879516,0.014978983984558504,0.01462670922991746,0.016264197653681308,0.015996440788826803,4,0.001
