,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage,steps
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048201,0.0260076031483113,0.0260300992946241,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0265354272254965,0.0262005700014265,0.0278469303873842,0,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048201,0.0260076031483113,0.0260300992946241,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0265354272254965,0.0262005700014265,0.0278469303873842,1,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048201,0.0260076031483113,0.0260300992946241,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0265354272254965,0.0262005700014265,0.0278469303873842,2,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048201,0.0260076031483113,0.0260300992946241,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0265354272254965,0.0262005700014265,0.0278469303873842,3,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048201,0.0260076031483113,0.0260300992946241,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0265354272254965,0.0262005700014265,0.0278469303873842,4,0.0,1
0,0.0497928418378073,0.0404344600081148,0.04027531233952,0.040388610774157,0.0421637147821502,0.038806205105606,0.0472728932522295,0.0299084646740843,0.0340841489306128,0.0328634798235584,0.026546869655571,0.0280476497693436,0.027548324547693,0.0291087510978026,0,0.001,1
0,0.0413054302418907,0.0322808239601494,0.0322027501662897,0.0322598465542979,0.0332598124800701,0.0314814414827955,0.0515416526954832,0.0331382447406978,0.0354970914199795,0.0336799139277258,0.0274293542570474,0.0283466049028382,0.0284701392752837,0.0298646736835116,1,0.001,1
0,0.0406377109390448,0.0316130557235191,0.031577759606277,0.0316002257408825,0.0324386648123201,0.0314469532880295,0.0554562472545967,0.0330761140772827,0.0370948623372732,0.0338505155737582,0.027392976087118,0.0286631658777321,0.0292738344413385,0.0301649983875162,2,0.001,1
0,0.0375902282194364,0.028590967340515,0.0286139589770249,0.0286019390395971,0.028978001285395,0.028708370164184,0.0443633677648517,0.0310481840315784,0.0345601278558833,0.0329744808218136,0.026433531270029,0.0273826633909431,0.0269721870409893,0.0284831773335635,3,0.001,1
0,0.0387696590974595,0.0296301000090505,0.0296454250199544,0.0296336450874812,0.0302583510626936,0.0292093948278546,0.0528198773881255,0.0324869370494155,0.0365184760123552,0.0333952461844612,0.0266510201787522,0.0274537638291139,0.0271699611413741,0.0286400998719643,4,0.001,1
0,0.0486599870597027,0.0399670674911308,0.0397345090575634,0.0399057073460917,0.0414329077475668,0.0376705843010022,0.0783020107863801,0.044541780259132,0.0522324544908508,0.0409938148308439,0.0284965294405555,0.0315708029499849,0.0315236497697924,0.0326382528570259,0,0.005,1
0,0.0552937196776823,0.0457578587371692,0.0454289778556988,0.0456631961530738,0.0479976196835578,0.0458008715237088,0.0996505233002824,0.0462045742993257,0.0528305283482879,0.0413753544584519,0.0291187470367605,0.0317102528854778,0.0318243581652685,0.0327069839542222,1,0.005,1
0,0.0676209044028958,0.0574932772057781,0.0570671640537765,0.0573670006214581,0.0604916617163976,0.0534361156011124,0.0874417026959386,0.045361176715096,0.0525580428800806,0.0426065197238357,0.0291714469759184,0.0327060343424746,0.0340971816689885,0.0346034484622662,2,0.005,1
0,0.0599231959545955,0.0505611137076341,0.0501772951990841,0.0504431916392397,0.0530808770071597,0.0473831046819539,0.0943184489408534,0.0459091641473448,0.0561385048917035,0.0411421384159139,0.0283956622648326,0.0318048093750183,0.0320676928030585,0.0328647547145456,3,0.005,1
0,0.0490188369853431,0.0403733886069629,0.0401381817715679,0.0403076885509806,0.0419820305575062,0.0391886421851296,0.0830441162665999,0.044363845131216,0.054271017731412,0.0418297008468539,0.0282670440884259,0.0308937613693856,0.0315584657092424,0.0317041288669394,4,0.005,1
0,0.0684909592250897,0.0590260861034528,0.0585587142088882,0.0588870093708475,0.0619613152706988,0.0562678037665273,0.1064379333292743,0.0545491898743574,0.0637403444510306,0.0485642454000915,0.0305338377754921,0.0347918015982596,0.0377167879485476,0.0361992032859071,0,0.01,1
