,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,0,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,1,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,2,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,3,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,4,0.0,1
0,0.0438939659559125,0.0346261806499963,0.034569542069354,0.0345970939876024,0.0358936786349498,0.0345878206124734,0.0370409881305991,0.0300040228594912,0.0364190517092544,0.0331113715940463,0.0270155288526605,0.0326075117121778,0.0273341942517068,0.026940715404055,0.0268967276354212,0.0279517907203506,0.0276803962538467,0.0302657657206916,0.0296225969287445,0.0300981527362669,0.0278952002557282,0.0278952002557282,0.0278952002557282,0.0278952002557282,0.0278952002557282,0.0304339618653856,0.0279527221753438,0.0284468583790353,0.0296305106386642,0.0291125196052003,0,0.001,1
0,0.0375351927401521,0.028427486904867,0.0284486020427387,0.0284356964195176,0.0289527181800891,0.0299550887168453,0.0380112761147895,0.0297766016410644,0.034768831612769,0.0329741505394494,0.0264437804255287,0.0338299884848724,0.0268737637102212,0.0264437804255287,0.0264936804809516,0.0278165312930136,0.0279033084978672,0.0302123084457138,0.029306961222605,0.0299123931859477,0.0271993814065942,0.0271993814065942,0.0271993814065942,0.0271993814065942,0.0271993814065942,0.0295321056001445,0.0274369530459806,0.0272827628395142,0.0286363238096892,0.0281477043662006,1,0.001,1
0,0.0380963808665275,0.0289737773726999,0.028993080686504,0.0289789181944054,0.0295462756169898,0.0302781551987575,0.0390955650543477,0.0305682642269302,0.0357452553788995,0.0333736825418931,0.0265246998138756,0.0335115790687165,0.0274571674787349,0.0265288446734895,0.0264328521820197,0.0278307517777655,0.0278981956358104,0.0301763838129453,0.0294176945246735,0.0300366897550273,0.027520293814621,0.027520293814621,0.027520293814621,0.027520293814621,0.027520293814621,0.0299513432559189,0.0278349179929221,0.0275984893019021,0.0290769120516631,0.028553836604133,2,0.001,1
0,0.0376512296485752,0.0287855381450327,0.0287882522380978,0.0287917615050534,0.0292030781944548,0.0302585536696648,0.0356234187285472,0.0295869410007823,0.0348364721131757,0.0328244443507864,0.0266069307740278,0.0333615560519515,0.0271450586989947,0.0266228503028299,0.0265497916809302,0.0275645823983547,0.027398468946314,0.0302422008785392,0.0292657106896065,0.0297854144557673,0.0272915436470725,0.0272915436470725,0.0272915436470725,0.0272915436470725,0.0272915436470725,0.029648693836655,0.0274775054878485,0.0273889386594722,0.0287209896760032,0.0281999000525373,3,0.001,1
0,0.0416125516164026,0.0324596065652613,0.0324445051686947,0.0324498771318589,0.0334432839898248,0.0331114918957688,0.0393738212126628,0.0315722094725347,0.0360648668285231,0.0337240535556026,0.026790906165002,0.033684664373931,0.027938377617541,0.026790906165002,0.0267278003157338,0.027690633679227,0.027797509833784,0.0301789878403402,0.0293280328937913,0.0299961184463583,0.0272234009822376,0.0272234009822376,0.0272234009822376,0.0272234009822376,0.0272234009822376,0.029737450323556,0.0277046745297424,0.027352963374843,0.0287897013865782,0.0282564028887508,4,0.001,1
