,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,0,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,1,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,2,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,3,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,4,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,5,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,6,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,7,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,8,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,9,0.0,1
