,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,0,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,1,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,2,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,3,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,4,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,5,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,6,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,7,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,8,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,9,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,0,0,0.05,4
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,1,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,2,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,3,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,4,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,5,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,6,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,7,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,8,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,9,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,0,0,0.05,8
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,1,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,2,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,3,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,4,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,5,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,6,0,0.05,2
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102846989539654,0.04826871216783408,0.04738502437499597,0.04738502437499597,0.04762612074127247,0.04732675366888631,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04788124720266333,0.04790306170449445,0.04799678037475573,0.047819419306361945,0.04857414519670387,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04738502437499597,0.04691909996022114,0.047396698763839826,0.04668908166076665,0.04754460619989156,0.04741102657823054,7,0,0.05,2
