,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,0,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,1,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,2,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,3,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,4,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,5,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,6,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,7,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,8,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,9,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,0,0.0,0.05,4
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,1,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,2,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,3,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,4,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,5,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,6,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,7,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,8,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,9,0.0,0.05,2
0,0.2052752728735693,0.1510473711656566,0.1511483006771264,0.1512809811528909,0.1416243282833916,0.1125537619551706,0.1521137222362322,0.1521137222362322,0.1128078666774988,0.1100486667916437,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1063685240334335,0.1131241592674164,0.1099988269140412,0.1116302764922271,0.1164967394233379,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1521137222362322,0.1111993711857257,0.1118501107717323,0.1101376445354204,0.111212508958567,0.1094314049986685,0,0.0,0.05,8
