,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04715592361013433,0.04738502320917603,0.046982826533485636,0,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04715592361013433,0.04738502320917603,0.046982826533485636,1,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04715592361013433,0.04738502320917603,0.046982826533485636,2,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04715592361013433,0.04738502320917603,0.046982826533485636,3,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04715592361013433,0.04738502320917603,0.046982826533485636,4,0
0,0.05746071485217268,0.048124373327395366,0.04804186855324221,0.04838949798173784,0.04575108907413485,0.04869885387501613,0.050795792116301815,0.04866420354284472,0.04919936243904784,0.048330374775752534,0.047843290092608265,0.047776175106456445,0.04883571497938105,0.047699493548652556,0,0.001
0,0.05852189225561458,0.048868297108621415,0.04875467129939777,0.049106423884414926,0.04656566739455295,0.0494154785676868,0.05196992340566757,0.049373129599145214,0.05013724898888661,0.048637225491194445,0.04801537038566763,0.04822441363496888,0.04902321161906328,0.04810237605019839,1,0.001
0,0.05808355520436297,0.04849094555023217,0.04839334039566387,0.04874311482795619,0.046222352771226854,0.048928358897751094,0.05242539802811063,0.04972712731482097,0.04995449724116318,0.04822646272710847,0.0480490765764935,0.04805840602373681,0.048711522360537496,0.048269133395714044,2,0.001
0,0.05956417509666468,0.04930028756786061,0.049198947174055443,0.04954721517584807,0.04727947022331127,0.05002685808986533,0.05185266054249313,0.04935337865161813,0.04970368748057487,0.04855891549142005,0.04787766941214974,0.048073863925145024,0.049024847928776774,0.047932138154837475,3,0.001
0,0.05794551562435834,0.04845182022330512,0.04836535757327103,0.04871278323808773,0.04617969604666711,0.04909652269066389,0.05075243560253301,0.04876642477899707,0.0499617279757678,0.04886943156090508,0.04796005696709069,0.048321158893124536,0.04875886504187267,0.04803524045206266,4,0.001
0,0.05971944901535836,0.050406545569842746,0.050159339168972215,0.050433468082906455,0.048060695279972775,0.05143827945772448,0.0660936577340608,0.055844503417472054,0.05854623249473,0.05355420576075381,0.04971466323953727,0.05179442989903082,0.054049012943529554,0.051811029696716145,0,0.005
0,0.059322845714065875,0.050540436342958114,0.05035611719873635,0.05064631199809891,0.048161648764763476,0.05091739875250899,0.06645343873115299,0.05455473851682991,0.058328210394847105,0.0523106435551603,0.04964282757996953,0.05127979024991469,0.05370758331093699,0.050950411345541693,1,0.005
0,0.059142468629824016,0.04995534029297056,0.04977047719823163,0.050088973340283165,0.04745365351629425,0.05077147925501223,0.06288745338392432,0.05364882776408715,0.05671949860292365,0.05232924233507504,0.04942331068199458,0.051094017878397464,0.05278494822319514,0.05101058517744633,2,0.005
0,0.059889864228373106,0.05046070379935871,0.05026747885662482,0.05055967201897188,0.04819187403634674,0.050890916245741075,0.06608171618760818,0.055599142475402305,0.057978284649607095,0.05255576661510231,0.0493628671332359,0.05073903558268049,0.053008782191038537,0.050987291156903175,3,0.005
0,0.06079473542803924,0.050609083388332095,0.050414648781787065,0.05073026013074448,0.048562876078077986,0.05131860693122054,0.06537025379664983,0.05509511692843023,0.058159699635366074,0.052464107556091724,0.04998579878098924,0.05097446323854322,0.05347665238382163,0.05078134787186955,4,0.005
0,0.06295983029855744,0.05301895028636529,0.05271243707559419,0.052982015840422086,0.05104597621221233,0.053785622045785395,0.0777707375146572,0.06050603764690356,0.06537500254675155,0.05689882649030843,0.05172915262174056,0.05411094450979335,0.05743504091911416,0.05382702968655429,0,0.01
0,0.06511273792972258,0.05412028151372303,0.05375797040406545,0.05398963776823483,0.05236200779353557,0.05412250276729076,0.07892979643073549,0.06068731338332029,0.06577100780359281,0.05645724086234465,0.051287250299555595,0.05368857661604865,0.05727999077171227,0.054311104577704064,1,0.01
0,0.06251808568019668,0.05346045654784006,0.053126052965495385,0.05333592737546686,0.0510679426491468,0.053832508010346974,0.0785047339426735,0.061259554292620075,0.06688750092439279,0.05715454768818534,0.05177256771997497,0.053847271188307504,0.05764916031696814,0.05459814457676962,2,0.01
