,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.047881246825871124,0.047903061661137045,0.04799677988784659,0.04781941952421275,0.048574145374487385,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.046919099802574325,0.04739669825953784,0.04668908171056418,0.047544606554007295,0.04741102699729169,0,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.047881246825871124,0.047903061661137045,0.04799677988784659,0.04781941952421275,0.048574145374487385,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.046919099802574325,0.04739669825953784,0.04668908171056418,0.047544606554007295,0.04741102699729169,1,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.047881246825871124,0.047903061661137045,0.04799677988784659,0.04781941952421275,0.048574145374487385,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.046919099802574325,0.04739669825953784,0.04668908171056418,0.047544606554007295,0.04741102699729169,2,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.047881246825871124,0.047903061661137045,0.04799677988784659,0.04781941952421275,0.048574145374487385,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.046919099802574325,0.04739669825953784,0.04668908171056418,0.047544606554007295,0.04741102699729169,3,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,0.04738502320917603,0.04738502320917603,0.047626120342166615,0.04732675406781074,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.047881246825871124,0.047903061661137045,0.04799677988784659,0.04781941952421275,0.048574145374487385,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.04738502320917603,0.046919099802574325,0.04739669825953784,0.04668908171056418,0.047544606554007295,0.04741102699729169,4,0
0,0.0571367993859182,0.04809404302579432,0.04798975081257716,0.04833760340005867,0.0456013707496157,0.04884870013979053,0.05126564470162071,0.04985148443882476,0.05020395714714922,0.04807013311147048,0.04778618682423918,0.04968924949382591,0.047922114047197255,0.04778618682423918,0.0477781152313831,0.048750899361643826,0.04908859707281291,0.04891678051167504,0.04871611467177216,0.04919292999565118,0.04873094372932116,0.04873094372932116,0.04873094372932116,0.04873094372932116,0.04873094372932116,0.048048440570541646,0.04852042445730491,0.047759480729362105,0.04833298482092719,0.04851558137076003,0,0.001
0,0.05756678163300902,0.04852732383529737,0.04843101764993236,0.04876770348138765,0.04605302563248425,0.04907058577531483,0.051563041928805696,0.05003784281567948,0.050054607455881694,0.04887828780641224,0.04801325542497189,0.04963886550053977,0.04802522122841848,0.04801325542497189,0.047963047411385844,0.04899326662308093,0.049530917035417996,0.049205919826845364,0.04927628699016841,0.04958475225149128,0.04888896801960909,0.04888896801960909,0.04888896801960909,0.04888896801960909,0.04888896801960909,0.048268131884587666,0.048540196421180765,0.04787859993388557,0.048654752293319045,0.04859257399194078,1,0.001
0,0.057355476466547005,0.04839283206752642,0.048306422535953915,0.048641654268830097,0.04587677473533819,0.04941320272187958,0.049879207529516155,0.04897580025019989,0.0496749653605401,0.04826584294362566,0.047828037024166006,0.04972124525950339,0.04793507790682287,0.047828037024166006,0.0478064296392704,0.04870373078211853,0.04889242354065247,0.04881584261818952,0.048636674207445635,0.04922152466500875,0.048782943255475573,0.048782943255475573,0.048782943255475573,0.048782943255475573,0.048782943255475573,0.048098265044797334,0.048500860071730836,0.047653511812588575,0.048361936311025915,0.048447335339512614,2,0.001
0,0.05679759751670684,0.04792119778049335,0.047849944082861584,0.048204329484081446,0.045421821937858695,0.048609468082822675,0.05083947390833927,0.04995978490297148,0.049907819374673375,0.04861264613796476,0.04780939647289442,0.049509050157409445,0.04786784246978447,0.04780939647289442,0.04781040924705582,0.04891610966611068,0.049241375861058014,0.04876337428071026,0.04880115666573,0.04925785637717779,0.04913883456943047,0.04913883456943047,0.04913883456943047,0.04913883456943047,0.04913883456943047,0.048420436907676195,0.04879339844248398,0.04762261799934662,0.04826609840232069,0.04840891848293025,3,0.001
0,0.0570392872604517,0.04817506659311471,0.048107602106888595,0.04845380348657557,0.045707816988646836,0.04889969440966911,0.05155950080389896,0.04978761855979306,0.04994198299640632,0.04869303048267804,0.04782271184864638,0.04962804166905138,0.048098076553263584,0.04782271184864638,0.047826082908467515,0.04914052261899278,0.04940996186326346,0.04920698567788085,0.049227285946707736,0.04956135033408777,0.048770042544458846,0.048770042544458846,0.048770042544458846,0.048770042544458846,0.048770042544458846,0.04822127632742768,0.04871080190961599,0.04791256251690282,0.04873093078711919,0.04864636971012251,4,0.001
