,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,0,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,1,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,2,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,3,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,4,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,5,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,6,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,7,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,8,0.0,0.05,2
0,0.0185216227187793,0.013329612948592,0.0133227431517779,0.0133548538551138,0.0124017562528926,0.0154856354023861,0.0135286143277073,0.0135286143277073,0.0146240619101491,0.0176163980925018,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0141312126259596,0.0139567397971768,0.016149260727034,0.0157365633929267,0.0165393180341689,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0135286143277073,0.0164859078643239,0.0143816877273439,0.013866154931475,0.0157788188528088,0.0153893229165401,9,0.0,0.05,2
