,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.11765482218598053,0.12196088057965937,0.12146588226266325,0,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.11765482218598053,0.12196088057965937,0.12146588226266325,1,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.11765482218598053,0.12196088057965937,0.12146588226266325,2,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.11765482218598053,0.12196088057965937,0.12146588226266325,3,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.11765482218598053,0.12196088057965937,0.12146588226266325,4,0
0,0.15594175410615208,0.1217369304209633,0.12176476442390735,0.12198844107934723,0.12850787649569795,0.11754311790464722,0.12747406677240838,0.12327352968848278,0.12033919316660155,0.1203670048867176,0.12231468808995627,0.11912525111819502,0.1238734050382231,0.12274690949710253,0,0.001
0,0.15641621341563147,0.12163129249467375,0.12165958064291686,0.12186649837924717,0.1285161899478378,0.117263733081172,0.12690137086858316,0.12314235775219172,0.11990267357438676,0.11958791415249605,0.12218353962704535,0.11852244694867903,0.12357580844745882,0.12233880271185131,1,0.001
0,0.15697703196019136,0.12213564448635902,0.12214265821674487,0.12236969082657954,0.12900730341978625,0.11775638401164032,0.1279417087446155,0.12289328435805982,0.12062177354917479,0.11939443339007856,0.12251910300891287,0.11906554489684776,0.12426359178980699,0.12275370298411227,2,0.001
0,0.15508575713047265,0.12191027321477703,0.1219470002490076,0.12215284612576444,0.1285759161952028,0.11728399860675762,0.1265308234334306,0.12298205630563988,0.11974306814273256,0.11959730651263836,0.12246308921687389,0.11849623353912841,0.12367185989117388,0.12232159276575762,3,0.001
0,0.15565840149116145,0.12142659567741639,0.12144673439187581,0.12166027720725335,0.1281601705563908,0.11737869571686384,0.1282225693705482,0.12301632282462327,0.1198439654461802,0.11978643147287758,0.12232612963736073,0.11855328005686548,0.12351992876173724,0.12168970357353595,4,0.001
0,0.1623089954496994,0.1232507124061583,0.12317053200829578,0.12329947037102044,0.13059184617466463,0.12002187024166086,0.1450768916006997,0.12628837604171275,0.12444800085079627,0.12246039489234488,0.12367821177426658,0.12220150355755681,0.12937938996550138,0.12494959232266761,0,0.005
0,0.16071939624730666,0.12494694793599537,0.12489905205662613,0.12500821924851255,0.13183304973634594,0.12112863588688297,0.1456512479738975,0.12734813865398995,0.12525565227762844,0.1221265632391147,0.12386341205311195,0.12196553644232232,0.1291616989247127,0.12494179238844791,1,0.005
0,0.159667437311835,0.12428226289529831,0.12415870583282458,0.12420650152488434,0.1312110625847848,0.11983508786856795,0.14459503699912046,0.12742570495467506,0.12527074828801002,0.1226228752307406,0.12392226713715038,0.12299934074232939,0.12979276900585082,0.12562591281073376,2,0.005
0,0.16393104805906347,0.12454201357700925,0.12444488147399749,0.12458934307880745,0.13199397783110892,0.12107284053500492,0.1451256953553902,0.12676664473986934,0.12459889010248479,0.12167080167851019,0.12378064840167825,0.12204429962092762,0.1295832615396564,0.12420024063993186,3,0.005
0,0.16070676141785184,0.12235078739416617,0.1223067886533719,0.12251191338956137,0.12929589847277143,0.1194769066659879,0.14353344283940428,0.12647975502156555,0.1223872080323584,0.12082854211391254,0.12302403608741312,0.12067119753753153,0.1277835674477239,0.12315783888122789,4,0.005
0,0.16251557467755326,0.1259396119137827,0.12574895120747567,0.12575246082431396,0.13299605208561385,0.12271647434556965,0.15719580069964117,0.12999584943382633,0.12708591162926228,0.12408419503616326,0.12360793884034715,0.12360047572370203,0.1300922239642031,0.12511871026735202,0,0.01
0,0.16614572632085417,0.12671388120650526,0.12650354493532695,0.1264602054257176,0.13433483046975586,0.12211993177626357,0.15735225154762905,0.12993511781938155,0.1284118918603768,0.12521930920227026,0.12438941777985177,0.12438536608585224,0.13297609669558624,0.12702943880692794,1,0.01
0,0.1696126542840589,0.12762319119512738,0.12743224950119572,0.12744213498746898,0.13493061726389793,0.12379194571870296,0.1615348269841447,0.12952317049587708,0.1285846367237573,0.12542924734183078,0.1249649427685121,0.12435903499485418,0.1339958794122081,0.12650665820092571,2,0.01
0,0.16138425106794616,0.125541201127763,0.12535839202356142,0.12533130790720895,0.13223773185040674,0.12239098939283738,0.16054177049080345,0.13111108488072024,0.12900979284332917,0.12586278557584524,0.1244935250297456,0.12478647224075666,0.13194517790096255,0.12647038038231204,3,0.01
0,0.16976872990041766,0.12677515047855312,0.12650500427942415,0.12651642381280476,0.13447715620811607,0.1253888995727382,0.1594272229273434,0.13030077645153962,0.12824674289546223,0.1250287734303645,0.12414642157272647,0.12466355800366481,0.1342947900844825,0.12715011703192486,4,0.01
0,0.1916944597695133,0.141808155691862,0.14104918089641894,0.14039780583908318,0.1514296639901811,0.1382188922911768,0.19102716507280848,0.14214236121809645,0.14377173915363775,0.13770995933619343,0.1309263819342732,0.12958533091864993,0.14254630310734587,0.13155045316026723,0,0.05
0,0.19068096622604142,0.1414147285584406,0.14069393778288453,0.14019360060334188,0.15077390887942002,0.13785918528767654,0.19048278964762272,0.14309104990164012,0.14374066453940423,0.1381786298329115,0.13110001219628176,0.1300458547143956,0.14361266413932836,0.13298434540394394,1,0.05
0,0.1937818088370898,0.1417688065500345,0.14099130027312945,0.14039351404696712,0.15172845758476128,0.13912692944441887,0.19065771604151313,0.14304891554554852,0.14347689756283055,0.13668013660151865,0.13217098049595413,0.1294261848532829,0.14260052008718024,0.13096358769299063,2,0.05
0,0.1894880677258548,0.14114117026027942,0.140276892355435,0.13962614551428845,0.15018556748158726,0.1346839535548651,0.19051819273849538,0.14179949789901916,0.1416960839613331,0.13743449830860832,0.131199734813812,0.12992915060492363,0.1426171577513597,0.13204486290037756,3,0.05
0,0.18552903654237834,0.1400014509846853,0.1391776757782879,0.1384891458683458,0.14900238685834136,0.13461130376497638,0.19143033527117348,0.14311712046434408,0.14410443898545694,0.1385150202557709,0.13233944361507985,0.12991981170625455,0.14412461639541016,0.1320668917571585,4,0.05
0,0.20154638626203578,0.15313912068219415,0.1520475318573038,0.15094135985623558,0.16319847961951875,0.14605342358292536,0.18645891316729005,0.15188593675011833,0.14985117567067918,0.14483200178219155,0.13964110191606646,0.13403761390406552,0.15073271387400566,0.13771619055146947,0,0.1
0,0.2136505564655888,0.1560675321721466,0.15494213187740757,0.15404724149454632,0.16828153531464554,0.1502394426116549,0.1903748058924065,0.15187057997139788,0.15023698188204765,0.14396104104992868,0.13890965600275146,0.1335467705872511,0.14797997584064135,0.13536578467172836,1,0.1
