,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11854030256194281,0.11913122557647936,0.12053881851494407,0.11851990379979797,0.11840531191143329,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11805756799114997,0.1192282440910842,0.11875204985978888,0.11802320534596861,0.1180172039243097,0,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11854030256194281,0.11913122557647936,0.12053881851494407,0.11851990379979797,0.11840531191143329,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11805756799114997,0.1192282440910842,0.11875204985978888,0.11802320534596861,0.1180172039243097,1,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11854030256194281,0.11913122557647936,0.12053881851494407,0.11851990379979797,0.11840531191143329,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11805756799114997,0.1192282440910842,0.11875204985978888,0.11802320534596861,0.1180172039243097,2,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11854030256194281,0.11913122557647936,0.12053881851494407,0.11851990379979797,0.11840531191143329,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11805756799114997,0.1192282440910842,0.11875204985978888,0.11802320534596861,0.1180172039243097,3,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503294,0.11686427702715697,0.12196088057965937,0.12196088057965937,0.11856241097211839,0.11866078695843316,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11854030256194281,0.11913122557647936,0.12053881851494407,0.11851990379979797,0.11840531191143329,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.12196088057965937,0.11805756799114997,0.1192282440910842,0.11875204985978888,0.11802320534596861,0.1180172039243097,4,0
0,0.15581430801086418,0.12173636344605342,0.12176930836498837,0.12199068214373565,0.12844404213794028,0.11707196450193078,0.1262866546310471,0.122579918212844,0.11902288808897557,0.1190544561501625,0.12236278031593166,0.12292671279900294,0.12244971491073732,0.12228948363943253,0.12216064780670904,0.11891091078933884,0.1194066012163176,0.12060896988429629,0.11879239769658137,0.11842846851186903,0.12307400039116387,0.12307400039116387,0.12307400039116387,0.12307400039116387,0.12307400039116387,0.11879641627670155,0.11971686611916155,0.11897554768069771,0.1187323025789896,0.11869186685067265,0,0.001
0,0.15674342342801117,0.12202052512589705,0.12204544706585656,0.12227175856809616,0.12887517877331217,0.11770927966653008,0.1269194213628486,0.12304717484353084,0.12030613536074936,0.11974128620222718,0.12253682363660476,0.1229534138469714,0.12257242569943967,0.12258572055287001,0.1222831625637131,0.11931735846783377,0.1200380252635346,0.12130043979784427,0.11925235791822004,0.11914397703789764,0.12355479725118795,0.12355479725118795,0.12355479725118795,0.12355479725118795,0.12355479725118795,0.11938458152007589,0.12009828631388535,0.12030267856101161,0.11908093375584809,0.11958192313790922,1,0.001
0,0.1551756363756421,0.12163277583830726,0.12161613856640044,0.1217866648166619,0.12831691650692484,0.11676374379891467,0.127294588947681,0.12304585468578483,0.1194986152785659,0.11934634947490051,0.12297694146666592,0.12245988989206236,0.12272254081755397,0.12266135998192904,0.12234826303740003,0.1201088873789651,0.12076904904121935,0.12149287535688193,0.1197145859425536,0.11947440164122887,0.12394207522891701,0.12394207522891701,0.12394207522891701,0.12394207522891701,0.12394207522891701,0.1197409757047409,0.12056195313399999,0.12135245942885042,0.12019970764472611,0.11939912935724674,2,0.001
0,0.15520579737129606,0.12136889508117062,0.12137596279460283,0.12158550936785784,0.12803185007019904,0.11690907250544723,0.1279583204428223,0.12284686072017037,0.11952287797141462,0.1194111485715579,0.12289418264840045,0.12294490306295466,0.12255539238770552,0.12251246370447022,0.12229888494261548,0.11934342748875147,0.11988949715724455,0.12081607899518769,0.11902197023881554,0.11888073565457848,0.12366175529275847,0.12366175529275847,0.12366175529275847,0.12366175529275847,0.12366175529275847,0.11912794244586478,0.1201619940608064,0.12001776203449775,0.11935256247673555,0.11916974988645457,3,0.001
0,0.15565274464411527,0.12176607830739557,0.12179296467987609,0.12198117806904846,0.12852564904916838,0.11740714678838524,0.12772558970903108,0.12289372569424635,0.11981981502032012,0.11957548384418995,0.12251168791820365,0.1230387280510554,0.1223497054226786,0.12225747623088297,0.12237311473250148,0.11918034056408257,0.12018163406778948,0.12124175826330333,0.11905103356609423,0.11942488658375383,0.12309086025068189,0.12309086025068189,0.12309086025068189,0.12309086025068189,0.12309086025068189,0.1192863225089553,0.1203432785523052,0.11972049774752155,0.11918583762667015,0.1191506359141065,4,0.001
