,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,0,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,1,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,2,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,3,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,4,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,5,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,6,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,7,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,8,0,0.05,2
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124917,0.15718823713885505,0.1894186046269934,0.1894186046269934,0.1568726973466156,0.15512375754218877,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15302146085015578,0.15764070948195436,0.15551258464600803,0.15952991830249016,0.15886434920542047,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.1894186046269934,0.15683889064427126,0.15765043995061942,0.15501139073872255,0.1556130525813698,0.15512515867642762,9,0,0.05,2
