,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,0,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,1,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,2,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,3,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,4,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,5,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,6,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,7,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,8,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,9,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,0,0,0.05,4
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,1,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,2,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,3,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,4,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,5,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,6,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,7,0,0.05,2
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.026007326076202528,0.027598046132740982,0.026200569601926172,0.026200569601926172,0.02743450168923972,0.030404749055884885,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02634484447975942,0.02588673609510174,0.029296941756380427,0.0283980538403195,0.028762999846564653,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.026200569601926172,0.02885764179939848,0.026530077025287056,0.026278411225636133,0.027844267445117053,0.02722476500340773,8,0,0.05,2
